object_id,ein,BndRfrncCd,OwnngBndFnncdPrprtyInd,AnyLsArrngmntsInd,MgmtCntrctBndFncdPrpInd,AnyRsrchAgrmntsInd,BndIssMtPrvtScPymtTstInd,ChngInUsBndFnncdPrpInd,PrcsNnqlfdBndRmdtdInd
201940779349300324,231352668,A,false,false,false,true,false,true,0,false,false,false,true
201940779349300324,231352668,B,false,true,false,true,false,true,0.00920,0.00920,false,false,false,true
201940779349300324,231352668,C,false,true,false,true,false,true,0.00880,0.00880,false,false,false,true
201920579349300612,430652667,A,false,false,false,false,0.0,0.0,0.0,false,false,true
201920579349300612,430652667,B,false,false,false,false,0.0,0.0,0.0,false,false,true
201930919349300543,362166964,A,false,false,false,false,0.0,0.0,0.0,false,false,true
201921009349300427,240795506,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201921009349300427,240795506,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201921009349300427,240795506,C,1,1,1,1,0,0.00000,0.00560,0.00560,0,0,1
201921009349300427,240795506,D,1,1,1,1,0,0.00000,0.00330,0.00330,0,0,1
201920859349301112,250965557,RetDoc1053100001,A,0,0,0,0,0,0,0
201920859349301112,250965557,RetDoc1053100001,B,0,0,0,0,0,0,0
201920859349301112,250965557,RetDoc1053100001,C,0,0,0,0,0,0,0
201920859349301112,250965557,RetDoc1053100001,D,0,0,0,0,0,0,0
201910519349301206,231352620,R000010,A,0,0,0,0,0,0,0,0,0,1
201910519349301206,231352620,R000010,B,0,0,0,0,0,0,0,0,0,1
201910519349301206,231352620,R000010,C,0,0,0,0,0,0,0,0,0,1
201910519349301206,231352620,R000010,D,0,0,0,0,0,0,0,0,0,1
201940429349301179,420686467,A,0,0,1,1,0,0.00560,0.00000,0.00560,0,0,1
201803189349302955,221487258,A,false,false,false,false,0.00000,0.00000,0.00000,false,false,false
201940619349300704,150533545,A,false,false,false,false,false,false,false
201940619349300704,150533545,B,false,false,false,false,false,false,false
201940819349301049,630400608,A,false,false,false,false,false,true
201940819349301049,630400608,B,false,false,false,false,false,true
201940819349301049,630400608,C,false,false,false,false,false,true
201940829349300304,820200907,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201931059349300828,042103545,A,false,true,true,true,true,true,0.00100,0.00000,0.00100,false,false,false,true
201931059349300828,042103545,B,false,true,true,true,true,true,0.00000,0.00000,0.00000,false,false,false,true
201931059349300828,042103545,C,false,true,true,true,true,true,0.00900,0.00000,0.00900,false,false,false,true
201931059349300828,042103545,D,false,true,true,true,true,true,0.01100,0.00100,0.01200,false,false,false,true
201803189349302700,370706154,A,0,0,0,0,0,0,0
201803189349302700,370706154,B,0,0,0,0,0,0,0
201803189349302700,370706154,C,0,0,0,0,0,0,0
201803189349302700,370706154,D,0,0,0,0,0,0,0
201900499349300020,440545286,A,0,0,0,0,0,0,1
201900499349300020,440545286,B,0,0,0,0,0,0,1
201900499349300020,440545286,C,0,0,0,0,0,0,1
201900499349300015,610444650,IRS990ScheduleK1,A,false,false,false,false,0.0,0.0,0.0,false,false,true
201900499349300015,610444650,IRS990ScheduleK1,B,false,false,true,false,false,0.0,0.0,0.0,false,false,true
201900499349300015,610444650,IRS990ScheduleK1,C,false,false,false,false,0.0,0.0,0.0,false,false,true
201900499349300015,610444650,IRS990ScheduleK1,D,false,false,false,false,0.0,0.0,0.0,false,false,true
201920399349301112,530199507,A,false,true,true,false,true,false,0.00400,0.00200,0.00600,false,false,false,true
201940919349300214,160743996,A,0,0,0,0,0,0,0
201940929349300439,350867954,A,0,0,0,0,0,0,1
201940929349300439,350867954,B,0,0,0,0,0,0,1
201940929349300439,350867954,C,0,0,0,0,0,0,1
201940929349300439,350867954,D,0,0,0,0,0,0,1
201930989349301213,930309970,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201930989349301213,930309970,B,0,0,0,0,0.01000,0.00000,0.01000,0,0,0
201900529349300605,042002060,A,0,0,0,0,0.01240,0.01240,0,0,1
201900529349300605,042002060,B,0,0,0,0,0,0,1
201900379349301120,390821861,A,0,0,0,0,0,0,1
201900379349301120,390821861,B,0,0,0,0,0,0,1
201910509349300411,251900793,A,false,false,false,false,false,false,false
201910509349300411,251900793,B,false,false,false,false,false,false,false
201910509349300411,251900793,C,false,false,false,false,false,false,false
201910509349300411,251900793,D,false,false,false,false,false,false,false
201930649349300708,420707114,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201930649349300708,420707114,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201940949349300609,741159753,A,false,true,true,true,true,true,0.0,0.0,0.0,false,false,true
201940949349300609,741159753,B,false,false,true,true,false,0.0,0.0,0.0,false,false,true
201940949349300609,741159753,C,false,true,true,true,true,true,0.0,0.0,0.0,false,false,true
201900539349300615,941585735,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201910529349300536,431007642,A,0,0,0,0,0,0,0
201940569349300114,042104778,A,0,0,0,0,0,0,0
201940569349300924,350868095,A,false,false,false,false,0,false,false,false,true
201940569349300924,350868095,B,false,false,false,false,0,false,false,false,true
201940569349301059,610470593,A,0,0,0,0,0,0,1
201940569349301059,610470593,B,0,0,0,0,0,0,1
201940569349301059,610470593,C,0,0,0,0,0,0,1
201940569349301059,610470593,D,0,0,0,0,0,0,1
201930439349300448,381369604,A,0,0,0,0,0,0,0,1
201930439349300448,381369604,B,0,0,0,0,0,0,0,1
201930439349300448,381369604,C,0,0,0,0,0,0,0,1
201900959349301150,350868158,A,false,true,false,false,0.0,0.0,0.0,false,false,true
201900959349301150,350868158,B,false,false,false,false,0.0,0.0,0.0,false,false,true
201900959349301150,350868158,C,false,true,false,false,0.0,0.0,0.0,false,false,true
201900959349301100,580685908,A,0,0,0,0,1,0,1
201920899349300207,340714681,A,false,false,false,false,false,0,false,false,false,true
201920899349300207,340714681,B,false,false,false,false,false,0,false,false,false,true
201940999349300414,362169157,A,false,false,true,true,false,0.0,false,false,true
201940999349300414,362169157,B,false,false,true,true,false,0.0,false,false,true
201940999349300414,362169157,C,false,false,false,false,0.0,false,false,true
201931059349301333,630288841,A,0,0,0,0,0,0,0
201931059349301333,630288841,B,0,0,0,0,0,0,0
201940929349300744,410695524,A,0,0,0,0,0,0,0,0,0,1
201940929349300744,410695524,B,0,0,0,0,0,0,0,0,0,1
201910949349301021,410695527,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201910949349301021,410695527,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201910949349301021,410695527,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201910949349301021,410695527,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201940609349300904,430653369,A,false,false,false,false,0,false,false,false,true
201940609349300904,430653369,B,false,false,false,false,0,false,false,false,true
201940609349300904,430653369,C,false,false,false,false,0,false,false,false,true
201940609349300904,430653369,D,false,false,false,false,0,false,false,false,true
201940609349301024,390477970,A,0,0,0,0,1,0,1
201833179349300403,340753531,A,false,false,true,false,false,false,false,false,true
201833179349300403,340753531,B,false,false,true,false,false,false,false,false,true
201833179349300403,340753531,C,false,false,true,false,false,false,false,false,true
201941899349300534,741554976,A,false,false,false,false,0,false,false,false,false
201912279349301841,640306253,RetDoc1053100001,A,0,0,1,0,0,0,0,0
201912279349301841,640306253,RetDoc1053100001,B,0,0,1,0,0,0,0,0
201912279349301841,640306253,RetDoc1053100001,C,0,0,1,0,0,0,0,0
201912279349301841,640306253,RetDoc1053100001,D,0,0,1,0,0,0,0,0
201942279349303564,540506332,RetDoc1053100001,A,0,1,1,1,0,0.00100,0.00100,0,0,1
201942279349303564,540506332,RetDoc1053100001,B,0,1,1,1,0,0.02300,0.02300,0,0,1
201942279349303564,540506332,RetDoc1053100001,C,0,0,0,0,0,0,1
201942279349303564,540506332,RetDoc1053100001,D,0,0,1,1,0,0,0,1
201912259349302266,362167060,A,0.0
201912259349302266,362167060,B,false,false,true,true,true,true,0.004,0.001,0.005,false,false,true
201833189349308278,250965270,A,0,0,0,0,0,0,0
201922259349300417,060646652,A,0,1,1,1,0,0.00020,0.00020,0,0,0
201922259349300417,060646652,B,0,1,1,1,0,0.00020,0.00020,0,0,0
201911629349300016,370662594,A,false,false,false,false,false,false,true
201911629349300016,370662594,B,false,false,false,false,false,false,true
201902279349301575,953432210,A,false,true,true,true,true,true,0.00700,0.00700,false,false,false,true
201902279349301575,953432210,B,false,true,true,true,true,true,0.01700,0.01700,false,false,false,true
201932279349300243,042767880,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201932279349300243,042767880,RetDoc1053100001,B,0,1,0,0,0.00000,0.00310,0.00310,0,0,0
201932279349300243,042767880,RetDoc1053100001,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201932279349300243,042767880,RetDoc1053100001,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201942279349302714,141338471,A,0,0,0,0,1,0,1
201942279349302714,141338471,B,0,0,0,0,1,0,1
201942279349302714,141338471,C,0,0,0,0,1,0,1
201942249349300934,951643307,A,false,true,false,true,true,0.01400,0.00000,0.01400,false,false,0.00000,false,true
201833589349300408,370706154,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201833589349300408,370706154,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201833589349300408,370706154,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201823349349300717,560657294,A,0,0,0,0,0,0,0
201823349349300717,560657294,B,0,0,0,0,0,0,0
201902219349300120,440577118,IRS990ScheduleK,A,false,false,false,false,0,false,false,false,true
201902219349300120,440577118,IRS990ScheduleK,B,false,false,false,false,0,false,false,false,true
201902219349300120,440577118,IRS990ScheduleK,C,false,true,false,false,0.00080,0.00080,false,false,false,true
201902219349300120,440577118,IRS990ScheduleK,D,false,false,false,false,0,false,false,false,true
201932269349301898,010238552,B,0,1,0,0,0.00100,0.00000,0.00100,0,0,0
201932269349301898,010238552,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201932269349301898,010238552,D,0,1,0,0,0.00100,0.00000,0.00100,0,0,0
201922599349301132,010211534,A,false,false,false,false,false,true
201922279349302592,042103612,RetDoc1053100001,A,0,0,1,1,0,0,0,1
201922279349302592,042103612,RetDoc1053100001,B,1,1,1,1,0,0,0,1
201922279349302592,042103612,RetDoc1053100001,C,1,1,1,1,0,0.00500,0.00500,0.01000,0,0,1
201922279349302592,042103612,RetDoc1053100001,D,0,0,0,0,0,0,1
201843139349301719,450231180,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201843139349301719,450231180,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201843139349301719,450231180,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201843139349301719,450231180,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201941349349302784,231639911,A,0,0,0,0,0,0,1
201932279349301423,610444716,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201932279349301423,610444716,RetDoc1053100001,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201932279349301423,610444716,RetDoc1053100001,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201932279349301423,610444716,RetDoc1053100001,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201922889349302017,350892672,A,false,false,true,true,false,0,true
201922889349302017,350892672,B,false,false,true,true,false,0,false,false,false,true
201922889349302017,350892672,C,false,false,true,true,false,0,false,false,false,true
201942809349300764,610510937,A,0,0,0,0,0,0,0
201942809349300764,610510937,B,0,0,0,0,0,0,0
201942809349300764,610510937,C,0,0,0,0,0,0,0
201823179349303002,430471057,A,false,false,false,false,0,false,false,false,true
201823179349303002,430471057,B,false,false,false,false,0.00000,0.00000,0.00000,false,false,0.00000,false,true
201823179349303002,430471057,C,false,false,false,false,0.00000,0.00000,0.00000,false,false,0.00000,false,true
201941339349300534,520591421,A,0,0,0,0,0,0,1
201941339349300534,520591421,B,0,0,0,0,0,0,1
201941349349310549,953127273,A,false,false,true,true,false,0.01500,0.00000,0.01500,false,false,false,true
201903119349301020,136171197,A,false,false,true,true,true,true,0,0.00080,0.00080,false,false,false,false
201903119349301020,136171197,B,0
201903119349301020,136171197,C,false,false,true,true,true,true,0.00413,0.00413,false,false,false,false
201911359349300331,362170866,A,false,false,true,true,false,0.02060,0.02060,false,false,false,true
201911359349300331,362170866,B,false,true,true,true,false,0.00300,0.00300,false,false,false,true
201911359349311616,042103547,IRS990ScheduleK,A,false,true,true,true,true,true,0.01393,0.01393,false,false,false,true
201911359349311616,042103547,IRS990ScheduleK,B,false,true,true,true,true,true,0.00559,0.00559,false,false,false,true
201911359349311616,042103547,IRS990ScheduleK,C,false,false,true,true,true,true,0,false,false,false,true
201911359349311616,042103547,IRS990ScheduleK,D,false,true,true,true,true,true,0,false,false,false,true
201823139349301402,350895832,A,0,1,1,1,0,0.00250,0.00250,0,0,0
201911359349311381,540505990,A,0,0,0,0,0,0,0
201911359349311381,540505990,B,0,0,0,0,0,0,0
201911359349311381,540505990,C,0,0,0,0,0,0,0
201911359349311381,540505990,D,0,0,0,0,0,0,0
201823549349301102,237032625,A,false,false,false,false,false,false,true
201823549349301102,237032625,B,false,false,false,false,false,false,true
201940089349300964,420680408,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201911359349311496,710437657,A,false,false,false,false,false,false,false
201911359349311821,910565553,A,0,0,1,1,0,0,0,0,0,0,1
201931209349301243,160743140,A,0.0,0.0,0.0
201931209349301243,160743140,B,false,true,true,false,true,false,0.0024,0.0002,0.0026,false,false,true
