object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201403579349300505,200258004,-,-,-,-,-,-,-,-,-,-,-
201413469349300116,570324915,-,-,-,-,-,-,-,-,-,-,-
201423219349305487,476025325,-,-,-,-,-,-,-,-,-,-,-
201423389349300307,112357063,-,-,-,-,-,-,-,-,-,-,-
201403379349300410,616000126,-,-,-,-,-,-,-,-,-,-,-
201423189349302672,470418641,-,-,-,-,-,-,-,-,-,-,-
201423389349300602,630329409,-,-,-,-,-,-,-,-,-,-,-
201403359349300030,160909446,-,-,-,-,-,-,-,-,-,-,-
201413199349300141,954366755,-,-,-,-,-,-,-,-,-,-,-
201403189349307150,141338310,-,-,-,-,-,-,-,-,-,-,-
201403189349306245,470424785,-,-,-,-,-,-,-,-,-,-,-
201403189349307200,742269704,-,-,-,-,-,-,-,-,-,-,-
201413369349300501,420680408,-,-,-,-,-,-,-,-,-,-,-
201413339349300001,530174589,-,-,-,-,-,-,-,-,-,-,-
201413189349307566,820309302,-,-,-,-,-,-,-,-,-,-,-
201413189349308606,912132082,-,-,-,-,-,-,-,-,-,-,-
201413219349307261,391643640,-,-,-,-,-,-,-,-,-,-,-
201403189349304090,462795989,-,-,-,-,-,-,-,-,-,-,-
201423189349302452,203287316,-,-,-,-,-,-,-,-,-,-,-
201433189349306488,362167855,-,-,-,-,-,-,-,-,-,-,-
201433049349200223,223510094,-,-,-,-,-,-,-,-,-,-,-
201433169349202278,912077650,-,-,-,-,-,-,-,-,-,-,-
201413159349300826,522027415,-,-,-,-,-,-,-,-,-,-,-
201413149349301011,232215278,-,-,-,-,-,-,-,-,-,-,-
201413039349300626,560529972,-,-,-,-,-,-,-,-,-,-,-
201443009349300239,272918042,-,-,-,-,-,-,-,-,-,-,-
201403099349301215,260069167,-,-,-,-,-,-,-,-,-,-,-
201413169349201671,270023016,-,-,-,-,-,-,-,-,-,-,-
201403149349302770,362310478,-,-,-,-,-,-,-,-,-,-,-
201413179349303531,510671019,-,-,-,-,-,-,-,-,-,-,-
201443079349301744,980149857,-,-,-,-,-,-,-,-,-,-,-
201423029349300927,386080947,-,-,-,-,-,-,-,-,-,-,-
201413159349301026,426081293,-,-,-,-,-,-,-,-,-,-,-
201433169349302723,480543766,-,-,-,-,-,-,-,-,-,-,-
201403149349300005,382812695,-,-,-,-,-,-,-,-,-,-,-
201443159349303059,250965576,-,-,-,-,-,-,-,-,-,-,-
201423179349304652,136171197,-,-,-,-,-,-,-,-,-,-,-
201433179349202828,262192639,-,-,-,-,-,-,-,-,-,-,-
201423179349306192,640329300,-,-,-,-,-,-,-,-,-,-,-
201433159349300313,620476661,-,-,-,-,-,-,-,-,-,-,-
201403179349306525,591298070,-,-,-,-,-,-,-,-,-,-,-
201403179349306665,381359083,-,-,-,-,-,-,-,-,-,-,-
201423179349305337,043663198,-,-,-,-,-,-,-,-,-,-,-
201423169349304182,541954969,-,-,-,-,-,-,-,-,-,-,-
201411979349300711,721234351,-,-,-,-,-,-,-,-,-,-,-
201411269349201111,550911478,-,-,-,-,-,-,-,-,-,-,-
201403219349306145,540568200,-,-,-,-,-,-,-,-,-,-,-
201403219349306950,141423161,-,-,-,-,-,-,-,-,-,-,-
201402949349300735,561065978,-,-,-,-,-,-,-,-,-,-,-
201403219349307475,274600814,-,-,-,-,-,-,-,-,-,-,-
201403219349307960,710236867,-,-,-,-,-,-,-,-,-,-,-
201402249349302110,320237828,-,-,-,-,-,-,-,-,-,-,-
201403189349308035,330728290,-,-,-,-,-,-,-,-,-,-,-
201403219349308850,230973290,-,-,-,-,-,-,-,-,-,-,-
201403169349301835,390806325,-,-,-,-,-,-,-,-,-,-,-
201403179349302875,610444780,-,-,-,-,-,-,-,-,-,-,-
201403219349205260,463187118,-,-,-,-,-,-,-,-,-,-,-
201403219349309665,650216638,-,-,-,-,-,-,-,-,-,-,-
201403179349303890,830434307,-,-,-,-,-,-,-,-,-,-,-
201403219349302460,311813143,-,-,-,-,-,-,-,-,-,-,-
201403149349302850,420730347,-,-,-,-,-,-,-,-,-,-,-
201402269349300205,136192377,-,-,-,-,-,-,-,-,-,-,-
201403219349312715,611531458,-,-,-,-,-,-,-,-,-,-,-
201401619349300410,593085435,-,-,-,-,-,-,-,-,-,-,-
201401329349201955,990308755,-,-,-,-,-,-,-,-,-,-,-
201413149349300801,340737794,-,-,-,-,-,-,-,-,-,-,-
201413149349301031,461812625,-,-,-,-,-,-,-,-,-,-,-
201413039349300316,231937954,-,-,-,-,-,-,-,-,-,-,-
201413149349301236,570314415,-,-,-,-,-,-,-,-,-,-,-
201412009349200006,320383435,-,-,-,-,-,-,-,-,-,-,-
201413159349300531,274269892,-,-,-,-,-,-,-,-,-,-,-
201412879349300846,410694721,-,-,-,-,-,-,-,-,-,-,-
201412189349300446,650473019,-,-,-,-,-,-,-,-,-,-,-
201413169349303271,370706154,-,-,-,-,-,-,-,-,-,-,-
201413009349301026,953921204,-,-,-,-,-,-,-,-,-,-,-
201412889349300111,750891465,-,-,-,-,-,-,-,-,-,-,-
201423039349301757,942992642,-,-,-,-,-,-,-,-,-,-,-
201423179349305002,010275130,-,-,-,-,-,-,-,-,-,-,-
201423359349300102,056015988,-,-,-,-,-,-,-,-,-,-,-
201422909349300327,410696906,-,-,-,-,-,-,-,-,-,-,-
201422909349300622,910615846,-,-,-,-,-,-,-,-,-,-,-
201423179349305407,610492351,-,-,-,-,-,-,-,-,-,-,-
201423169349302382,470553011,-,-,-,-,-,-,-,-,-,-,-
201422959349300427,480556726,-,-,-,-,-,-,-,-,-,-,-
201423189349307402,420681049,-,-,-,-,-,-,-,-,-,-,-
201422879349301102,391399196,-,-,-,-,-,-,-,-,-,-,-
201423219349300047,020223955,-,-,-,-,-,-,-,-,-,-,-
201423459349300127,580644897,-,-,-,-,-,-,-,-,-,-,-
201423109349200022,800501175,-,-,-,-,-,-,-,-,-,-,-
201423179349301647,480559090,-,-,-,-,-,-,-,-,-,-,-
201423179349303597,710430687,-,-,-,-,-,-,-,-,-,-,-
201423289349300917,480543715,-,-,-,-,-,-,-,-,-,-,-
201422269349304292,043799664,-,-,-,-,-,-,-,-,-,-,-
201422049349300312,273339369,-,-,-,-,-,-,-,-,-,-,-
201422179349301137,460320561,-,-,-,-,-,-,-,-,-,-,-
201422099349300607,203185510,-,-,-,-,-,-,-,-,-,-,-
201421509349300402,202506183,-,-,-,-,-,-,-,-,-,-,-
201413229349300811,260337511,-,-,-,-,-,-,-,-,-,-,-
201413519349300626,954580540,-,-,-,-,-,-,-,-,-,-,-
201413219349306826,570324916,-,-,-,-,-,-,-,-,-,-,-
201421309349300002,367468174,-,-,-,-,-,-,-,-,-,-,-
201413369349300111,311532248,-,-,-,-,-,-,-,-,-,-,-
201413389349300801,741238438,-,-,-,-,-,-,-,-,-,-,-
201413219349309506,116039909,-,-,-,-,-,-,-,-,-,-,-
201413219349202506,411407214,-,-,-,-,-,-,-,-,-,-,-
201413219349310941,731679393,-,-,-,-,-,-,-,-,-,-,-
201413189349302691,204775521,-,-,-,-,-,-,-,-,-,-,-
201413219349311906,550753754,-,-,-,-,-,-,-,-,-,-,-
201431339349301643,271441054,-,-,-,-,-,-,-,-,-,-,-
201442099349200634,753073372,-,-,-,-,-,-,-,-,-,-,-
201442799349300779,350869063,-,-,-,-,-,-,-,-,-,-,-
201441689349300109,710653475,-,-,-,-,-,-,-,-,-,-,-
201442899349200764,651224722,-,-,-,-,-,-,-,-,-,-,-
201441419349200209,275492753,-,-,-,-,-,-,-,-,-,-,-
201442939349300314,596605703,-,-,-,-,-,-,-,-,-,-,-
201442949349300319,912163512,-,-,-,-,-,-,-,-,-,-,-
201441769349300834,113358541,-,-,-,-,-,-,-,-,-,-,-
201442339349200809,620693975,-,-,-,-,-,-,-,-,-,-,-
201443019349300859,010543513,-,-,-,-,-,-,-,-,-,-,-
201441329349202569,954554242,-,-,-,-,-,-,-,-,-,-,-
201441349349202489,300683478,-,-,-,-,-,-,-,-,-,-,-
201433429349300128,020223339,-,-,-,-,-,-,-,-,-,-,-
201433429349300303,620485733,-,-,-,-,-,-,-,-,-,-,-
201441349349204024,203690304,-,-,-,-,-,-,-,-,-,-,-
201441219349200049,461626349,-,-,-,-,-,-,-,-,-,-,-
201433369349300703,590624459,-,-,-,-,-,-,-,-,-,-,-
201433219349310303,410789402,-,-,-,-,-,-,-,-,-,-,-
201433159349302033,451732585,-,-,-,-,-,-,-,-,-,-,-
201432829349301033,610510937,-,-,-,-,-,-,-,-,-,-,-
201433159349302513,954559065,-,-,-,-,-,-,-,-,-,-,-
201433189349302383,208384273,-,-,-,-,-,-,-,-,-,-,-
201433119349301433,580685908,-,-,-,-,-,-,-,-,-,-,-
201433159349303168,260833212,-,-,-,-,-,-,-,-,-,-,-
201432739349200538,931071753,-,-,-,-,-,-,-,-,-,-,-
201432459349300803,461549605,-,-,-,-,-,-,-,-,-,-,-
201433149349300233,382762367,-,-,-,-,-,-,-,-,-,-,-
201433169349301138,430471057,-,-,-,-,-,-,-,-,-,-,-
201433169349301303,263664845,-,-,-,-,-,-,-,-,-,-,-
201433169349301628,710887547,-,-,-,-,-,-,-,-,-,-,-
201433219349308303,541863192,-,-,-,-,-,-,-,-,-,-,-
201432889349300313,420680323,-,-,-,-,-,-,-,-,-,-,-
201433359349300038,133459531,-,-,-,-,-,-,-,-,-,-,-
201443189349204019,931297993,-,-,-,-,-,-,-,-,-,-,-
201443509349301004,275316628,-,-,-,-,-,-,-,-,-,-,-
201443099349300809,381627600,-,-,-,-,-,-,-,-,-,-,-
201443569349300704,231424055,-,-,-,-,-,-,-,-,-,-,-
201443219349311239,930999148,-,-,-,-,-,-,-,-,-,-,-
201421359349204917,451215081,-,-,-,-,-,-,-,-,-,-,-
201412629349300011,830306202,-,-,-,-,-,-,-,-,-,-,-
201443519349300724,510109178,-,-,-,-,-,-,-,-,-,-,-
201412839349300546,750855633,-,-,-,-,-,-,-,-,-,-,-
201443149349302659,800957275,-,-,-,-,-,-,-,-,-,-,-
201402879349300145,381443369,-,-,-,-,-,-,-,-,-,-,-
201422959349300417,410795255,-,-,-,-,-,-,-,-,-,-,-
201413119349300836,620548917,-,-,-,-,-,-,-,-,-,-,-
201423529349300812,431658069,-,-,-,-,-,-,-,-,-,-,-
201402949349301055,840600653,-,-,-,-,-,-,-,-,-,-,-
201433179349305078,362166964,-,-,-,-,-,-,-,-,-,-,-
201431849349200023,204253386,-,-,-,-,-,-,-,-,-,-,-
201421889349300852,370692975,-,-,-,-,-,-,-,-,-,-,-
201422539349300442,112705352,-,-,-,-,-,-,-,-,-,-,-
201413509349300036,951916051,-,-,-,-,-,-,-,-,-,-,-
