object_id,ein,LcnsdSttsCd
202121379349310512,941196211,IL
202121319349302957,626001104,TN
202111059349300716,750827421,CT
202111059349300716,750827421,IL
202111059349300716,750827421,KY
202111059349300716,750827421,AR
202111059349300716,750827421,MI
202111059349300716,750827421,MS
202111059349300716,750827421,TN
202111059349300716,750827421,UT
202111059349300716,750827421,VA
202111059349300716,750827421,WV
202111059349300716,750827421,PA
202111059349300716,750827421,WA
202111059349300716,750827421,LA
202111059349300716,750827421,NH
202111059349300716,750827421,CO
202111059349300716,750827421,MI
202111059349300716,750827421,AK
202111059349300716,750827421,MA
202111059349300716,750827421,SC
202001369349304935,941156599,CA
202001369349304935,941156599,AK
202001369349304935,941156599,AL
202001369349304935,941156599,AR
202001369349304935,941156599,GA
202001369349304935,941156599,HI
202001369349304935,941156599,KS
202001369349304935,941156599,KY
202001369349304935,941156599,LA
202001369349304935,941156599,ME
202001369349304935,941156599,MN
202001369349304935,941156599,MO
202001369349304935,941156599,MS
202001369349304935,941156599,NH
202001369349304935,941156599,NJ
202001369349304935,941156599,NM
202001369349304935,941156599,NC
202001369349304935,941156599,ND
202001369349304935,941156599,OH
202001369349304935,941156599,OK
202001369349304935,941156599,PA
202001369349304935,941156599,RI
202001369349304935,941156599,SC
202001369349304935,941156599,TN
202001369349304935,941156599,UT
202001369349304935,941156599,WI
202001369349304935,941156599,WV
202001369349304935,941156599,DE
202001369349304935,941156599,ID
202001369349304935,941156599,IN
202001369349304935,941156599,IA
202001369349304935,941156599,MT
202001369349304935,941156599,NE
202001369349304935,941156599,NV
202001369349304935,941156599,SD
202001369349304935,941156599,TX
202001369349304935,941156599,VT
202001369349304935,941156599,CT
202001369349304935,941156599,WY
202001369349304935,941156599,IL
202001369349304935,941156599,OR
202001369349304935,941156599,AZ
202111179349300541,135562314,AL
202111179349300541,135562314,AK
202111179349300541,135562314,AR
202111179349300541,135562314,CA
202111179349300541,135562314,CO
202111179349300541,135562314,CT
202111179349300541,135562314,DC
202111179349300541,135562314,FL
202111179349300541,135562314,GA
202111179349300541,135562314,HI
202111179349300541,135562314,IL
202111179349300541,135562314,KS
202111179349300541,135562314,KY
202111179349300541,135562314,LA
202111179349300541,135562314,ME
202111179349300541,135562314,MD
202111179349300541,135562314,MA
202111179349300541,135562314,MI
202111179349300541,135562314,MN
202111179349300541,135562314,MS
202111179349300541,135562314,MO
202111179349300541,135562314,NV
202111179349300541,135562314,NH
202111179349300541,135562314,NJ
202111179349300541,135562314,NM
202111179349300541,135562314,NY
202111179349300541,135562314,NC
202111179349300541,135562314,ND
202111179349300541,135562314,OH
202111179349300541,135562314,OK
202111179349300541,135562314,OR
202111179349300541,135562314,PA
202111179349300541,135562314,RI
202111179349300541,135562314,SC
202111179349300541,135562314,TN
202111179349300541,135562314,UT
202111179349300541,135562314,VA
202111179349300541,135562314,WA
202111179349300541,135562314,WV
202111179349300541,135562314,WI
202101119349301235,710239576,AL
202101119349301235,710239576,AK
202101119349301235,710239576,AZ
202101119349301235,710239576,AR
202101119349301235,710239576,CA
202101119349301235,710239576,CO
202101119349301235,710239576,CT
202101119349301235,710239576,DE
202101119349301235,710239576,FL
202101119349301235,710239576,GA
202101119349301235,710239576,HI
202101119349301235,710239576,ID
202101119349301235,710239576,IL
202101119349301235,710239576,IN
202101119349301235,710239576,IA
202101119349301235,710239576,KS
202101119349301235,710239576,KY
202101119349301235,710239576,LA
202101119349301235,710239576,ME
202101119349301235,710239576,MD
202101119349301235,710239576,MA
202101119349301235,710239576,MI
202101119349301235,710239576,MN
202101119349301235,710239576,MS
202101119349301235,710239576,MO
202101119349301235,710239576,MT
202101119349301235,710239576,NE
202101119349301235,710239576,NV
202101119349301235,710239576,NH
202101119349301235,710239576,NJ
202101119349301235,710239576,NM
202101119349301235,710239576,NY
202101119349301235,710239576,NC
202101119349301235,710239576,ND
202101119349301235,710239576,OH
202101119349301235,710239576,OK
202101119349301235,710239576,OR
202101119349301235,710239576,PA
202101119349301235,710239576,RI
202101119349301235,710239576,SC
202101119349301235,710239576,SD
202101119349301235,710239576,TN
202101119349301235,710239576,TX
202101119349301235,710239576,UT
202101119349301235,710239576,VT
202101119349301235,710239576,VA
202101119349301235,710239576,WA
202101119349301235,710239576,WV
202101119349301235,710239576,WI
202101119349301235,710239576,WY
202111349349306156,610444780,KY
202131269349301218,141338371,AZ
202131269349301218,141338371,CA
202131269349301218,141338371,CO
202131269349301218,141338371,CT
202131269349301218,141338371,DE
202131269349301218,141338371,FL
202131269349301218,141338371,GA
202131269349301218,141338371,ID
202131269349301218,141338371,IL
202131269349301218,141338371,IN
202131269349301218,141338371,IA
202131269349301218,141338371,KS
202131269349301218,141338371,KY
202131269349301218,141338371,LA
202131269349301218,141338371,MD
202131269349301218,141338371,ME
202131269349301218,141338371,MT
202131269349301218,141338371,NE
202131269349301218,141338371,NH
202131269349301218,141338371,NJ
202131269349301218,141338371,NM
202131269349301218,141338371,NY
202131269349301218,141338371,NC
202131269349301218,141338371,ND
202131269349301218,141338371,OH
202131269349301218,141338371,OK
202131269349301218,141338371,OR
202131269349301218,141338371,PA
202131269349301218,141338371,RI
202131269349301218,141338371,SC
202131269349301218,141338371,SD
202131269349301218,141338371,TN
202131269349301218,141338371,TX
202131269349301218,141338371,VA
202131269349301218,141338371,VT
202131269349301218,141338371,WA
202131269349301218,141338371,WV
202131269349301218,141338371,WI
202131269349301218,141338371,WY
202110979349300221,946135772,CA
202101369349300525,951699394,CA
202130989349301508,160743140,CO
202130989349301508,160743140,ME
202130989349301508,160743140,AK
202130989349301508,160743140,MA
202130989349301508,160743140,MI
202130989349301508,160743140,NH
202130989349301508,160743140,OR
202130989349301508,160743140,AZ
202130989349301508,160743140,SC
202130989349301508,160743140,WA
202130989349301508,160743140,WV
202101039349300305,560532303,AL
202101039349300305,560532303,AK
202101039349300305,560532303,AZ
202101039349300305,560532303,AR
202101039349300305,560532303,CA
202101039349300305,560532303,CO
202101039349300305,560532303,CT
202101039349300305,560532303,DE
202101039349300305,560532303,FL
202101039349300305,560532303,GA
202101039349300305,560532303,HI
202101039349300305,560532303,ID
202101039349300305,560532303,IL
202101039349300305,560532303,IN
202101039349300305,560532303,IA
202101039349300305,560532303,KS
202101039349300305,560532303,KY
202101039349300305,560532303,LA
202101039349300305,560532303,ME
202101039349300305,560532303,MD
202101039349300305,560532303,MA
202101039349300305,560532303,MI
202101039349300305,560532303,MN
202101039349300305,560532303,MS
202101039349300305,560532303,MO
202101039349300305,560532303,MT
202101039349300305,560532303,NE
202101039349300305,560532303,NV
202101039349300305,560532303,NH
202101039349300305,560532303,NJ
202101039349300305,560532303,NM
202101039349300305,560532303,NY
202101039349300305,560532303,NC
202101039349300305,560532303,ND
202101039349300305,560532303,OH
202101039349300305,560532303,OK
202101039349300305,560532303,OR
202101039349300305,560532303,PA
202101039349300305,560532303,RI
202101039349300305,560532303,SC
202101039349300305,560532303,SD
202101039349300305,560532303,TN
202101039349300305,560532303,TX
202101039349300305,560532303,UT
202101039349300305,560532303,VT
202101039349300305,560532303,VA
202101039349300305,560532303,WA
202101039349300305,560532303,WV
202101039349300305,560532303,WI
202101039349300305,560532303,WY
202011979349305996,941196211,CA
202011979349305996,941196211,NY
202011979349305996,941196211,IL
202001979349302820,131693134,NY
202001979349302820,131693134,CT
202001979349302820,131693134,NJ
202011649349300421,952944594,CA
202011649349300421,952944594,CT
202011649349300421,952944594,NV
202130749349301668,240795495,AK
202130749349301668,240795495,CO
202130749349301668,240795495,MA
202130749349301668,240795495,NH
202130749349301668,240795495,PA
202130749349301668,240795495,WA
202140749349300639,530196583,AK
202140749349300639,530196583,AL
202140749349300639,530196583,CA
202140749349300639,530196583,CO
202140749349300639,530196583,CT
202140749349300639,530196583,DC
202140749349300639,530196583,FL
202140749349300639,530196583,GA
202140749349300639,530196583,HI
202140749349300639,530196583,IL
202140749349300639,530196583,KY
202140749349300639,530196583,LA
202140749349300639,530196583,MA
202140749349300639,530196583,MD
202140749349300639,530196583,ME
202140749349300639,530196583,MI
202140749349300639,530196583,MN
202140749349300639,530196583,MO
202140749349300639,530196583,MS
202140749349300639,530196583,NC
202140749349300639,530196583,ND
202140749349300639,530196583,NH
202140749349300639,530196583,NM
202140749349300639,530196583,NV
202140749349300639,530196583,NY
202140749349300639,530196583,OH
202140749349300639,530196583,OK
202140749349300639,530196583,OR
202140749349300639,530196583,PA
202140749349300639,530196583,RI
202140749349300639,530196583,SC
202140749349300639,530196583,TN
202140749349300639,530196583,UT
202140749349300639,530196583,VA
202140749349300639,530196583,WA
202140749349300639,530196583,WI
202140749349300639,530196583,WV
202111349349301406,131099420,AK
202111349349301406,131099420,AZ
202111349349301406,131099420,AR
202111349349301406,131099420,CA
202111349349301406,131099420,CT
202111349349301406,131099420,DE
202111349349301406,131099420,FL
202111349349301406,131099420,GA
202111349349301406,131099420,HI
202111349349301406,131099420,ID
202111349349301406,131099420,IL
202111349349301406,131099420,IN
202111349349301406,131099420,IA
202111349349301406,131099420,KS
202111349349301406,131099420,LA
202111349349301406,131099420,ME
202111349349301406,131099420,MS
202111349349301406,131099420,MT
202111349349301406,131099420,NE
202111349349301406,131099420,NV
202111349349301406,131099420,NH
202111349349301406,131099420,NJ
202111349349301406,131099420,NY
202111349349301406,131099420,NC
202111349349301406,131099420,OR
202111349349301406,131099420,PA
202111349349301406,131099420,SC
202111349349301406,131099420,SD
202111349349301406,131099420,TX
202111349349301406,131099420,VT
202111349349301406,131099420,VA
202111349349301406,131099420,WV
202111349349301406,131099420,WI
202111349349301406,131099420,WY
202003219349305135,540808239,VA
202111309349302331,131967322,NY
202001489349300110,580566243,GA
202001489349300110,580566243,NY
202121329349300727,210634981,AL
202121329349300727,210634981,AK
202121329349300727,210634981,AR
202121329349300727,210634981,CA
202121329349300727,210634981,CO
202121329349300727,210634981,CT
202121329349300727,210634981,DC
202121329349300727,210634981,FL
202121329349300727,210634981,HI
202121329349300727,210634981,IL
202121329349300727,210634981,KS
202121329349300727,210634981,KY
202121329349300727,210634981,ME
202121329349300727,210634981,MA
202121329349300727,210634981,MI
202121329349300727,210634981,MN
202121329349300727,210634981,MO
202121329349300727,210634981,NV
202121329349300727,210634981,NH
202121329349300727,210634981,NM
202121329349300727,210634981,NC
202121329349300727,210634981,ND
202121329349300727,210634981,OH
202121329349300727,210634981,OK
202121329349300727,210634981,OR
202121329349300727,210634981,PA
202121329349300727,210634981,RI
202121329349300727,210634981,SC
202121329349300727,210634981,TN
202121329349300727,210634981,UT
202121329349300727,210634981,VA
202121329349300727,210634981,WA
202121329349300727,210634981,WV
202121329349300727,210634981,WI
202100689349300535,590722789,FL
202101339349301725,350868073,AL
202101339349301725,350868073,AZ
202101339349301725,350868073,CA
202101339349301725,350868073,DE
202101339349301725,350868073,GA
202101339349301725,350868073,HI
202101339349301725,350868073,ID
202101339349301725,350868073,IL
202101339349301725,350868073,IN
202101339349301725,350868073,IA
202101339349301725,350868073,KS
202101339349301725,350868073,KY
202101339349301725,350868073,LA
202101339349301725,350868073,MO
202101339349301725,350868073,NE
202101339349301725,350868073,NV
202101339349301725,350868073,NJ
202101339349301725,350868073,NM
202101339349301725,350868073,NC
202101339349301725,350868073,ND
202101339349301725,350868073,PA
202101339349301725,350868073,RI
202101339349301725,350868073,SC
202101339349301725,350868073,SD
202101339349301725,350868073,TN
202101339349301725,350868073,TX
202101339349301725,350868073,VT
202101339349301725,350868073,WV
202101339349301725,350868073,WI
202120819349301302,260152908,CA
202131379349301308,042103594,MA
