object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
202041969349300214,042103552,-,-,-,-,-,-,-,-,-,-,-,-,Luncheon,Luncheon,21,182809,54091,384860,621760,347067,-,70269,26551,177873,274693,112540,27540,206987,347067,0,0,0,0,0,0,0,0,0,1500,52354,53854,92992,22339,127079,242410,0,0,0,0,19548,3701,27554,50803,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041969349300229,042104230,-,-,-,-,-,-,-,-,-,-,-,-,TASTE & TOAST,-,0,145027,-,-,145027,107652,7365,30010,-,-,30010,115017,-,-,115017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107652,-,-,107652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021359349303217,411968798,-,-,-,-,-,-,-,-,-,-,-,-,DREAM BIG,RESULTS BY DEGREES,6,145040,431349,219381,795770,86138,-8648,126215,407049,185016,718280,18825,24300,34365,77490,-,-,-,-,228,-,-,228,2922,6700,3831,13453,998,12874,19987,33859,-,-,-,-,10170,16859,11569,38598,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202121339349301872,480623882,-,-,-,-,-,-,-,-,-,-,-,-,SHINE,-,0,472500,-,-,472500,54863,-23363,441000,-,-,441000,31500,-,-,31500,-,-,-,-,-,-,-,-,17181,-,-,17181,27038,-,-,27038,-,-,-,-,10644,-,-,10644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202111349349303906,560530005,X,-,X,X,X,X,X,1,-,104000,-104000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021329349302097,250965601,-,-,-,-,-,-,-,-,-,-,-,-,PETE HENRY GOLF OUTING,BASEBALL GOLF OUTING,-,36454,16538,-,52992,21925,23592,7250,225,-,7475,29204,16313,-,45517,495,400,-,895,1350,1410,-,2760,6145,3610,-,9755,6246,1581,-,7827,-,-,-,-,412,276,-,688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021329349302402,381673400,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,EXPANDING GRACE KICK OFF,5,60292,155683,73507,289482,167297,-116002,57617,136408,44162,238187,2675,19275,29345,51295,-,-,-,-,-,-,-,-,18735,7539,18790,45064,2371,16512,6654,25537,-,62071,9770,71841,7845,6725,10285,24855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202111479349300326,720408946,X,X,X,X,X,X,X,1,179000,36000,143000,-,1912 Society Dinner,Advocacy Center Tournament,0,73700,6310,-,80010,30204,1,46695,3110,-,49805,27005,3200,-,30205,0,0,-,0,0,0,-,0,0,0,-,0,22325,0,-,22325,1200,0,-,1200,3479,3200,-,6679,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202121019349300307,231352674,-,-,-,-,-,-,-,-,-,-,-,-,RMI AWARD DINNER,PRESIDENT CUP,2,469600,138000,181165,788765,273346,-123496,415650,98250,125015,638915,53950,39750,56150,149850,-,-,-,-,-,-,-,-,-,36475,73705,110180,70990,-,16234,87224,-,-,-,-,5885,1773,68284,75942,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202100849349300305,231352620,-,-,-,-,-,-,-,-,-,-,-,-,Arcadia Golf Outing,-,-,57000,-,-,57000,25000,-4000,36000,-,-,36000,21000,-,-,21000,0,-,-,0,0,-,-,0,24000,-,-,24000,0,-,0,0,0,-,0,0,1000,-,-,1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021979349302142,060761704,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,0,130125,-,-,130125,47155,13900,69070,-,-,69070,61055,-,-,61055,-,-,-,-,11895,-,-,11895,35260,-,-,35260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202012899349301466,821593798,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202041119349300514,430662529,X,X,X,X,X,X,X,true,79735,87441,-5065,-,GORLOCK OPEN,BASEBALL BANQUE,0,69922,12915,-,82837,64928,-34631,52540,-,-,52540,17382,12915,-,30297,-,-,-,-,-,-,-,-,22683,-,-,22683,-,-,-,-,-,-,-,-,36075,6170,-,42245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202140999349301114,520591661,X,-,X,X,X,X,X,true,-,18463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202121339349303267,381624684,-,X,X,X,X,X,X,false,-,-,-,-,Auto Show Gala,Go MAD Golf Outing,1,275359,31769,21349,328477,91357,23955,187971,18159,7035,213165,87388,13610,14314,115312,-,-,-,-,-,-,-,-,-,5138,-,5138,-,-,-,-,-,-,-,-,70849,2398,12972,86219,false,-,false,false,0.50000,0.50000,-,48640,-,4000 Whiting Drive,-,MI,-,-,-,-,Midland,-,-,Tricia Mead,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,true,-,-,-,18114,18114,-,-,8087,8087,-,-,1900,1900,-,-,-,-,-,-,1264,1264,-,false,-,false,-,false,11251,6863
202033219349315688,251065148,-,-,X,X,X,X,X,1,-,26185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202031819349301673,460224600,-,X,X,-,X,X,X,1,45842,77420,-,-,Football Alumni Golf Tourn,Sid Shootout Golf Tourney,2,28100,14985,16912,59997,32974,-10088,18284,6733,12094,37111,9816,8252,4818,22886,536,5800,-,6336,651,2947,359,3957,6120,7875,4023,18018,1937,890,1753,4580,-,-,-,-,-,45,38,83,0,-,1,0,-,1.00000,-,57105,-,1101 W 22nd Street,-,SD,-,-,-,-,Sioux Falls,-,-,Tavia Rutherford Asst Athletic Dir,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,Tavia Rutherford,385,-,-,"Assistant Athletic Director, Internal Operations, Ticketing",-,0,-,0,The state of South Dakota does not require licensing for raffles.,-,-,23410,23410,-,-,4600,4600,-,-,1894,1894,-,-,-,-,-,-,-,-,-,-,-,-,-,0,6494,16916
