object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
202001909349302800,942340692,-,-,-,-,-,-,-,-,-,-,-
202041979349307769,824134296,-,-,-,-,-,-,-,-,-,-,-
202020699349301007,042111203,-,-,-,-,-,-,-,-,-,-,-
202020319349300222,620485733,-,-,-,-,-,-,-,-,-,-,-
201933269349301003,930386890,-,-,-,-,-,-,-,-,-,-,-
202030449349301658,610445823,-,-,-,-,-,-,-,-,-,-,-
202020639349301012,231627436,-,-,-,-,-,-,-,-,-,-,-
201942949349301614,640579585,-,-,-,-,-,-,-,-,-,-,-
202042249349300309,980391928,-,-,-,-,-,-,-,-,-,-,-
202011689349300911,630312914,-,-,-,-,-,-,-,-,-,-,-
202001149349301525,951641455,-,-,-,-,-,-,-,-,-,-,-
202000799349300935,520705392,-,-,-,-,-,-,-,-,-,-,-
201913159349202366,910654200,-,-,-,-,-,-,-,-,-,-,-
201933369349300203,160909446,-,-,-,-,-,-,-,-,-,-,-
202011969349301031,936002614,-,-,-,-,-,-,-,-,-,-,-
202010569349300701,560657294,-,-,-,-,-,-,-,-,-,-,-
201943579349300209,562476876,-,-,-,-,-,-,-,-,-,-,-
201913119349301796,810231774,-,-,-,-,-,-,-,-,-,-,-
202010079349300536,362216176,-,-,-,-,-,-,-,-,-,-,-
202041369349305314,951664123,-,-,-,-,-,-,-,-,-,-,-
201902949349301660,237456795,-,-,-,-,-,-,-,-,-,-,-
202040949349300014,560556753,-,-,-,-,-,-,-,-,-,-,-
202040229349300214,363157451,-,-,-,-,-,-,-,-,-,-,-
202000379349300105,131624158,-,-,-,-,-,-,-,-,-,-,-
201923199349304272,581494136,-,-,-,-,-,-,-,-,-,-,-
202010919349301701,952962604,-,-,-,-,-,-,-,-,-,-,-
201922819349300522,202506183,-,-,-,-,-,-,-,-,-,-,-
201913119349301786,237050293,-,-,-,-,-,-,-,-,-,-,-
202030509349301018,942515428,-,-,-,-,-,-,-,-,-,-,-
202021399349300237,540573801,-,-,-,-,-,-,-,-,-,-,-
202011899349301786,050312747,-,-,-,-,-,-,-,-,-,-,-
202041419349301659,951699394,-,-,-,-,-,-,-,-,-,-,-
201903399349301320,460320561,-,-,-,-,-,-,-,-,-,-,-
201923189349312837,471080353,-,-,-,-,-,-,-,-,-,-,-
202021489349300987,420703280,-,-,-,-,-,-,-,-,-,-,-
202010729349300726,840402707,-,-,-,-,-,-,-,-,-,-,-
202041419349301764,941156566,-,-,-,-,-,-,-,-,-,-,-
202031369349300313,560623936,-,-,-,-,-,-,-,-,-,-,-
202031369349303828,020274509,-,-,-,-,-,-,-,-,-,-,-
202040839349300359,410694747,-,-,-,-,-,-,-,-,-,-,-
202041359349301949,591023117,-,-,-,-,-,-,-,-,-,-,-
202010809349301121,452475221,-,-,-,-,-,-,-,-,-,-,-
201933129349301853,042104451,-,-,-,-,-,-,-,-,-,-,-
202011919349301236,131624067,-,-,-,-,-,-,-,-,-,-,-
202041979349301829,450314233,-,-,-,-,-,-,-,-,-,-,-
202041979349301854,210634501,-,-,-,-,-,-,-,-,-,-,-
202041979349307089,370661219,-,-,-,-,-,-,-,-,-,-,-
202010499349300046,381359083,-,-,-,-,-,-,-,-,-,-,-
202001369349301620,330413730,-,-,-,-,-,-,-,-,-,-,-
202021409349300347,362181973,-,-,-,-,-,-,-,-,-,-,-
202022309349302522,464588696,-,-,-,-,-,-,-,-,-,-,-
202030159349300018,420698196,-,-,-,-,-,-,-,-,-,-,-
201902959349300845,581418202,-,-,-,-,-,-,-,-,-,-,-
201903179349302475,160743126,-,-,-,-,-,-,-,-,-,-,-
201923189349307612,203185510,-,-,-,-,-,-,-,-,-,-,-
201923199349305957,231352008,-,-,-,-,-,-,-,-,-,-,-
202011959349303621,462470807,-,-,-,-,-,-,-,-,-,-,-
202021959349303612,050258810,-,-,-,-,-,-,-,-,-,-,-
202001919349303150,951644048,-,-,-,-,-,-,-,-,-,-,-
201923609349300112,452208063,-,-,-,-,-,-,-,-,-,-,-
202030569349300503,455507328,-,-,-,-,-,-,-,-,-,-,-
202041289349300339,274269892,-,-,-,-,-,-,-,-,-,-,-
202021329349303062,113135077,-,-,-,-,-,-,-,-,-,-,-
202001949349300600,610444763,-,-,-,-,-,-,-,-,-,-,-
202022069349300232,311817233,-,-,-,-,-,-,-,-,-,-,-
202020289349301607,596046500,-,-,-,-,-,-,-,-,-,-,-
202021769349301407,920170234,-,-,-,-,-,-,-,-,-,-,-
202000079349302115,131916574,-,-,-,-,-,-,-,-,-,-,-
202020599349301402,956001907,-,-,-,-,-,-,-,-,-,-,-
202012269349301736,203467419,-,-,-,-,-,-,-,-,-,-,-
202001089349301300,741109631,-,-,-,-,-,-,-,-,-,-,-
202001749349301100,112357063,-,-,-,-,-,-,-,-,-,-,-
201913179349303806,522116241,-,-,-,-,-,-,-,-,-,-,-
202031979349306293,237367633,-,-,-,-,-,-,-,-,-,-,-
202001429349300900,440545813,-,-,-,-,-,-,-,-,-,-,-
202041719349300524,381368367,-,-,-,-,-,-,-,-,-,-,-
202040599349301229,231501197,-,-,-,-,-,-,-,-,-,-,-
201933199349320313,640902475,-,-,-,-,-,-,-,-,-,-,-
202031689349300528,362593545,-,-,-,-,-,-,-,-,-,-,-
202000769349300545,350867954,-,-,-,-,-,-,-,-,-,-,-
202010219349301106,620502739,-,-,-,-,-,-,-,-,-,-,-
202020419349301207,620475689,-,-,-,-,-,-,-,-,-,-,-
202030429349300313,741400699,-,-,-,-,-,-,-,-,-,-,-
202010099349300401,061149131,-,-,-,-,-,-,-,-,-,-,-
202042379349200504,204253386,-,-,-,-,-,-,-,-,-,-,-
202030169349301308,251491411,-,-,-,-,-,-,-,-,-,-,-
202041349349303184,824445833,-,-,-,-,-,-,-,-,-,-,-
202020629349300912,461812625,-,-,-,-,-,-,-,-,-,-,-
202000709349300415,620484185,-,-,-,-,-,-,-,-,-,-,-
201903169349301975,240795439,-,-,-,-,-,-,-,-,-,-,-
201933179349304883,420730347,-,-,-,-,-,-,-,-,-,-,-
202030489349300103,620535755,-,-,-,-,-,-,-,-,-,-,-
202020139349300717,381369604,-,-,-,-,-,-,-,-,-,-,-
202011059349300036,160755807,-,-,-,-,-,-,-,-,-,-,-
202001259349300000,953127273,-,-,-,-,-,-,-,-,-,-,-
202001699349301000,390980974,-,-,-,-,-,-,-,-,-,-,-
201903189349302870,454620000,-,-,-,-,-,-,-,-,-,-,-
202041609349301424,340714363,-,-,-,-,-,-,-,-,-,-,-
202000339349300250,237032625,-,-,-,-,-,-,-,-,-,-,-
202041609349301094,590949880,-,-,-,-,-,-,-,-,-,-,-
202020509349300927,390808497,-,-,-,-,-,-,-,-,-,-,-
202031479349301053,362167773,-,-,-,-,-,-,-,-,-,-,-
202010429349300541,231352664,-,-,-,-,-,-,-,-,-,-,-
202011269349302156,480547702,-,-,-,-,-,-,-,-,-,-,-
201933369349301353,954230730,-,-,-,-,-,-,-,-,-,-,-
201903189349305390,461001797,-,-,-,-,-,-,-,-,-,-,-
202030169349301013,510109178,-,-,-,-,-,-,-,-,-,-,-
202010989349300831,930386858,-,-,-,-,-,-,-,-,-,-,-
202031699349301613,390806428,-,-,-,-,-,-,-,-,-,-,-
202011069349301816,510198454,-,-,-,-,-,-,-,-,-,-,-
202011369349303671,020222182,-,-,-,-,-,-,-,-,-,-,-
202011369349303706,141338580,-,-,-,-,-,-,-,-,-,-,-
202021049349300412,237223216,-,-,-,-,-,-,-,-,-,-,-
202000639349301750,237067667,-,-,-,-,-,-,-,-,-,-,-
202001649349301100,830686168,-,-,-,-,-,-,-,-,-,-,-
201903199349318170,821386721,-,-,-,-,-,-,-,-,-,-,-
202030079349300573,820538478,-,-,-,-,-,-,-,-,-,-,-
202040849349300734,410695524,-,-,-,-,-,-,-,-,-,-,-
202031929349302573,041591060,-,-,-,-,-,-,-,-,-,-,-
202021899349300727,042103558,-,-,-,-,-,-,-,-,-,-,-
202021959349301617,560529999,-,-,-,-,-,-,-,-,-,-,-
202030459349301228,382333042,-,-,-,-,-,-,-,-,-,-,-
201923169349300507,541370198,-,-,-,-,-,-,-,-,-,-,-
201923169349303357,136192377,-,-,-,-,-,-,-,-,-,-,-
202011299349200921,472240289,-,-,-,-,-,-,-,-,-,-,-
202011919349302021,311146505,-,-,-,-,-,-,-,-,-,-,-
202030289349301768,420681046,-,-,-,-,-,-,-,-,-,-,-
202031479349300958,050258956,-,-,-,-,-,-,-,-,-,-,-
202020519349301607,060943492,-,-,-,-,-,-,-,-,-,-,-
202010209349300716,750851900,-,-,-,-,-,-,-,-,-,-,-
202030159349200228,205649821,-,-,-,-,-,-,-,-,-,-,-
201903509349300530,350845258,-,-,-,-,-,-,-,-,-,-,-
202041489349300644,237424429,-,-,-,-,-,-,-,-,-,-,-
202001969349303715,440556862,-,-,-,-,-,-,-,-,-,-,-
201903119349201745,383693897,-,-,-,-,-,-,-,-,-,-,-
202002189349301325,030179299,-,-,-,-,-,-,-,-,-,-,-
202001429349300015,271441054,-,-,-,-,-,-,-,-,-,-,-
202001969349302350,030179414,-,-,-,-,-,-,-,-,-,-,-
202012059349300706,474670026,-,-,-,-,-,-,-,-,-,-,-
202030719349301318,830340684,-,-,-,-,-,-,-,-,-,-,-
201903189349310135,710653475,-,-,-,-,-,-,-,-,-,-,-
202030559349300523,930461940,-,-,-,-,-,-,-,-,-,-,-
202000439349300615,311682468,-,-,-,-,-,-,-,-,-,-,-
202030099349300123,344428207,-,-,-,-,-,-,-,-,-,-,-
202041009349300324,464884633,-,-,-,-,-,-,-,-,-,-,-
202020459349300812,160871487,-,-,-,-,-,-,-,-,-,-,-
202031679349300623,470378777,-,-,-,-,-,-,-,-,-,-,-
202032539349300123,730590036,-,-,-,-,-,-,-,-,-,-,-
202030569349300228,316064854,-,-,-,-,-,-,-,-,-,-,-
201923189349305352,208625115,-,-,-,-,-,-,-,-,-,-,-
202031059349300313,590637903,-,-,-,-,-,-,-,-,-,-,-
202031979349304623,570324915,-,-,-,-,-,-,-,-,-,-,-
202021969349305857,367468174,-,-,-,-,-,-,-,-,-,-,-
202041329349301844,204741060,-,-,-,-,-,-,-,-,-,-,-
202041339349302264,042103638,-,-,-,-,-,-,-,-,-,-,-
202041339349302344,250969449,-,-,-,-,-,-,-,-,-,-,-
202041359349303119,310970262,-,-,-,-,-,-,-,-,-,-,-
202041359349303179,880121831,-,-,-,-,-,-,-,-,-,-,-
202011969349301346,030179419,-,-,-,-,-,-,-,-,-,-,-
202000879349301400,581363100,-,-,-,-,-,-,-,-,-,-,-
202001929349300200,042105776,-,-,-,-,-,-,-,-,-,-,-
202011949349300621,432003552,-,-,-,-,-,-,-,-,-,-,-
201943189349305324,273183285,-,-,-,-,-,-,-,-,-,-,-
202000239349301110,841449678,-,-,-,-,-,-,-,-,-,-,-
202011369349303121,952261113,-,-,-,-,-,-,-,-,-,-,-
202030879349300438,430653369,-,-,-,-,-,-,-,-,-,-,-
202000699349300445,204499806,-,-,-,-,-,-,-,-,-,-,-
202001199349300140,231352613,-,-,-,-,-,-,-,-,-,-,-
202031339349301788,480559090,-,-,-,-,-,-,-,-,-,-,-
202041009349300524,231352652,-,-,-,-,-,-,-,-,-,-,-
202041689349300649,200059646,-,-,-,-,-,-,-,-,-,-,-
202010559349301121,611312812,-,-,-,-,-,-,-,-,-,-,-
202010909349301211,042103865,-,-,-,-,-,-,-,-,-,-,-
202040739349301419,941339635,-,-,-,-,-,-,-,-,-,-,-
202021969349300322,720635884,-,-,-,-,-,-,-,-,-,-,-
202021769349300302,581438873,-,-,-,-,-,-,-,-,-,-,-
202012539349300006,581494136,-,-,-,-,-,-,-,-,-,-,-
202000739349301410,952882724,-,-,-,-,-,-,-,-,-,-,-
201912969349200316,270023016,-,-,-,-,-,-,-,-,-,-,-
202000429349300540,310747997,-,-,-,-,-,-,-,-,-,-,-
202031149349300113,850365964,-,-,-,-,-,-,-,-,-,-,-
202031329349300908,231352683,-,-,-,-,-,-,-,-,-,-,-
202011069349300716,411607453,-,-,-,-,-,-,-,-,-,-,-
202011069349301111,231352615,-,-,-,-,-,-,-,-,-,-,-
202011349349301306,237251952,-,-,-,-,-,-,-,-,-,-,-
202030919349300633,430764111,-,-,-,-,-,-,-,-,-,-,-
202001289349301475,350869045,-,-,-,-,-,-,-,-,-,-,-
201913099349302566,943152265,-,-,-,-,-,-,-,-,-,-,-
201913519349300021,510205293,-,-,-,-,-,-,-,-,-,-,-
201933399349200608,841360917,-,-,-,-,-,-,-,-,-,-,-
202011909349301751,201024637,-,-,-,-,-,-,-,-,-,-,-
202041979349304394,240795453,-,-,-,-,-,-,-,-,-,-,-
202031979349303368,570314404,-,-,-,-,-,-,-,-,-,-,-
202011909349301116,470405319,-,-,-,-,-,-,-,-,-,-,-
202020179349300007,836007943,-,-,-,-,-,-,-,-,-,-,-
202031679349300403,941279798,-,-,-,-,-,-,-,-,-,-,-
202040569349300909,202173923,-,-,-,-,-,-,-,-,-,-,-
202030579349301648,942356338,-,-,-,-,-,-,-,-,-,-,-
202001269349302150,953909672,-,-,-,-,-,-,-,-,-,-,-
202020999349300017,410693979,-,-,-,-,-,-,-,-,-,-,-
202021009349300737,582624570,-,-,-,-,-,-,-,-,-,-,-
201933109349200318,061404367,-,-,-,-,-,-,-,-,-,-,-
202011149349300811,042108376,-,-,-,-,-,-,-,-,-,-,-
202021269349302062,540505945,-,-,-,-,-,-,-,-,-,-,-
202011369349303136,920158414,-,-,-,-,-,-,-,-,-,-,-
202020569349301462,362170142,-,-,-,-,-,-,-,-,-,-,-
202031119349301618,956151774,-,-,-,-,-,-,-,-,-,-,-
201903379349300960,141843684,-,-,-,-,-,-,-,-,-,-,-
202041009349300444,166031585,-,-,-,-,-,-,-,-,-,-,-
202020559349301007,586055244,-,-,-,-,-,-,-,-,-,-,-
202041979349304529,042152671,-,-,-,-,-,-,-,-,-,-,-
202041979349301344,135604699,-,-,-,-,-,-,-,-,-,-,-
202040389349300534,660404491,-,-,-,-,-,-,-,-,-,-,-
202000719349301410,730739626,-,-,-,-,-,-,-,-,-,-,-
202031429349300148,930386892,-,-,-,-,-,-,-,-,-,-,-
202001349349302790,111630822,-,-,-,-,-,-,-,-,-,-,-
202011399349300971,541756821,-,-,-,-,-,-,-,-,-,-,-
202000239349300700,943204136,-,-,-,-,-,-,-,-,-,-,-
202031059349300448,010211810,-,-,-,-,-,-,-,-,-,-,-
202001969349303880,920023588,-,-,-,-,-,-,-,-,-,-,-
202041329349301204,470376583,-,-,-,-,-,-,-,-,-,-,-
202021329349300207,250965591,-,-,-,-,-,-,-,-,-,-,-
202001419349301100,626001104,-,-,-,-,-,-,-,-,-,-,-
202031369349303108,954625327,-,-,-,-,-,-,-,-,-,-,-
202031369349303118,472856220,-,-,-,-,-,-,-,-,-,-,-
202031489349301308,510671019,-,-,-,-,-,-,-,-,-,-,-
202031339349301533,231353385,-,-,-,-,-,-,-,-,-,-,-
202042059349200114,620693975,-,-,-,-,-,-,-,-,-,-,-
202030369349301408,381627600,-,-,-,-,-,-,-,-,-,-,-
201913189349301541,591092732,-,-,-,-,-,-,-,-,-,-,-
202010229349301506,610660795,-,-,-,-,-,-,-,-,-,-,-
202000509349300105,150533545,-,-,-,-,-,-,-,-,-,-,-
202020519349301127,231409675,-,-,-,-,-,-,-,-,-,-,-
202010509349301301,910564993,-,-,-,-,-,-,-,-,-,-,-
202010509349301416,951744369,-,-,-,-,-,-,-,-,-,-,-
202020839349300902,160743942,-,-,-,-,-,-,-,-,-,-,-
202030869349300818,030197728,-,-,-,-,-,-,-,-,-,-,-
202031979349305813,591146751,-,-,-,-,-,-,-,-,-,-,-
202040349349300714,480543736,-,-,-,-,-,-,-,-,-,-,-
201913139349200411,650473019,-,-,-,-,-,-,-,-,-,-,-
202041919349302144,010378758,-,-,-,-,-,-,-,-,-,-,-
201913169349300326,620812782,-,-,-,-,-,-,-,-,-,-,-
202001269349300545,941156525,-,-,-,-,-,-,-,-,-,-,-
202001269349300605,020222120,-,-,-,-,-,-,-,-,-,-,-
202041009349301029,050465628,-,-,-,-,-,-,-,-,-,-,-
202031509349301423,540784341,-,-,-,-,-,-,-,-,-,-,-
202001359349302675,042133255,-,-,-,-,-,-,-,-,-,-,-
202010429349300906,391399196,-,-,-,-,-,-,-,-,-,-,-
202010429349300946,530219639,-,-,-,-,-,-,-,-,-,-,-
202021269349301812,362167725,-,-,-,-,-,-,-,-,-,-,-
202040739349200149,455223658,-,-,-,-,-,-,-,-,-,-,-
201923159349202427,462929994,-,-,-,-,-,-,-,-,-,-,-
201923189349304737,251065148,-,-,-,-,-,-,-,-,-,-,-
202040249349300009,860711495,-,-,-,-,-,-,-,-,-,-,-
202041979349304134,570314395,-,-,-,-,-,-,-,-,-,-,-
201923029349301652,541919810,-,-,-,-,-,-,-,-,-,-,-
201943129349303514,942427596,-,-,-,-,-,-,-,-,-,-,-
202011379349300021,204734568,-,-,-,-,-,-,-,-,-,-,-
202012279349300331,237135915,-,-,-,-,-,-,-,-,-,-,-
202030639349300003,202394341,-,-,-,-,-,-,-,-,-,-,-
202012469349300421,540646523,-,-,-,-,-,-,-,-,-,-,-
201912409349301301,822811849,-,-,-,-,-,-,-,-,-,-,-
201923199349312582,540568200,-,-,-,-,-,-,-,-,-,-,-
202020439349300942,222586208,-,-,-,-,-,-,-,-,-,-,-
202041719349301204,310820394,-,-,-,-,-,-,-,-,-,-,-
201943179349308369,237034324,-,-,-,-,-,-,-,-,-,-,-
202031769349300203,540534105,-,-,-,-,-,-,-,-,-,-,-
202000649349300020,566049935,-,-,-,-,-,-,-,-,-,-,-
202040589349301414,030482006,-,-,-,-,-,-,-,-,-,-,-
202022049349300712,591113963,-,-,-,-,-,-,-,-,-,-,-
202010979349300716,362191252,-,-,-,-,-,-,-,-,-,-,-
202030979349301043,221494428,-,-,-,-,-,-,-,-,-,-,-
202021369349302622,231352655,-,-,-,-,-,-,-,-,-,-,-
202031819349301908,150532200,-,-,-,-,-,-,-,-,-,-,-
202040739349300039,236002304,-,-,-,-,-,-,-,-,-,-,-
202001769349300130,474484212,-,-,-,-,-,-,-,-,-,-,-
202010949349300536,370864020,-,-,-,-,-,-,-,-,-,-,-
202010949349300801,561065978,-,-,-,-,-,-,-,-,-,-,-
202010949349300821,560530242,-,-,-,-,-,-,-,-,-,-,-
202032469349301663,451171945,-,-,-,-,-,-,-,-,-,-,-
202031209349300938,221500645,-,-,-,-,-,-,-,-,-,-,-
202041279349302129,810420650,-,-,-,-,-,-,-,-,-,-,-
202041679349300814,660201206,-,-,-,-,-,-,-,-,-,-,-
202001009349300435,750995027,-,-,-,-,-,-,-,-,-,-,-
202001009349300800,160746864,-,-,-,-,-,-,-,-,-,-,-
202020809349300922,350868086,-,-,-,-,-,-,-,-,-,-,-
202031009349301553,560529940,-,-,-,-,-,-,-,-,-,-,-
202020919349300502,231352641,-,-,-,-,-,-,-,-,-,-,-
202010879349300301,131740469,-,-,-,-,-,-,-,-,-,-,-
202011299349300336,741109620,-,-,-,-,-,-,-,-,-,-,-
201903029349200310,465609879,-,-,-,-,-,-,-,-,-,-,-
202040919349300834,590624401,-,-,-,-,-,-,-,-,-,-,-
202010089349300531,660177776,-,-,-,-,-,-,-,-,-,-,-
202001409349301025,340714600,-,-,-,-,-,-,-,-,-,-,-
202030769349301568,131740445,-,-,-,-,-,-,-,-,-,-,-
202020649349300537,311048513,-,-,-,-,-,-,-,-,-,-,-
202000519349300500,930391586,-,-,-,-,-,-,-,-,-,-,-
202031219349301908,261706394,-,-,-,-,-,-,-,-,-,-,-
202041679349300939,756114836,-,-,-,-,-,-,-,-,-,-,-
202000219349300920,610444825,-,-,-,-,-,-,-,-,-,-,-
202031339349301123,590624364,-,-,-,-,-,-,-,-,-,-,-
201943189349314329,452586013,-,-,-,-,-,-,-,-,-,-,-
202000779349301200,042005934,-,-,-,-,-,-,-,-,-,-,-
202040909349300604,381358014,-,-,-,-,-,-,-,-,-,-,-
202040869349300824,010263385,-,-,-,-,-,-,-,-,-,-,-
202040439349300519,650807808,-,-,-,-,-,-,-,-,-,-,-
201903189349304530,391894395,-,-,-,-,-,-,-,-,-,-,-
202041819349300909,156019050,-,-,-,-,-,-,-,-,-,-,-
202031909349301593,823882005,-,-,-,-,-,-,-,-,-,-,-
202021359349302367,231352661,-,-,-,-,-,-,-,-,-,-,-
202001359349300440,383001876,-,-,-,-,-,-,-,-,-,-,-
202030579349300223,440545914,-,-,-,-,-,-,-,-,-,-,-
202030579349300323,541911091,-,-,-,-,-,-,-,-,-,-,-
202042099349301204,823471179,-,-,-,-,-,-,-,-,-,-,-
202031699349300433,134304343,-,-,-,-,-,-,-,-,-,-,-
202021359349302327,050306206,-,-,-,-,-,-,-,-,-,-,-
202011819349301651,060646520,-,-,-,-,-,-,-,-,-,-,-
202031069349301118,362515868,-,-,-,-,-,-,-,-,-,-,-
201903199349311065,272390050,-,-,-,-,-,-,-,-,-,-,-
202011369349302556,231365971,-,-,-,-,-,-,-,-,-,-,-
202011369349302606,542110067,-,-,-,-,-,-,-,-,-,-,-
202031209349301203,571021641,-,-,-,-,-,-,-,-,-,-,-
202041979349303804,610444671,-,-,-,-,-,-,-,-,-,-,-
202041979349303834,060646936,-,-,-,-,-,-,-,-,-,-,-
202031549349301503,954749034,-,-,-,-,-,-,-,-,-,-,-
202011369349304291,237421224,-,-,-,-,-,-,-,-,-,-,-
202001329349301800,042321292,-,-,-,-,-,-,-,-,-,-,-
202000359349301305,954860047,-,-,-,-,-,-,-,-,-,-,-
202020539349300612,800957275,-,-,-,-,-,-,-,-,-,-,-
202011209349301021,570314408,-,-,-,-,-,-,-,-,-,-,-
202041219349300239,261706394,-,-,-,-,-,-,-,-,-,-,-
202001679349301535,391773613,-,-,-,-,-,-,-,-,-,-,-
202031909349302358,620516509,-,-,-,-,-,-,-,-,-,-,-
202042409349300004,620475689,-,-,-,-,-,-,-,-,-,-,-
202000309349301565,061013935,-,-,-,-,-,-,-,-,-,-,-
202031759349301023,522027415,-,-,-,-,-,-,-,-,-,-,-
202040569349300809,410693960,-,-,-,-,-,-,-,-,-,-,-
202031369349201843,800501175,-,-,-,-,-,-,-,-,-,-,-
202011899349301686,741554976,-,-,-,-,-,-,-,-,-,-,-
201933129349300003,320237828,-,-,-,-,-,-,-,-,-,-,-
201942889349301709,562231069,-,-,-,-,-,-,-,-,-,-,-
202040979349300944,350867977,-,-,-,-,-,-,-,-,-,-,-
202011369349304466,135562167,-,-,-,-,-,-,-,-,-,-,-
202041349349302284,042134818,-,-,-,-,-,-,-,-,-,-,-
202041349349302444,042300472,-,-,-,-,-,-,-,-,-,-,-
202001369349303775,581825259,-,-,-,-,-,-,-,-,-,-,-
202001189349300445,956002998,-,-,-,-,-,-,-,-,-,-,-
201923459349200402,473724256,-,-,-,-,-,-,-,-,-,-,-
202011069349300021,150545841,-,-,-,-,-,-,-,-,-,-,-
201922919349300232,200617900,-,-,-,-,-,-,-,-,-,-,-
202021329349301037,436052681,-,-,-,-,-,-,-,-,-,-,-
202041329349302184,566007078,-,-,-,-,-,-,-,-,-,-,-
202011969349302676,111797166,-,-,-,-,-,-,-,-,-,-,-
202011689349300611,610444788,-,-,-,-,-,-,-,-,-,-,-
202022539349301407,237417722,-,-,-,-,-,-,-,-,-,-,-
202021819349300727,042103576,-,-,-,-,-,-,-,-,-,-,-
202001359349300725,201204071,-,-,-,-,-,-,-,-,-,-,-
202011689349200811,465609879,-,-,-,-,-,-,-,-,-,-,-
201931349349303268,030179414,-,-,-,-,-,-,-,-,-,-,-
202000659349300915,310544271,-,-,-,-,-,-,-,-,-,-,-
202001969349305740,943185612,-,-,-,-,-,-,-,-,-,-,-
202041929349302624,630417508,-,-,-,-,-,-,-,-,-,-,-
202011369349304221,430652675,-,-,-,-,-,-,-,-,-,-,-
201943199349300539,200180768,-,-,-,-,-,-,-,-,-,-,-
201933189349304228,562195966,-,-,-,-,-,-,-,-,-,-,-
202030839349300558,530199507,-,-,-,-,-,-,-,-,-,-,-
202010869349300601,580593414,-,-,-,-,-,-,-,-,-,-,-
202011059349301911,750926755,-,-,-,-,-,-,-,-,-,-,-
202020349349301102,362662739,-,-,-,-,-,-,-,-,-,-,-
202041429349301504,590704726,-,-,-,-,-,-,-,-,-,-,-
202041349349302239,350868149,-,-,-,-,-,-,-,-,-,-,-
202030649349300633,261999384,-,-,-,-,-,-,-,-,-,-,-
202031979349300128,110461385,-,-,-,-,-,-,-,-,-,-,-
202031979349300133,731303821,-,-,-,-,-,-,-,-,-,-,-
202031979349306533,710239729,-,-,-,-,-,-,-,-,-,-,-
202021989349301537,200909475,-,-,-,-,-,-,-,-,-,-,-
202012379349301046,943255546,-,-,-,-,-,-,-,-,-,-,-
202021369349304427,250965438,-,-,-,-,-,-,-,-,-,-,-
202021339349301017,041958460,-,-,-,-,-,-,-,-,-,-,-
202041849349301499,986001269,-,-,-,-,-,-,-,-,-,-,-
202040169349300309,237075717,-,-,-,-,-,-,-,-,-,-,-
201913109349300006,237242844,-,-,-,-,-,-,-,-,-,-,-
202030839349300418,420707120,-,-,-,-,-,-,-,-,-,-,-
202031339349302598,430746185,-,-,-,-,-,-,-,-,-,-,-
202001789349300340,370673513,-,-,-,-,-,-,-,-,-,-,-
