object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201503499349300910,237410494,-,-,-,-,-,-,-,-,-,-,-
201503429349300415,381360586,-,-,-,-,-,-,-,-,-,-,-
201513459349300336,060646520,-,-,-,-,-,-,-,-,-,-,-
201523499349300797,237102720,-,-,-,-,-,-,-,-,-,-,-
201523519349300802,510205293,-,-,-,-,-,-,-,-,-,-,-
201503179349303070,141338413,-,-,-,-,-,-,-,-,-,-,-
201503419349300410,204984268,-,-,-,-,-,-,-,-,-,-,-
201503209349306050,150532254,-,-,-,-,-,-,-,-,-,-,-
201513209349302031,560554230,-,-,-,-,-,-,-,-,-,-,-
201503179349302525,250969492,-,-,-,-,-,-,-,-,-,-,-
201513179349303681,150533577,-,-,-,-,-,-,-,-,-,-,-
201513179349300141,231352001,-,-,-,-,-,-,-,-,-,-,-
201503209349312020,160960470,-,-,-,-,-,-,-,-,-,-,-
201513209349302236,591407629,-,-,-,-,-,-,-,-,-,-,-
201513199349300621,550526150,-,-,-,-,-,-,-,-,-,-,-
201523179349307722,390806325,-,-,-,-,-,-,-,-,-,-,-
201523179349304432,410908458,-,-,-,-,-,-,-,-,-,-,-
201523179349302927,581581103,-,-,-,-,-,-,-,-,-,-,-
201523179349301697,310785684,-,-,-,-,-,-,-,-,-,-,-
201523179349301747,540506331,-,-,-,-,-,-,-,-,-,-,-
201523179349303937,131740127,-,-,-,-,-,-,-,-,-,-,-
201523179349300947,042104258,-,-,-,-,-,-,-,-,-,-,-
201513209349313401,350892672,-,-,-,-,-,-,-,-,-,-,-
201523209349303212,210634462,-,-,-,-,-,-,-,-,-,-,-
201513139349303301,941748275,-,-,-,-,-,-,-,-,-,-,-
201503169349303520,420698265,-,-,-,-,-,-,-,-,-,-,-
201513139349302081,250965270,-,-,-,-,-,-,-,-,-,-,-
201532929349300033,020423502,-,-,-,-,-,-,-,-,-,-,-
201513159349303306,953797687,-,-,-,-,-,-,-,-,-,-,-
201503159349302510,410698301,-,-,-,-,-,-,-,-,-,-,-
201513109349300536,221487258,-,-,-,-,-,-,-,-,-,-,-
201513149349303106,954559065,-,-,-,-,-,-,-,-,-,-,-
201503169349301300,221487173,-,-,-,-,-,-,-,-,-,-,-
201503139349301990,231382408,-,-,-,-,-,-,-,-,-,-,-
201503139349303035,750859801,-,-,-,-,-,-,-,-,-,-,-
201503169349306060,941186175,-,-,-,-,-,-,-,-,-,-,-
201503169349302215,132635819,-,-,-,-,-,-,-,-,-,-,-
201533139349301563,521266885,-,-,-,-,-,-,-,-,-,-,-
201513139349302806,451171945,-,-,-,-,-,-,-,-,-,-,-
201513149349301106,541851377,-,-,-,-,-,-,-,-,-,-,-
201503169349302985,810231774,-,-,-,-,-,-,-,-,-,-,-
201523149349302637,111802808,-,-,-,-,-,-,-,-,-,-,-
201513169349302116,570314415,-,-,-,-,-,-,-,-,-,-,-
201503139349302695,742568941,-,-,-,-,-,-,-,-,-,-,-
201503159349300445,251065148,-,-,-,-,-,-,-,-,-,-,-
201513159349300991,570324916,-,-,-,-,-,-,-,-,-,-,-
201523169349300112,111679599,-,-,-,-,-,-,-,-,-,-,-
201513159349303901,956102146,-,-,-,-,-,-,-,-,-,-,-
201503139349301900,341726619,-,-,-,-,-,-,-,-,-,-,-
201503159349303900,580685908,-,-,-,-,-,-,-,-,-,-,-
201533109349301898,953053098,-,-,-,-,-,-,-,-,-,-,-
201533149349300713,042702102,-,-,-,-,-,-,-,-,-,-,-
201523159349300987,260069167,-,-,-,-,-,-,-,-,-,-,-
201543149349301889,530174589,-,-,-,-,-,-,-,-,-,-,-
201523169349300302,340753531,-,-,-,-,-,-,-,-,-,-,-
201523159349303777,386080947,-,-,-,-,-,-,-,-,-,-,-
201543159349301319,550357056,-,-,-,-,-,-,-,-,-,-,-
201543169349304754,370706154,-,-,-,-,-,-,-,-,-,-,-
201523149349301142,540808239,-,-,-,-,-,-,-,-,-,-,-
201533169349301883,710236856,-,-,-,-,-,-,-,-,-,-,-
201543169349300044,410696906,-,-,-,-,-,-,-,-,-,-,-
201543169349305074,362167847,-,-,-,-,-,-,-,-,-,-,-
201543179349301204,363196629,-,-,-,-,-,-,-,-,-,-,-
201543149349300709,540715569,-,-,-,-,-,-,-,-,-,-,-
201533179349305328,470377991,-,-,-,-,-,-,-,-,-,-,-
201543179349303459,570828733,-,-,-,-,-,-,-,-,-,-,-
201543179349306324,362167773,-,-,-,-,-,-,-,-,-,-,-
201533209349302173,160743032,-,-,-,-,-,-,-,-,-,-,-
201543179349304169,141338471,-,-,-,-,-,-,-,-,-,-,-
201543179349303559,111631796,-,-,-,-,-,-,-,-,-,-,-
201543169349306289,131740126,-,-,-,-,-,-,-,-,-,-,-
201533039349301233,942992642,-,-,-,-,-,-,-,-,-,-,-
201543179349300749,521662533,-,-,-,-,-,-,-,-,-,-,-
201533209349311038,200180768,-,-,-,-,-,-,-,-,-,-,-
201533209349302513,340714538,-,-,-,-,-,-,-,-,-,-,-
201533209349310048,112626155,-,-,-,-,-,-,-,-,-,-,-
201543069349301069,910570848,-,-,-,-,-,-,-,-,-,-,-
201533169349300648,340714585,-,-,-,-,-,-,-,-,-,-,-
201533169349302953,231937954,-,-,-,-,-,-,-,-,-,-,-
201503099349301635,020302477,-,-,-,-,-,-,-,-,-,-,-
201533099349301533,810232122,-,-,-,-,-,-,-,-,-,-,-
201503099349302055,954230730,-,-,-,-,-,-,-,-,-,-,-
201533169349306273,470376552,-,-,-,-,-,-,-,-,-,-,-
201533169349306368,135564934,-,-,-,-,-,-,-,-,-,-,-
201543139349301679,341226547,-,-,-,-,-,-,-,-,-,-,-
201523209349308027,362167855,-,-,-,-,-,-,-,-,-,-,-
201523169349301037,390830664,-,-,-,-,-,-,-,-,-,-,-
201533109349300518,111633486,-,-,-,-,-,-,-,-,-,-,-
201513169349304236,470378779,-,-,-,-,-,-,-,-,-,-,-
201543209349304484,208091013,-,-,-,-,-,-,-,-,-,-,-
201533249349300303,112868878,-,-,-,-,-,-,-,-,-,-,-
201533239349300023,132689918,-,-,-,-,-,-,-,-,-,-,-
201543209349311059,364195126,-,-,-,-,-,-,-,-,-,-,-
201533159349300908,430471057,-,-,-,-,-,-,-,-,-,-,-
201523149349303137,420681049,-,-,-,-,-,-,-,-,-,-,-
201533209349314783,610461768,-,-,-,-,-,-,-,-,-,-,-
201543169349305539,840166760,-,-,-,-,-,-,-,-,-,-,-
201533229349300718,880121831,-,-,-,-,-,-,-,-,-,-,-
201533419349300518,590624401,-,-,-,-,-,-,-,-,-,-,-
201543169349306164,953921204,-,-,-,-,-,-,-,-,-,-,-
201543179349301364,221487258,-,-,-,-,-,-,-,-,-,-,-
201543209349305519,610444671,-,-,-,-,-,-,-,-,-,-,-
201523209349312242,262037695,-,-,-,-,-,-,-,-,-,-,-
201533179349302988,550525724,-,-,-,-,-,-,-,-,-,-,-
201513379349300701,150543658,-,-,-,-,-,-,-,-,-,-,-
201513379349300401,340737794,-,-,-,-,-,-,-,-,-,-,-
201533359349301003,381627600,-,-,-,-,-,-,-,-,-,-,-
201503379349300320,620812782,-,-,-,-,-,-,-,-,-,-,-
201543209349308089,310621866,-,-,-,-,-,-,-,-,-,-,-
201543209349311669,440545297,-,-,-,-,-,-,-,-,-,-,-
201513289349300321,390806297,-,-,-,-,-,-,-,-,-,-,-
201513289349300221,521435310,-,-,-,-,-,-,-,-,-,-,-
201533579349300803,370661217,-,-,-,-,-,-,-,-,-,-,-
201503449349301010,631191637,-,-,-,-,-,-,-,-,-,-,-
201533439349300103,590624459,-,-,-,-,-,-,-,-,-,-,-
201513509349300316,275316628,-,-,-,-,-,-,-,-,-,-,-
201513489349300201,560767736,-,-,-,-,-,-,-,-,-,-,-
201533359349300443,850164940,-,-,-,-,-,-,-,-,-,-,-
201523499349300437,480623882,-,-,-,-,-,-,-,-,-,-,-
201523449349300817,344427516,-,-,-,-,-,-,-,-,-,-,-
201543519349300144,530196583,-,-,-,-,-,-,-,-,-,-,-
201533559349300803,566049935,-,-,-,-,-,-,-,-,-,-,-
201533509349300108,383336473,-,-,-,-,-,-,-,-,-,-,-
201523499349301057,061744054,-,-,-,-,-,-,-,-,-,-,-
201503499349300615,363157451,-,-,-,-,-,-,-,-,-,-,-
201533509349300423,660191965,-,-,-,-,-,-,-,-,-,-,-
201533529349300538,750851900,-,-,-,-,-,-,-,-,-,-,-
201533379349300728,461812625,-,-,-,-,-,-,-,-,-,-,-
201543349349300469,350868181,-,-,-,-,-,-,-,-,-,-,-
201503489349301060,610492351,-,-,-,-,-,-,-,-,-,-,-
201513579349300041,420772559,-,-,-,-,-,-,-,-,-,-,-
201503509349300340,480548361,-,-,-,-,-,-,-,-,-,-,-
201533459349300328,237013253,-,-,-,-,-,-,-,-,-,-,-
201503559349300620,620485733,-,-,-,-,-,-,-,-,-,-,-
201513529349300801,362170999,-,-,-,-,-,-,-,-,-,-,-
201543509349300704,590737882,-,-,-,-,-,-,-,-,-,-,-
201503569349300310,580644897,-,-,-,-,-,-,-,-,-,-,-
201522959349300202,596605703,-,-,-,-,-,-,-,-,-,-,-
201523169349300212,362167792,-,-,-,-,-,-,-,-,-,-,-
201523179349301942,570314374,-,-,-,-,-,-,-,-,-,-,-
201522879349300147,951916051,-,-,-,-,-,-,-,-,-,-,-
201522879349300842,350868095,-,-,-,-,-,-,-,-,-,-,-
201522879349301822,362515868,-,-,-,-,-,-,-,-,-,-,-
201522889349301517,420680323,-,-,-,-,-,-,-,-,-,-,-
201522939349300037,580593438,-,-,-,-,-,-,-,-,-,-,-
201503199349300635,930999148,-,-,-,-,-,-,-,-,-,-,-
201513179349303591,381357020,-,-,-,-,-,-,-,-,-,-,-
201513209349307971,470724387,-,-,-,-,-,-,-,-,-,-,-
201513209349308151,550643304,-,-,-,-,-,-,-,-,-,-,-
201513099349301851,630338081,-,-,-,-,-,-,-,-,-,-,-
201513169349302691,421351526,-,-,-,-,-,-,-,-,-,-,-
201512589349300616,561065978,-,-,-,-,-,-,-,-,-,-,-
201532939349300038,060646813,-,-,-,-,-,-,-,-,-,-,-
201532939349300213,420680460,-,-,-,-,-,-,-,-,-,-,-
201533159349303253,420686467,-,-,-,-,-,-,-,-,-,-,-
201533149349300038,592961536,-,-,-,-,-,-,-,-,-,-,-
201533149349302508,061149131,-,-,-,-,-,-,-,-,-,-,-
201542869349301414,566007078,-,-,-,-,-,-,-,-,-,-,-
201502799349300130,562231069,-,-,-,-,-,-,-,-,-,-,-
201523179349302807,250965547,-,-,-,-,-,-,-,-,-,-,-
201523199349300622,550753754,-,-,-,-,-,-,-,-,-,-,-
201523529349300627,381673400,-,-,-,-,-,-,-,-,-,-,-
201523559349300117,840442429,-,-,-,-,-,-,-,-,-,-,-
201523099349301917,350886846,-,-,-,-,-,-,-,-,-,-,-
201523179349304847,741180155,-,-,-,-,-,-,-,-,-,-,-
201523579349300502,010275130,-,-,-,-,-,-,-,-,-,-,-
201523139349302172,160743102,-,-,-,-,-,-,-,-,-,-,-
201523179349309337,136171197,-,-,-,-,-,-,-,-,-,-,-
201523509349300322,610660795,-,-,-,-,-,-,-,-,-,-,-
201503299349300205,251453441,-,-,-,-,-,-,-,-,-,-,-
201600119349300525,620570060,-,-,-,-,-,-,-,-,-,-,-
201620139349300407,560530240,-,-,-,-,-,-,-,-,-,-,-
201600119349301070,660380485,-,-,-,-,-,-,-,-,-,-,-
201610129349300516,640303086,-,-,-,-,-,-,-,-,-,-,-
201523209349311907,221487307,-,-,-,-,-,-,-,-,-,-,-
201600199349300040,436052681,-,-,-,-,-,-,-,-,-,-,-
201600129349301000,550370901,-,-,-,-,-,-,-,-,-,-,-
201600129349300900,310840764,-,-,-,-,-,-,-,-,-,-,-
201620099349300107,620475691,-,-,-,-,-,-,-,-,-,-,-
201600139349300330,420680389,-,-,-,-,-,-,-,-,-,-,-
201640099349300004,420680400,-,-,-,-,-,-,-,-,-,-,-
201640149349300229,930386890,-,-,-,-,-,-,-,-,-,-,-
201630149349301103,592139553,-,-,-,-,-,-,-,-,-,-,-
201600159349300645,620599339,-,-,-,-,-,-,-,-,-,-,-
201600159349301320,912037146,-,-,-,-,-,-,-,-,-,-,-
201523249349300032,020223955,-,-,-,-,-,-,-,-,-,-,-
201630149349300213,610466713,-,-,-,-,-,-,-,-,-,-,-
201600159349300625,560532303,-,-,-,-,-,-,-,-,-,-,-
201600159349301560,460224589,-,-,-,-,-,-,-,-,-,-,-
201610149349301216,522027415,-,-,-,-,-,-,-,-,-,-,-
201610149349301226,952540850,-,-,-,-,-,-,-,-,-,-,-
201630139349300638,430653369,-,-,-,-,-,-,-,-,-,-,-
201600199349300640,440556862,-,-,-,-,-,-,-,-,-,-,-
201600199349300610,430764111,-,-,-,-,-,-,-,-,-,-,-
201513459349300341,390806263,-,-,-,-,-,-,-,-,-,-,-
201640149349301354,620518288,-,-,-,-,-,-,-,-,-,-,-
201503229349300230,420680408,-,-,-,-,-,-,-,-,-,-,-
201503099349300930,570329786,-,-,-,-,-,-,-,-,-,-,-
201503209349313530,362167800,-,-,-,-,-,-,-,-,-,-,-
201503179349307610,160743134,-,-,-,-,-,-,-,-,-,-,-
201503209349314260,141338428,-,-,-,-,-,-,-,-,-,-,-
201503179349308510,480543766,-,-,-,-,-,-,-,-,-,-,-
201503519349300545,730739626,-,-,-,-,-,-,-,-,-,-,-
201503579349300400,521010577,-,-,-,-,-,-,-,-,-,-,-
201503179349302805,251875178,-,-,-,-,-,-,-,-,-,-,-
201503179349302825,621149976,-,-,-,-,-,-,-,-,-,-,-
201503209349309280,111661359,-,-,-,-,-,-,-,-,-,-,-
201513159349302101,133705284,-,-,-,-,-,-,-,-,-,-,-
201512829349300441,590936101,-,-,-,-,-,-,-,-,-,-,-
201512859349301031,480543782,-,-,-,-,-,-,-,-,-,-,-
201512789349300881,620819352,-,-,-,-,-,-,-,-,-,-,-
201513459349300301,231424055,-,-,-,-,-,-,-,-,-,-,-
201513169349305086,131624135,-,-,-,-,-,-,-,-,-,-,-
201523119349300002,210662542,-,-,-,-,-,-,-,-,-,-,-
201532589349300923,620548919,-,-,-,-,-,-,-,-,-,-,-
201610399349301611,364479457,-,-,-,-,-,-,-,-,-,-,-
201620159349300602,470376524,-,-,-,-,-,-,-,-,-,-,-
201600299349300955,941700607,-,-,-,-,-,-,-,-,-,-,-
201600259349300850,941658311,-,-,-,-,-,-,-,-,-,-,-
201600299349300045,362225483,-,-,-,-,-,-,-,-,-,-,-
201620199349301057,141423161,-,-,-,-,-,-,-,-,-,-,-
201600219349300925,391201561,-,-,-,-,-,-,-,-,-,-,-
201640199349300629,381359569,-,-,-,-,-,-,-,-,-,-,-
201610419349302106,590668483,-,-,-,-,-,-,-,-,-,-,-
201640219349300534,620475690,-,-,-,-,-,-,-,-,-,-,-
201620199349300407,310544271,-,-,-,-,-,-,-,-,-,-,-
201640219349300324,730579264,-,-,-,-,-,-,-,-,-,-,-
201600259349300210,133800725,-,-,-,-,-,-,-,-,-,-,-
201630159349301348,620476666,-,-,-,-,-,-,-,-,-,-,-
201630219349301003,020223339,-,-,-,-,-,-,-,-,-,-,-
201630189349300778,460385443,-,-,-,-,-,-,-,-,-,-,-
201610419349300716,610444650,-,-,-,-,-,-,-,-,-,-,-
201610329349301156,042152671,-,-,-,-,-,-,-,-,-,-,-
201620339349301002,042111203,-,-,-,-,-,-,-,-,-,-,-
201620299349300822,860561847,-,-,-,-,-,-,-,-,-,-,-
201640289349300149,560650621,-,-,-,-,-,-,-,-,-,-,-
201640299349300604,381393841,-,-,-,-,-,-,-,-,-,-,-
201630229349300713,420698196,-,-,-,-,-,-,-,-,-,-,-
201630359349301258,042103701,-,-,-,-,-,-,-,-,-,-,-
201630259349300038,941279803,-,-,-,-,-,-,-,-,-,-,-
201600429349301700,530199507,-,-,-,-,-,-,-,-,-,-,-
201532579349301228,611124267,-,-,-,-,-,-,-,-,-,-,-
201610399349300421,610444825,-,-,-,-,-,-,-,-,-,-,-
201600289349301255,570324915,-,-,-,-,-,-,-,-,-,-,-
201610339349300216,010271210,-,-,-,-,-,-,-,-,-,-,-
201600399349300540,521859814,-,-,-,-,-,-,-,-,-,-,-
201630359349300223,411365561,-,-,-,-,-,-,-,-,-,-,-
201630339349301188,860294012,-,-,-,-,-,-,-,-,-,-,-
201630339349300423,660277396,-,-,-,-,-,-,-,-,-,-,-
201600329349300960,560547478,-,-,-,-,-,-,-,-,-,-,-
201600429349301280,231526668,-,-,-,-,-,-,-,-,-,-,-
201600279349300985,756114836,-,-,-,-,-,-,-,-,-,-,-
201630209349300733,952113260,-,-,-,-,-,-,-,-,-,-,-
201610229349300221,111733439,-,-,-,-,-,-,-,-,-,-,-
201640339349301184,510107088,-,-,-,-,-,-,-,-,-,-,-
201600209349300030,941698615,-,-,-,-,-,-,-,-,-,-,-
201600199349301260,131988190,-,-,-,-,-,-,-,-,-,-,-
201610229349300621,344428207,-,-,-,-,-,-,-,-,-,-,-
201600219349301220,741874583,-,-,-,-,-,-,-,-,-,-,-
201630299349300543,370864020,-,-,-,-,-,-,-,-,-,-,-
201620329349301027,344430762,-,-,-,-,-,-,-,-,-,-,-
201630259349300603,610445823,-,-,-,-,-,-,-,-,-,-,-
201610159349300736,350868101,-,-,-,-,-,-,-,-,-,-,-
201600419349300925,931139187,-,-,-,-,-,-,-,-,-,-,-
201630269349300208,930401259,-,-,-,-,-,-,-,-,-,-,-
201630259349300788,390806196,-,-,-,-,-,-,-,-,-,-,-
201640349349300214,510109178,-,-,-,-,-,-,-,-,-,-,-
201600269349300910,042108346,-,-,-,-,-,-,-,-,-,-,-
201600359349301705,231352692,-,-,-,-,-,-,-,-,-,-,-
201610339349301351,231522643,-,-,-,-,-,-,-,-,-,-,-
201600329349301120,270725461,-,-,-,-,-,-,-,-,-,-,-
201610199349300801,370661211,-,-,-,-,-,-,-,-,-,-,-
201600259349300305,381369604,-,-,-,-,-,-,-,-,-,-,-
201600369349301700,273792158,-,-,-,-,-,-,-,-,-,-,-
201610429349302416,570324906,-,-,-,-,-,-,-,-,-,-,-
201610429349301321,431007642,-,-,-,-,-,-,-,-,-,-,-
201620159349301307,410970173,-,-,-,-,-,-,-,-,-,-,-
201610219349300411,410795255,-,-,-,-,-,-,-,-,-,-,-
201600429349300315,560530242,-,-,-,-,-,-,-,-,-,-,-
201620129349300412,208384273,-,-,-,-,-,-,-,-,-,-,-
201610269349301001,390821861,-,-,-,-,-,-,-,-,-,-,-
201640149349301044,390806297,-,-,-,-,-,-,-,-,-,-,-
201620219349300827,350867954,-,-,-,-,-,-,-,-,-,-,-
201610409349300916,010355980,-,-,-,-,-,-,-,-,-,-,-
201513579349300301,480559090,-,-,-,-,-,-,-,-,-,-,-
201523209349309752,131662715,-,-,-,-,-,-,-,-,-,-,-
201610399349301391,561684241,-,-,-,-,-,-,-,-,-,-,-
201600409349301545,310970262,-,-,-,-,-,-,-,-,-,-,-
201610409349301421,030197728,-,-,-,-,-,-,-,-,-,-,-
201620229349300202,383364284,-,-,-,-,-,-,-,-,-,-,-
201610339349301001,540575812,-,-,-,-,-,-,-,-,-,-,-
201600409349301615,430652649,-,-,-,-,-,-,-,-,-,-,-
201610369349301621,272990527,-,-,-,-,-,-,-,-,-,-,-
201600139349300810,410695509,-,-,-,-,-,-,-,-,-,-,-
201543179349306439,580633977,-,-,-,-,-,-,-,-,-,-,-
201533209349308433,416011702,-,-,-,-,-,-,-,-,-,-,-
201620219349300507,204093450,-,-,-,-,-,-,-,-,-,-,-
201533219349301213,231416559,-,-,-,-,-,-,-,-,-,-,-
201543079349301094,421164750,-,-,-,-,-,-,-,-,-,-,-
201533209349312343,541031437,-,-,-,-,-,-,-,-,-,-,-
201543169349301669,541547408,-,-,-,-,-,-,-,-,-,-,-
201533179349302208,410706151,-,-,-,-,-,-,-,-,-,-,-
201533209349313018,210634484,-,-,-,-,-,-,-,-,-,-,-
201533359349300608,237034324,-,-,-,-,-,-,-,-,-,-,-
201543169349303844,362166946,-,-,-,-,-,-,-,-,-,-,-
201543169349303904,420504780,-,-,-,-,-,-,-,-,-,-,-
201543179349303589,250965603,-,-,-,-,-,-,-,-,-,-,-
201533209349305753,231352008,-,-,-,-,-,-,-,-,-,-,-
201543149349300954,150532245,-,-,-,-,-,-,-,-,-,-,-
201543169349305484,472237488,-,-,-,-,-,-,-,-,-,-,-
201533179349306458,230973290,-,-,-,-,-,-,-,-,-,-,-
201533139349302193,042104451,-,-,-,-,-,-,-,-,-,-,-
201533529349300703,541251090,-,-,-,-,-,-,-,-,-,-,-
201533099349301973,953890724,-,-,-,-,-,-,-,-,-,-,-
201533179349302008,226019101,-,-,-,-,-,-,-,-,-,-,-
201533199349300013,160743310,-,-,-,-,-,-,-,-,-,-,-
201533579349300018,370661231,-,-,-,-,-,-,-,-,-,-,-
201533199349301153,710462177,-,-,-,-,-,-,-,-,-,-,-
201533109349302313,250717890,-,-,-,-,-,-,-,-,-,-,-
201533169349303243,370661223,-,-,-,-,-,-,-,-,-,-,-
201533179349304313,112673595,-,-,-,-,-,-,-,-,-,-,-
201533179349304323,362169147,-,-,-,-,-,-,-,-,-,-,-
201533069349301488,362310478,-,-,-,-,-,-,-,-,-,-,-
201533169349306288,111635088,-,-,-,-,-,-,-,-,-,-,-
201533439349300533,591849595,-,-,-,-,-,-,-,-,-,-,-
201640359349301314,951744369,-,-,-,-,-,-,-,-,-,-,-
201640359349302109,943204136,-,-,-,-,-,-,-,-,-,-,-
201640269349300809,370661228,-,-,-,-,-,-,-,-,-,-,-
201640139349300144,131916574,-,-,-,-,-,-,-,-,-,-,-
201640149349301139,420707124,-,-,-,-,-,-,-,-,-,-,-
201640299349300539,731523469,-,-,-,-,-,-,-,-,-,-,-
201640329349301254,200471061,-,-,-,-,-,-,-,-,-,-,-
201543499349301109,362581098,-,-,-,-,-,-,-,-,-,-,-
201542589349301204,240795460,-,-,-,-,-,-,-,-,-,-,-
201543299349300119,233069199,-,-,-,-,-,-,-,-,-,-,-
201610159349301806,410693962,-,-,-,-,-,-,-,-,-,-,-
201630359349301133,237032625,-,-,-,-,-,-,-,-,-,-,-
201600409349301625,930309970,-,-,-,-,-,-,-,-,-,-,-
201600419349301000,420680404,-,-,-,-,-,-,-,-,-,-,-
201610369349300826,750827421,-,-,-,-,-,-,-,-,-,-,-
201543379349300019,261901554,-,-,-,-,-,-,-,-,-,-,-
201543569349301004,160909446,-,-,-,-,-,-,-,-,-,-,-
201610239349300401,351087173,-,-,-,-,-,-,-,-,-,-,-
201630259349300718,440545280,-,-,-,-,-,-,-,-,-,-,-
201610259349300716,930461940,-,-,-,-,-,-,-,-,-,-,-
201543429349300874,112357063,-,-,-,-,-,-,-,-,-,-,-
201610099349300306,391399196,-,-,-,-,-,-,-,-,-,-,-
201610409349300636,251900793,-,-,-,-,-,-,-,-,-,-,-
201630279349300243,542052107,-,-,-,-,-,-,-,-,-,-,-
201543439349300014,430817015,-,-,-,-,-,-,-,-,-,-,-
201610119349300776,480842156,-,-,-,-,-,-,-,-,-,-,-
201630289349300723,020344073,-,-,-,-,-,-,-,-,-,-,-
201620339349301112,250965406,-,-,-,-,-,-,-,-,-,-,-
201630149349300013,420680466,-,-,-,-,-,-,-,-,-,-,-
201630289349301113,010211484,-,-,-,-,-,-,-,-,-,-,-
201610419349301386,383001876,-,-,-,-,-,-,-,-,-,-,-
201610329349300831,340868798,-,-,-,-,-,-,-,-,-,-,-
201630329349301058,570474291,-,-,-,-,-,-,-,-,-,-,-
201543489349300844,221500484,-,-,-,-,-,-,-,-,-,-,-
201600279349300230,231352664,-,-,-,-,-,-,-,-,-,-,-
201610429349301716,741277664,-,-,-,-,-,-,-,-,-,-,-
201630159349301603,560686603,-,-,-,-,-,-,-,-,-,-,-
201620219349301407,610510937,-,-,-,-,-,-,-,-,-,-,-
201611319349301961,750891464,-,-,-,-,-,-,-,-,-,-,-
201640609349300624,042104300,-,-,-,-,-,-,-,-,-,-,-
201620689349300132,131740469,-,-,-,-,-,-,-,-,-,-,-
201640989349300954,941674865,-,-,-,-,-,-,-,-,-,-,-
201630839349300708,410708577,-,-,-,-,-,-,-,-,-,-,-
201630979349300133,610448560,-,-,-,-,-,-,-,-,-,-,-
201640979349300514,383333920,-,-,-,-,-,-,-,-,-,-,-
201630979349300208,383474279,-,-,-,-,-,-,-,-,-,-,-
201620449349300612,150533545,-,-,-,-,-,-,-,-,-,-,-
201630479349300218,620484185,-,-,-,-,-,-,-,-,-,-,-
