object_id,ein,BndRfrncCd,OwnngBndFnncdPrprtyInd,AnyLsArrngmntsInd,MgmtCntrctBndFncdPrpInd,AnyRsrchAgrmntsInd,PrvtBsUsByOthrsPct,PrvtBsCncrnngUBIPct,TtlPrvtBsnssUsPct,BndIssMtPrvtScPymtTstInd,ChngInUsBndFnncdPrpInd,PrcsNnqlfdBndRmdtdInd
201602459349300930,350715530,A,false,false,false,false,0,false,false,false,true
201633209349304203,620497990,A,0,0,1,0,0,0,0,1
201633209349304203,620497990,B,0,0,1,0,0,0,0,1
201633209349302843,430471057,A,false,false,false,false,0.00000,0.00000,0.00000,false,false,0.00000,false,true
201633209349302843,430471057,B,false,false,false,false,0.00000,0.00000,0.00000,false,false,0.00000,false,true
201603209349312985,470724387,A,0,0,0,0,0,0,1
201613209349307101,237424429,A,0,0,0,0,0,0,0
201643239349301314,580685908,A,0,0,0,0,0,0,0,1,0,1
201643169349302144,570314415,A,0,0,0,0,0,0,0,1,0,1
201643169349302144,570314415,B,0,0,0,0,0,0,0,1,0,1
201643199349310374,350868181,RetDoc1053100001,A,0,0,0,0,0,0,1
201643199349310374,350868181,RetDoc1053100001,B,0,0,0,0,0,0,1
201643199349310374,350868181,RetDoc1053100001,C,0,0,0,0,0,0,1
201643199349310374,350868181,RetDoc1053100001,D,0,0,0,0,0,0,1
201643169349301529,580593438,A,false,false,false,false,false,false,false
201603269349300230,480548361,A,0,0,0,0,0,0,0
201613439349300326,590624459,A,false,false,true,true,false,0.0,false,false,true
201613439349300326,590624459,B,false,false,true,true,false,0.0,false,false,true
201613439349300326,590624459,C,false,false,true,true,false,0.0,false,false,true
201613439349300326,590624459,D,false,true,true,true,false,0.0,false,false,true
201643519349300229,540575812,A,0,0,0,0,0,0,0,1,0,1
201643519349300229,540575812,B,0,0,0,0,0,0,0,1,0,1
201613499349300521,530196583,A,0,0,1,1,0,0,0.013,0.013,1,0,1
201613499349300521,530196583,B,0,0,0,0,0,0.013,0.013,1,0,1
201613499349300521,530196583,C,0,0,1,1,0,0,0.015,0.015,1,0,1
201643549349300654,590624401,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201643549349300654,590624401,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201643509349301279,431408945,A,0,0,0,0,0,0,0
201643209349307469,391620530,A,0,0,0,0,1,0,1
201613489349300126,166031585,A,0,0,0,0,0,0,0,1,0,0
201613489349300126,166031585,B,0,0,0,0,0,0,0,1,0,0
201613489349300126,166031585,C,0,0,0,0,0,0,0,1,0,0
201643209349300144,020223955,A,0,0,0,0,0,0,1
201643209349300144,020223955,B,0,0,0,0,0,0,1
201623489349300937,530196603,IRS990ScheduleK1,A,false,true,true,true,true,true,0.0189,0.0038,0.0227,true,false,false
201623489349300937,530196603,IRS990ScheduleK1,B,false,true,true,true,true,true,0.0189,0.0038,0.0227,true,false,false
201623489349300937,530196603,IRS990ScheduleK1,C,false,true,true,true,true,true,0.0189,0.0038,0.0227,true,false,false
201623489349300937,530196603,IRS990ScheduleK1,D,false,true,true,true,true,true,0.0189,0.0038,0.0227,true,false,false
201603559349301050,362170999,A,0,0,1,1,0,0.01000,0.01000,0,0,1
201603559349301050,362170999,B,0,0,1,1,0,0.01000,0.01000,0,0,1
201643209349301519,956001907,A,0,0,1,0,0,0,0,1
201643549349300659,470418641,A,0,0,0,0,0,0,0
201603579349300010,160759798,A,0,0,0,0,0,0,0,1,0,0
201603579349300010,160759798,B,0,0,0,0,0,0,0,1,0,0
201643209349300034,550357056,A,false,false,false,false,false,false,true
201643209349300034,550357056,B,false,false,false,false,false,false,true
201643209349300034,550357056,C,false,false,false,false,false,false,false
201643209349300034,550357056,D,false,false,false,false,false,false,false
201613419349300801,141338309,A,0,0,0,0,0,0,0,0,0,0
201643209349312824,230973290,A,0,0,0,0,0,0,0
201623169349302652,362167773,A,0,0,0,0,0,0,0
201623169349302652,362167773,B,0,0,0,0,0,0,0
201623169349302652,362167773,C,0,0,0,0,0,0,0
201700319349300800,010263385,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201700319349300800,010263385,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201700319349300800,010263385,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201700319349300800,010263385,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201700409349301145,951644048,A,false,true,true,true,false,false,false
201720419349300832,390806202,A,0,1,0,0,0.00170,0.00170,0,0,1
201720419349301672,042104258,A,0,0,1,1,0,0.00759,0,0.00759,0,0,1
201720119349300012,131916574,A,0,1,1,1,0,0.01420,0.00390,0.01810,1,0,1
201740069349300269,750827421,A,false,false,false,false,false,true
201740069349300269,750827421,B,false,false,false,false,false,true
201710109349300626,620475691,A,0,0,0,0,0,0,0,0,0,0
201710109349300626,620475691,B,0,0,0,0,0,0,0,0,0,0
201710109349300626,620475691,C,0,0,0,0,0,0,0,0,0,0
201730129349300613,390806325,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201740069349300159,350868101,A,false,false,false,false,0,false,false,false,true
201740109349300209,362177133,A,0,0,0,0,0,0,0
201740109349300209,362177133,B,0,0,0,0,0,0,0
201700129349300035,420680400,A,0,0,0,0,0,0,0,0,0,1
201700129349300035,420680400,B,0,0,0,0,0,0,0,0,0,1
201740169349300564,370661211,A,0,0,0,0,0,0,0
201740169349300564,370661211,B,0,0,0,0,0,0,0
201730139349301653,560532303,A,false,false,false,false,0.0,false,false,true
201730139349301653,560532303,B,false,false,false,false,0.0,false,false,true
201730139349301653,560532303,C,false,false,false,false,0.0,false,false,true
201700319349300510,610510937,A,0,0,0,0,0,0,0
201700319349300510,610510937,B,0,0,0,0,0,0,0
201700319349300510,610510937,C,0,0,0,0,0,0,0
201700319349300425,131628149,R000010,A,0,0,0,0,0,0,0,1,0,0
201700319349300425,131628149,R000010,B,0,0,0,0,0,0,0,1,0,0
201700319349300425,131628149,R000010,C,0,0,0,0,0,1,0,0
201700319349300425,131628149,R000010,D,0,0,0,0,0,1,0,0
201710329349300221,042111203,A,0,0,1,0,0,0.0023,0,0.0023,1,0,1
201710329349300221,042111203,B,0,0,0,0,0,0,0,1,0,1
201710329349300221,042111203,C,0,0,0,0,0,0,0,1,0,1
201710389349301511,340714629,A,false,false,false,false,0,false,false,false
201710129349300306,410695509,A,0,0,1,1,0,0.01420,0.00000,0.01420,0,0,1
201710129349300306,410695509,B,0,0,0,0,0.00820,0.00000,0.00820,0,0,1
201710139349301431,420680389,A,0,0,0,0,0,0,0,1,0,1
201643589349300414,131740468,R000010,A,0,0,0,0,0,0,0,0,0,0
201643589349300414,131740468,R000010,B,0,0,0,0,0,0,0,0,0,0
201643589349300414,131740468,R000010,C,0,0,0,0,0,0,0,0,0,0
201643589349300414,131740468,R000010,D,0,0,0,0,0,0,0,0,0,0
201720169349300537,620485733,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201720169349300537,620485733,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201720169349300537,620485733,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201700419349301750,141468399,A,false,false,false,false,0.0,0.0,0.0,false,false,false
201700419349301750,141468399,B,false,false,true,true,false,0.02,0.0,0.02,false,false,false
201700379349300710,720467515,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201700379349300710,720467515,B,0,0,0,0,0.00000,0.00000,0,0,0
201720349349300952,540505922,A,0,1,0,0,0.0009,0,0.0009,1,0,1
201720349349300952,540505922,B,0,1,0,0,0.0034,0,0.0034,1,0,1
201720349349300952,540505922,C,0,0,0,0,0,0,0,1,0,1
201720399349300422,610470593,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201720399349300422,610470593,RetDoc1053100001,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201720399349300422,610470593,RetDoc1053100001,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201720399349300422,610470593,RetDoc1053100001,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201603419349300805,620535755,A,0,0,0,0,0,0,0
201603419349300805,620535755,B,0,0,0,0,0,0,0
201710269349301261,390806263,A,0,0,0,0,0,0,0,0
201740309349300219,540505945,A,0,0,0,0,0,0,0,1,0,1
201740309349300219,540505945,B,0,0,0,0,0,0,0,1,0,1
201740309349300219,540505945,C,0,0,0,0,0,0,0,1,0,1
201740329349300329,420680460,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201740329349300329,420680460,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201700129349300715,620518288,R000010,A,0,0,0,0,0,0,0,0
201700129349300715,620518288,R000010,B,0,0,0,0,0,0,0,0
201700129349300715,620518288,R000010,C,0,0,0,0,0,0,0,0
201700129349300715,620518288,R000010,D,0,0,0,0,0,0,0,0,0,0
201700119349300335,820200907,A,0,0,0,0,0,0,1
201710099349300431,410698301,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201710099349300431,410698301,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201710099349300431,410698301,C,0,0,0,0,0.02000,0.02000,0,0,1
201710099349300431,410698301,D,0,0,0,0,0,0,1
201720459349301537,610444650,IRS990ScheduleK1,A,false,false,false,false,0.0,0.0,0.0,false,false,true
201720459349301537,610444650,IRS990ScheduleK1,B,false,false,true,false,false,0.016,0.0,0.016,false,false,true
201720459349301537,610444650,IRS990ScheduleK1,C,false,false,false,false,0.0,0.0,0.0,false,false,true
201720459349301537,610444650,IRS990ScheduleK1,D,false,false,false,false,0.0,0.0,0.0,false,false,true
201700289349300410,231352692,A,0,0,1,1,0,0.00000,0.00000,0.00000,0,0,1
201720419349300302,510537391,A,0,0,0,0,0,0,1
201700339349300815,111733439,A,false,false,false,false,false,0,false,false,false,true
201720409349301607,930309970,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201720409349301607,930309970,B,0,0,0,0,0.01000,0.00000,0.01000,0,0,0
201730309349301428,952789388,A,false,true,false,false,false,0.01100,0.01100,true,false,true
201700249349300700,580566143,A,0,0,0,0,0,0,1
201700249349300700,580566143,B,0,0,0,0,0,0,1
201710209349301261,420698196,A,0,0,0,0,0,0,0,1,0,1
201710209349301261,420698196,B,0,0,0,0,0,0,0,1,0,1
201710399349300631,440545280,A,false,false,true,true,false,0.00000,0.00000,0.00000,false,false,false,true
201700459349302355,390477970,A,0,0,0,0,1,0,1
201700459349303115,560532296,A,false,false,false,false,true
201700459349303115,560532296,B,false,false,false,false,true
201700459349303115,560532296,C,false,false,false,false,true
201710459349303266,626001104,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201710459349303266,626001104,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201700469349301030,590949880,A,0,0,0,0,0,0,1
201710449349301216,390806297,A,0,0,0,0,0,0,0
201710449349301216,390806297,B,0,0,0,0,0,0,0
201740249349300819,370661491,A,0,0,0,0,0,0,0
201720179349301302,381369604,A,0,0,0,0,0,0,0,1
201720179349301302,381369604,B,0,0,0,0,0,0,0,1
201720179349301532,420772559,A,false,false,false,false,false,false,true
201720179349301532,420772559,B,false,false,false,false,false,false,true
201720179349301532,420772559,C,false,false,false,false,false,false,true
201710399349301281,590668483,A,0,0,0,0,0,0,0,0,0,0
201710399349301281,590668483,B,0,0,0,0,0,0,0,0,0,0
201740189349300144,020223339,A,false,false,false,false,false,false,true
201700389349301045,741277664,A,false,false,false,false,false,false,false
201730329349300313,344430762,A,0,0,0,0,0,0,0,0
201700329349300900,911838771,A,0,0,0,0,0,0,0,0,0,0
201700329349300900,911838771,B,0,0,0,0,0,0,0,0,0,0
201710129349300106,560529953,A,0,0,0,0,0,0,0
201730449349302358,560530242,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201730449349302358,560530242,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201730099349300323,420680466,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201730099349300323,420680466,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201730459349300333,410696906,A,0,0,0,0,0,0,0,1,0,1
201730459349300333,410696906,B,0,0,0,0,0,0,0,1,0,1
201730469349303273,580566205,A,false,false,false,false,0,false,false,false,true
201730469349303273,580566205,B,false,false,false,false,0,false,false,false,true
201720469349301532,362166964,A,false,false,false,false,0.0,0.0,0.0,false,false,true
201700799349300310,135562314,A,false,false,true,true,true,true,0,false,true,0.01700,true,true
201700799349300310,135562314,B,false,false,true,true,true,true,0,false,false,false,true
201700479349300915,841029228,A,0,0,0,0,1,0,1
201700479349300915,841029228,B,0,0,0,0,1,0,1
201700899349300720,620488046,A,0,0,0,0,0,0,0,1,0,0
201700629349301000,621504678,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201720729349300147,370661228,A,0,0,0,0,0,0,0
201720729349300147,370661228,B,0,0,1,0,0,0.18000,0.18000,0,0,0
201720729349300147,370661228,C,0,0,0,0,0,0,0
201720729349300147,370661228,D,0,0,0,0,0,0,0
201720839349300517,250965557,RetDoc1053100001,A,0,0,0,0,0,0,0
201720839349300517,250965557,RetDoc1053100001,B,0,0,0,0,0,0,0
201720839349300517,250965557,RetDoc1053100001,C,0,0,0,0,0,0,0
201720839349300517,250965557,RetDoc1053100001,D,0,0,0,0,0,0,0
201710459349302281,430356250,A,0.00000,0.00000,0.00000,true
201710459349302281,430356250,B,false,false,false,false,0.00000,0.00000,0.00000,false,false,false,true
201710459349302281,430356250,C,false,true,false,false,0.00000,0.00000,0.00000,false,false,false,true
201730749349300843,390806196,A,0,0,0,0,0,0,0
201730469349303193,930401259,A,0,1,0,0,0.001,0,0.001,0,0,0
201730469349303193,930401259,B,0,1,0,0,0.001,0,0.001,0,0,0
201740469349301424,480543734,A,false,false,false,false,false,false,false
201740469349301424,480543734,B,false,false,false,false,false,false,false
201740459349302854,200118161,A,false,false,false,false,false,false,false
201740459349302854,200118161,B,false,false,false,false,false,false,false
201710449349302236,470378777,A,0,0,0,0,0,1,0,0
201710449349302236,470378777,B,0,0,0,0,0.022,0,0.022,1,0,1
201720449349300007,540505892,R000009,A,0,0,0,0,0,0,0,0,0,0
201720449349300007,540505892,R000009,B,0,0,0,0,0,0,0,0,0,0
201720449349300007,540505892,R000009,C,0,0,0,0,0,0,0,0,0,0
201720449349300007,540505892,R000009,D,0,0,0,0,0,0,0,0,0,0
201700729349300115,910236600,RetDoc1053100001,A,0,0,1,1,0,0.00000,0.00000,0.00000,0,0,1
201700729349300115,910236600,RetDoc1053100001,B,0,0,1,1,0,0.00550,0.00000,0.00550,0,0,1
201700729349300115,910236600,RetDoc1053100001,C,0,1,1,1,0,0.00080,0.00000,0.00080,0,0,1
201700729349300115,910236600,RetDoc1053100001,D,0,0,1,1,0,0.00000,0.00000,0.00000,0,0,1
201710489349300226,470376551,A,0,0,0,0,0,0,1
201710489349300226,470376551,B,0,0,0,0,0,0,1
201730559349300718,231365953,A,0,0,1,1,0,0.00000,0.00000,0.00000,0,0,1
201730559349300718,231365953,B,0,0,1,1,0,0.00000,0.00000,0.00000,0,0,1
201710799349300201,750851900,IRS990ScheduleK.1,A,false,false,false,false,true,false,false
201710799349300201,750851900,IRS990ScheduleK.1,B,false,false,true,true,false,0.00519,0.00519,true,false,false
201710799349300201,750851900,IRS990ScheduleK.1,C,false,false,false,false,true,false,false
201710799349300201,750851900,IRS990ScheduleK.1,D,false,false,false,false,true,false,false
201710469349302271,160743126,A,0,0,0,0,0,0,0,0,0,0
201740649349300304,231352668,A,false,false,false,true,false,true,0,false,false,false,true
201740649349300304,231352668,B,false,true,false,true,false,0.00510,0.00510,false,false,false,true
201700559349300145,440552049,A,false,false,false,false,false,false,false,false
201700629349300610,271870108,A,0,0,0,0,0.00000,0.00000,0.00000,1,0,0
201700629349300610,271870108,B,0,0,0,0,0.00000,0.00000,0.00000,1,0,0
201730769349300133,560532297,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201700679349300215,952962604,A,0,0,0,0,1,0,1
201700679349300215,952962604,B,0,0,0,0,1,0,1
201700729349300625,840402707,A,false,false,false,false,0,0.01889,0.01889,false,false,false,true
201700729349300625,840402707,B,false,false,false,false,0,false,false,false,true
201700739349301015,430653369,A,false,false,false,false,0,false,false,false,true
201700739349301015,430653369,B,false,false,false,false,0,false,false,false,true
201700739349301015,430653369,C,false,false,false,false,0,false,false,false,true
201700739349301015,430653369,D,false,false,false,false,0,false,false,false,true
201710599349300411,237032625,A,0,0,0,0,0,0,1
201710599349300411,237032625,B,0,0,0,0,0,0,1
201720469349302942,237179639,A,0,0,0,0,0,0,0
201710529349300401,350868074,IRS990ScheduleK.1,A,false,false,false,false,false,false,true
201710529349300401,350868074,IRS990ScheduleK.1,B,false,false,false,false,0.00047,0.00047,false,false,true
201710529349300401,350868074,IRS990ScheduleK.1,C,false,false,false,false,0.00047,0.00047,false,false,true
201710529349300401,350868074,IRS990ScheduleK.1,D,false,false,false,false,0.00047,0.00047,false,false,true
201710519349300216,391399196,A,0,0,0,0,0,0.0155,0.0155,0,0,0
201710519349300216,391399196,B,0,0,0,0,0,0,0,0,0,0
201710739349300406,362216176,A,false,false,false,false,0,true,false,false,false
201740459349302144,710239576,A,0,0,0,0,0,0,1
201720629349300907,540505977,IRS990ScheduleK,A,false,false,false,false,0,false,false,false,true
201720629349300907,540505977,IRS990ScheduleK,B,false,false,false,false,0,false,false,false,true
201720629349300907,540505977,IRS990ScheduleK,C,false,false,false,false,0,false,false,false,true
201740469349302089,480543715,A,false,false,false,false,false,false,true
201740469349302089,480543715,B,false,false,false,false,false,false,true
201740469349302089,480543715,C,false,false,false,false,false,false,true
201730469349302973,480543728,A,false,false,false,false,false,false,true
201740619349300514,362181973,A,false,false,false,false,0.0,0.0,0.0,false,false,true
201740619349300514,362181973,B,false,false,false,false,0.0,0.0,0.0,false,false,true
201720469349303837,362662739,A,0,0,0,0,0,0,1
201710659349300546,131740445,A,false,false,false,false,0,false,false,false,false
201700469349301040,042271070,A,0,0,0,0,0.09930,0.00000,0.09930,0,0,1
201700469349301040,042271070,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201700529349300820,660201206,A,0,1,0,0,0.0154,0,0.0154,1,0,1
201700529349300820,660201206,B,0,1,0,0,0.0089,0,0.0089,1,0,1
201710739349300781,941156599,A,0,0,1,1,0,0,0,1
201740459349303514,231352652,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201740459349303514,231352652,RetDoc1053100001,B,0,0,1,1,0,0.00000,0.00000,0.00000,0,0,1
201740459349303514,231352652,RetDoc1053100001,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201740459349303514,231352652,RetDoc1053100001,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201720549349300302,420680335,A,0,0,1,1,0,0.00000,0.00000,0.00000,0,0,1
201740459349301984,480547846,A,false,true,false,false,0,false,false,false,true
201740449349301019,420686467,A,0,0,1,1,0,0.00960,0.00000,0.00960,0,0,1
201730449349302103,580568687,A,0,0,0,0,0,0,0
201700609349300125,344428219,A,false,false,false,false,0,false,false,false,true
201720629349300812,160743942,B,0,0,0,0,0.00000,0.00000,0,0,0
201710559349300026,350868096,A,false,false,false,false,0,false,false,false,true
201710559349300026,350868096,B,false,false,false,false,0,false,false,false,true
201740419349301439,620475751,A,0,0,0,0,0,0,0
201740419349301439,620475751,B,0,0,0,0,0,0,0
201740419349301439,620475751,C,0,0,0,0,0,0,0
201700589349300105,420707114,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201700589349300105,420707114,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201710609349300726,362515868,A,0,0,1,1,0,0.00100,0.00100,0,0,1
201740449349300139,420681046,A,0,0,0,0,0.00000,0.00000,0.00000,1,0,1
201740449349300139,420681046,B,0,0,0,0,0.00000,0.00000,0.00000,1,0,1
201720449349302827,431007642,A,0,0,0,0,0,0,0
201740549349300724,620476666,A,0,0,0,0,0,0,0
201740549349300724,620476666,B,0,0,0,0,0,0,0
201740549349300724,620476666,C,0,0,0,0,0,0,0
201730459349300728,480543736,A,false,false,false,false,false,false,true
201730459349300728,480543736,B,false,false,false,false,false,false,true
201720459349301102,314379435,A,0,0,0,0,0,0,1
201720459349301102,314379435,B,0,1,0,0,0,0,1
201740469349302524,430694556,A,0,0,0,0,0,0,1
201730459349302093,952077629,A,false,false,false,false,false,0.00000,0.00000,0.00000,true
201700469349300720,150532239,A,0,0,0,0,0.0212,0.0129,0.0341,0,0,1
201700469349300720,150532239,B,0,0,1,1,1,1,0.0018,0,0.0018,0,0,1
201700469349300720,150532239,C,0,0,0,0,0.0015,0,0.0015,0,0,1
201710699349300426,231352641,A,false,false,false,false,0,0.00700,0.00700,false,false,false,true
201710699349300426,231352641,B,false,false,false,false,0,0.00740,0.00740,false,false,false,true
201700469349302080,910473310,A,0,1,1,1,0,0.00000,0.00000,0.00000,0,0,1
201700469349302080,910473310,B,0,1,1,1,0,0.00000,0.00000,0.00000,0,0,1
201710449349300321,310971599,A,0,0,0,0,0,0,0
201710449349300321,310971599,B,0,0,0,0,0,0,0
201710449349300321,310971599,C,0,0,0,0,0,0,0
201710449349300321,310971599,D,0,0,0,0,0,0,0
201700419349301605,410693960,R000011,A,0,0,0,0,0,1,0,0
201700419349301605,410693960,R000011,B,0,0,0,0,0,1,0,0
201700419349301605,410693960,R000011,C,0,0,0,0,0,1,0,0
201700419349301605,410693960,R000011,D,0,0,0,0,0,1,0,0
201740139349301269,470376524,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201730319349300408,231352664,A,0,0,0,0,0.0006,0.0001,0.0007,0,0,1
201730319349300408,231352664,B,0,0,1,1,0,0,0,0,0,0,1
201730469349300538,560529982,A,0,0,0,0,0,0,0
201730469349300538,560529982,B,0,0,0,0,0,0,0
201730469349300538,560529982,C,0,0,0,0,0,0,0
201720319349300847,570474291,A,0,0,1,1,0,0.00000,0.00000,0.00000,0,0,1
201710449349300626,222586208,R000010,A,0,0,0,0,0,0,0,1,0,1
201710449349300626,222586208,R000010,B,0,0,0,0,0,0,0,1,0,1
201710449349300626,222586208,R000010,C,0,0,0,0,0,0,0,1,0,1
201710449349300626,222586208,R000010,D,0,0,0,0,0,0,0,1,0,1
201730339349300208,231352698,IRS990ScheduleK,A,false,false,false,false,0,false,false,false,true
201730339349300208,231352698,IRS990ScheduleK,B,false,false,false,false,0,false,false,false,true
201730339349300208,231352698,IRS990ScheduleK,C,false,false,false,false,0,false,false,false,true
201730339349300208,231352698,IRS990ScheduleK,D,false,false,false,false,0,false,false,false,true
201730339349301338,231522643,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0,0,1
201730339349301338,231522643,RetDoc1053100001,B,0,0,0,0,0.00000,0.00000,0,0,1
