object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201602919349300015,240795439,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,MAKER FAIRE,1,58463,6824,0,65287,53701,11586,-,-,-,-,58463,6824,-,65287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35377,18286,38,53701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622919349301112,951916051,-,-,-,-,-,-,-,-,-,-,-,-,Dinner - Spirit of Hope,Golf Tournament,1,139261,55238,20890,215389,157885,-157885,139261,55238,20890,215389,-,-,-,-,-,-,-,-,1726,675,-,2401,99702,7696,-,107398,-,2239,1868,4107,8200,-,-,8200,33938,1693,148,35779,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201623069349200857,262192639,-,-,-,-,-,-,-,-,-,-,-,-,Gala Event,Golf Tournament,1,124546,27134,6745,158425,75276,-41397,124546,-,-,124546,-,27134,6745,33879,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59458,11860,3958,75276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602919349301055,344429091,-,-,-,-,-,-,-,-,-,-,-,-,ATHLETICS GOLF,DCBA GOLF,1,34240,22012,15105,71357,52969,-30619,27490,11512,10005,49007,6750,10500,5100,22350,13500,-,-,13500,2915,5137,894,8946,1569,16697,1680,19946,796,-,2129,2925,-,-,-,-,941,5036,1675,7652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622729349300122,561065978,-,-,-,-,-,-,-,1,-,35040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632859349300403,480559090,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,NOW,1,53418,7488,129,61035,28165,-14626,40643,6853,-,47496,12775,635,129,13539,-,-,-,-,-,-,-,-,11932,-,-,11932,-,-,-,-,-,-,-,-,14663,1570,-,16233,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622819349300402,381443369,-,X,X,X,X,X,X,true,-,15320,-,-,CU Golf Invitational,WCSG Gala,-,69750,59759,-,129509,53603,-51703,69750,57859,-,127609,-,1900,-,1900,-,-,-,-,3954,-,-,3954,11180,875,-,12055,3902,9500,-,13402,-,13595,-,13595,4371,6226,-,10597,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201613139349200331,061404367,-,X,-,-,-,-,-,false,-,-,-,-,GOLF TOURNM,-,-,32874,-,-,32874,26258,6616,-,-,-,-,32874,-,-,32874,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26258,-,-,26258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632879349300743,750855633,-,-,X,-,X,X,X,false,-,-,-,-,Golf Tournament Jimmy Pierce,-,-,37555,-,-,37555,11756,25799,-,-,-,-,37555,-,-,37555,-,-,-,-,-,-,-,-,7468,-,-,7468,2286,-,-,2286,-,-,-,-,2002,-,-,2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612949349300501,596605703,-,-,-,-,-,-,-,-,-,-,-,-,STEPPING OUT FOR SCHOLARSHIP,SCHOLARSHIP GALA/GOLF CLASSIC,2,91558,133443,95860,320861,190551,-46643,60738,68010,48205,176953,30820,65433,47655,143908,-,1050,-,1050,13446,41883,19905,75234,-,2924,4500,7424,15661,20949,29923,66533,-,-,700,700,5255,16003,18352,39610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201613149349302221,420680408,X,X,X,X,X,X,X,1,-,21262,-21262,-,Celebrity Golf Classic,-,-,68887,-,-,68887,50128,-5663,24422,-,-,24422,44465,-,-,44465,-,-,-,-,-,-,-,-,23265,-,-,23265,21200,-,-,21200,-,-,-,-,5663,-,-,5663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201603199349310195,390978445,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,-,51362,-,-,51362,24879,-5992,32475,-,-,32475,18887,-,-,18887,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24879,-,-,24879,0,-,0,0,1.00000,-,-,54601,-,900 VITERBO DRIVE,-,WI,-,-,-,-,LA CROSSE,-,-,TODD M ERICSON,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,TODD M ERICSON,-,-,-,RECORDKEEPING,X,0,-,1,-,-,-,27651,27651,-,-,2050,2050,-,-,-,-,-,-,-,-,-,-,1890,1890,-,-,-,-,1.00000,1,3940,23711
201603199349305315,591092732,-,-,-,-,-,-,-,-,-,-,-,-,ALUMNI ASSN GOLF TOURN.,WOMEN OF DISTINCTION,1,139230,133930,49780,322940,143853,67576,56485,41290,13736,111511,82745,92640,36044,211429,-,-,-,-,-,-,-,-,28626,61284,8018,97928,-,-,-,-,-,-,-,-,10005,31133,4787,45925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201603129349301210,470553011,-,-,-,-,-,-,-,-,-,-,-,-,FESTIVAL,-,-,39537,-,-,39537,20514,-605,19628,-,-,19628,19909,-,-,19909,-,-,-,-,10693,-,-,10693,600,-,-,600,4038,-,-,4038,-,-,-,-,5183,-,-,5183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201603129349301015,420681049,-,-,-,-,-,-,-,-,-,-,-,-,WRESTLING GOLF OUTING,GENERAL ATHLETIC GOLF OUTING,1,14790,13900,6785,35475,8211,1339,9800,10750,5375,25925,4990,3150,1410,9550,-,-,-,-,-,-,-,-,-,-,3990,3990,-,-,-,-,-,-,-,-,-,3357,864,4221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201643159349303234,810231774,-,-,-,-,-,-,-,-,-,-,-,-,DINNER AND AUCTION,GOLF TOURNAMENT,1,37167,19515,7355,64037,17018,30879,13240,2650,250,16140,23927,16865,7105,47897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14531,2487,17018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201633139349302173,231501197,-,-,-,-,-,-,-,-,-,-,-,-,Scholarship Ball,Golf Outing,-,174698,74885,9211,258794,104929,153865,-,-,-,-,174698,74885,9211,258794,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71116,33813,-,104929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
