object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201801079349200030,200932939,-,-,-,-,-,-,-,-,-,-,-
201821289349300727,941156525,-,-,-,-,-,-,-,-,-,-,-
201821289349300807,041843040,-,-,-,-,-,-,-,-,-,-,-
201831309349303953,943185612,-,-,-,-,-,-,-,-,-,-,-
201801249349300805,133281910,-,-,-,-,-,-,-,-,-,-,-
201831309349300108,560623936,-,-,-,-,-,-,-,-,-,-,-
201831309349302368,250964126,-,-,-,-,-,-,-,-,-,-,-
201811289349302301,340873175,-,-,-,-,-,-,-,-,-,-,-
201831289349302913,430610813,-,-,-,-,-,-,-,-,-,-,-
201821279349300982,730579265,-,-,-,-,-,-,-,-,-,-,-
201811289349300616,240804602,-,-,-,-,-,-,-,-,-,-,-
201841309349301299,540568200,-,-,-,-,-,-,-,-,-,-,-
201841309349303344,430694556,-,-,-,-,-,-,-,-,-,-,-
201841309349303329,042104329,-,-,-,-,-,-,-,-,-,-,-
201831309349300913,133716314,-,-,-,-,-,-,-,-,-,-,-
201801349349302920,250717890,-,-,-,-,-,-,-,-,-,-,-
201841289349302389,237179567,-,-,-,-,-,-,-,-,-,-,-
201841309349301374,250965406,-,-,-,-,-,-,-,-,-,-,-
201841279349301639,741277664,-,-,-,-,-,-,-,-,-,-,-
201841279349301964,131628150,-,-,-,-,-,-,-,-,-,-,-
201801279349301670,130429660,-,-,-,-,-,-,-,-,-,-,-
201801289349300100,381368367,-,-,-,-,-,-,-,-,-,-,-
201811249349301816,010356077,-,-,-,-,-,-,-,-,-,-,-
201841299349300034,131834089,-,-,-,-,-,-,-,-,-,-,-
201841279349302359,352158366,-,-,-,-,-,-,-,-,-,-,-
201821279349300407,237242844,-,-,-,-,-,-,-,-,-,-,-
201821349349307417,590624412,-,-,-,-,-,-,-,-,-,-,-
201821349349307447,610444695,-,-,-,-,-,-,-,-,-,-,-
201801349349302190,620476822,-,-,-,-,-,-,-,-,-,-,-
201821349349309542,560532296,-,-,-,-,-,-,-,-,-,-,-
201821349349309617,237227990,-,-,-,-,-,-,-,-,-,-,-
201821349349309767,750917417,-,-,-,-,-,-,-,-,-,-,-
201801349349307265,330419461,-,-,-,-,-,-,-,-,-,-,-
201801349349307625,131740448,-,-,-,-,-,-,-,-,-,-,-
201801349349308040,381366958,-,-,-,-,-,-,-,-,-,-,-
201801349349309845,020274509,-,-,-,-,-,-,-,-,-,-,-
201821279349302267,990113930,-,-,-,-,-,-,-,-,-,-,-
201821349349304147,060646927,-,-,-,-,-,-,-,-,-,-,-
201841299349301144,042005934,-,-,-,-,-,-,-,-,-,-,-
201811249349300421,590722789,-,-,-,-,-,-,-,-,-,-,-
201831299349302488,042103634,-,-,-,-,-,-,-,-,-,-,-
201841299349301389,420703280,-,-,-,-,-,-,-,-,-,-,-
201831249349301663,010211494,-,-,-,-,-,-,-,-,-,-,-
201831289349301313,590624416,-,-,-,-,-,-,-,-,-,-,-
201821299349302007,231365353,-,-,-,-,-,-,-,-,-,-,-
201831329349300933,953127273,-,-,-,-,-,-,-,-,-,-,-
201821289349302317,231352632,-,-,-,-,-,-,-,-,-,-,-
201801309349303070,060646936,-,-,-,-,-,-,-,-,-,-,-
201811289349300841,540506319,-,-,-,-,-,-,-,-,-,-,-
201841299349301759,561995933,-,-,-,-,-,-,-,-,-,-,-
201811289349302246,621669683,-,-,-,-,-,-,-,-,-,-,-
201811249349301106,520705392,-,-,-,-,-,-,-,-,-,-,-
201801249349301190,560532314,-,-,-,-,-,-,-,-,-,-,-
201811499349300541,330720978,-,-,-,-,-,-,-,-,-,-,-
201831299349303508,920023588,-,-,-,-,-,-,-,-,-,-,-
201831309349303963,141442493,-,-,-,-,-,-,-,-,-,-,-
201811289349300111,526072925,-,-,-,-,-,-,-,-,-,-,-
201811289349300521,250967480,-,-,-,-,-,-,-,-,-,-,-
201831289349302223,221500483,-,-,-,-,-,-,-,-,-,-,-
201811249349300131,420680387,-,-,-,-,-,-,-,-,-,-,-
201831289349302673,250965601,-,-,-,-,-,-,-,-,-,-,-
201801309349301645,010271210,-,-,-,-,-,-,-,-,-,-,-
201811279349301476,340714629,-,-,-,-,-,-,-,-,-,-,-
201811289349302451,131740285,-,-,-,-,-,-,-,-,-,-,-
201811289349302466,590704726,-,-,-,-,-,-,-,-,-,-,-
201821309349302232,042103589,-,-,-,-,-,-,-,-,-,-,-
201801309349304255,133508093,-,-,-,-,-,-,-,-,-,-,-
201821309349302632,640303093,-,-,-,-,-,-,-,-,-,-,-
201811279349302106,050277222,-,-,-,-,-,-,-,-,-,-,-
201801249349301310,510175975,-,-,-,-,-,-,-,-,-,-,-
201801279349300720,410694747,-,-,-,-,-,-,-,-,-,-,-
201831309349300908,430719506,-,-,-,-,-,-,-,-,-,-,-
201811249349301166,550419865,-,-,-,-,-,-,-,-,-,-,-
201821289349302607,420680460,-,-,-,-,-,-,-,-,-,-,-
201801289349301340,580568698,-,-,-,-,-,-,-,-,-,-,-
201831309349302463,231352354,-,-,-,-,-,-,-,-,-,-,-
201811279349300026,362191252,-,-,-,-,-,-,-,-,-,-,-
201811279349300546,042108376,-,-,-,-,-,-,-,-,-,-,-
201801289349303060,060731360,-,-,-,-,-,-,-,-,-,-,-
201811299349300901,132553815,-,-,-,-,-,-,-,-,-,-,-
201821299349300202,010850994,-,-,-,-,-,-,-,-,-,-,-
201831459349300508,362515281,-,-,-,-,-,-,-,-,-,-,-
201811299349303311,950549600,-,-,-,-,-,-,-,-,-,-,-
201821359349301947,540506457,-,-,-,-,-,-,-,-,-,-,-
201811659349300731,390806196,-,-,-,-,-,-,-,-,-,-,-
201811299349301341,370673513,-,-,-,-,-,-,-,-,-,-,-
201821309349301877,042103567,-,-,-,-,-,-,-,-,-,-,-
201811309349303231,911559533,-,-,-,-,-,-,-,-,-,-,-
201831069349300223,562057124,-,-,-,-,-,-,-,-,-,-,-
201821309349300642,370663567,-,-,-,-,-,-,-,-,-,-,-
201821359349302007,540505941,-,-,-,-,-,-,-,-,-,-,-
201841279349301059,010211781,-,-,-,-,-,-,-,-,-,-,-
201811289349302701,620475690,-,-,-,-,-,-,-,-,-,-,-
201821249349301027,510192025,-,-,-,-,-,-,-,-,-,-,-
201821249349301107,350868202,-,-,-,-,-,-,-,-,-,-,-
201821249349301042,133036302,-,-,-,-,-,-,-,-,-,-,-
201811279349301621,041958460,-,-,-,-,-,-,-,-,-,-,-
201811279349301851,362662739,-,-,-,-,-,-,-,-,-,-,-
201811279349301781,231352222,-,-,-,-,-,-,-,-,-,-,-
201811329349300341,231653718,-,-,-,-,-,-,-,-,-,-,-
201841249349300734,042103544,-,-,-,-,-,-,-,-,-,-,-
201841289349300609,541251090,-,-,-,-,-,-,-,-,-,-,-
201801309349302225,310537486,-,-,-,-,-,-,-,-,-,-,-
201801309349302165,311778403,-,-,-,-,-,-,-,-,-,-,-
201841289349301344,362167725,-,-,-,-,-,-,-,-,-,-,-
201841289349301584,430652675,-,-,-,-,-,-,-,-,-,-,-
201841309349302164,450273403,-,-,-,-,-,-,-,-,-,-,-
201821249349301242,131967322,-,-,-,-,-,-,-,-,-,-,-
201811279349302036,330804576,-,-,-,-,-,-,-,-,-,-,-
201811309349303356,050312747,-,-,-,-,-,-,-,-,-,-,-
201811309349303246,132642091,-,-,-,-,-,-,-,-,-,-,-
201811309349302511,520595110,-,-,-,-,-,-,-,-,-,-,-
201811309349301906,061744054,-,-,-,-,-,-,-,-,-,-,-
201821359349302022,620511454,-,-,-,-,-,-,-,-,-,-,-
201831669349301343,730590036,-,-,-,-,-,-,-,-,-,-,-
201821359349300147,310537514,-,-,-,-,-,-,-,-,-,-,-
201821279349301482,131985627,-,-,-,-,-,-,-,-,-,-,-
201811309349301941,942254303,-,-,-,-,-,-,-,-,-,-,-
201831559349300318,720408946,-,-,-,-,-,-,-,-,-,-,-
201811299349302846,620483210,-,-,-,-,-,-,-,-,-,-,-
201821249349301602,231352236,-,-,-,-,-,-,-,-,-,-,-
201831569349200128,237130295,-,-,-,-,-,-,-,-,-,-,-
201801459349300505,310604719,-,-,-,-,-,-,-,-,-,-,-
201821259349300602,741109641,-,-,-,-,-,-,-,-,-,-,-
201811629349300281,411978247,-,-,-,-,-,-,-,-,-,-,-
201841289349300619,020222120,-,-,-,-,-,-,-,-,-,-,-
201821699349300642,446000294,-,-,-,-,-,-,-,-,-,-,-
201821739349300732,860702049,-,-,-,-,-,-,-,-,-,-,-
201821359349307182,560529933,-,-,-,-,-,-,-,-,-,-,-
201831559349300248,760196908,-,-,-,-,-,-,-,-,-,-,-
201831249349300628,941698615,-,-,-,-,-,-,-,-,-,-,-
201821299349303057,061645496,-,-,-,-,-,-,-,-,-,-,-
201811449349300526,366112087,-,-,-,-,-,-,-,-,-,-,-
201821359349304307,260812968,-,-,-,-,-,-,-,-,-,-,-
201821359349301722,391097032,-,-,-,-,-,-,-,-,-,-,-
201831269349300303,310536715,-,-,-,-,-,-,-,-,-,-,-
201801779349300245,043403049,-,-,-,-,-,-,-,-,-,-,-
201821359349312667,941610694,-,-,-,-,-,-,-,-,-,-,-
201831359349306048,231352152,-,-,-,-,-,-,-,-,-,-,-
201821359349307407,710298658,-,-,-,-,-,-,-,-,-,-,-
201801359349300015,314379515,-,-,-,-,-,-,-,-,-,-,-
201821359349311147,390806428,-,-,-,-,-,-,-,-,-,-,-
201811849349300316,110461385,-,-,-,-,-,-,-,-,-,-,-
201831809349301013,200151437,-,-,-,-,-,-,-,-,-,-,-
201812129349300801,541954969,-,-,-,-,-,-,-,-,-,-,-
201841809349300704,270694073,-,-,-,-,-,-,-,-,-,-,-
201801359349307970,060646623,-,-,-,-,-,-,-,-,-,-,-
201801359349307430,841383926,-,-,-,-,-,-,-,-,-,-,-
201821359349309252,910564961,-,-,-,-,-,-,-,-,-,-,-
201821359349309207,030179592,-,-,-,-,-,-,-,-,-,-,-
201821359349309282,135562167,-,-,-,-,-,-,-,-,-,-,-
201811349349310431,520805606,-,-,-,-,-,-,-,-,-,-,-
201801359349312075,420707120,-,-,-,-,-,-,-,-,-,-,-
201811919349300131,522069008,-,-,-,-,-,-,-,-,-,-,-
201821359349308937,310643552,-,-,-,-,-,-,-,-,-,-,-
201821359349306377,381673400,-,-,-,-,-,-,-,-,-,-,-
201821359349306337,341226547,-,-,-,-,-,-,-,-,-,-,-
201831349349306443,941186179,-,-,-,-,-,-,-,-,-,-,-
201811319349301601,231355135,-,-,-,-,-,-,-,-,-,-,-
201801359349309680,231352655,-,-,-,-,-,-,-,-,-,-,-
201802049349300740,742128239,-,-,-,-,-,-,-,-,-,-,-
201821359349311892,530204707,-,-,-,-,-,-,-,-,-,-,-
201821359349311802,911160585,-,-,-,-,-,-,-,-,-,-,-
201821739349300307,161411935,-,-,-,-,-,-,-,-,-,-,-
201811349349302076,141340095,-,-,-,-,-,-,-,-,-,-,-
201811349349302346,231352256,-,-,-,-,-,-,-,-,-,-,-
201841929349301304,251094922,-,-,-,-,-,-,-,-,-,-,-
201821989349301182,391353508,-,-,-,-,-,-,-,-,-,-,-
201801869349300620,264078735,-,-,-,-,-,-,-,-,-,-,-
201831359349305303,340714670,-,-,-,-,-,-,-,-,-,-,-
201842269349301769,060646597,-,-,-,-,-,-,-,-,-,-,-
201811349349304986,314379585,-,-,-,-,-,-,-,-,-,-,-
201841849349300514,540793767,-,-,-,-,-,-,-,-,-,-,-
201841669349300744,464671972,-,-,-,-,-,-,-,-,-,-,-
201801359349306815,630366652,-,-,-,-,-,-,-,-,-,-,-
201801359349309395,941196211,-,-,-,-,-,-,-,-,-,-,-
201821359349307692,550357039,-,-,-,-,-,-,-,-,-,-,-
201801359349307265,570314422,-,-,-,-,-,-,-,-,-,-,-
201842159349300509,340909974,-,-,-,-,-,-,-,-,-,-,-
201801359349314765,237434499,-,-,-,-,-,-,-,-,-,-,-
201831349349306088,710246213,-,-,-,-,-,-,-,-,-,-,-
201801359349303720,431633187,-,-,-,-,-,-,-,-,-,-,-
201801359349303680,221500484,-,-,-,-,-,-,-,-,-,-,-
201801359349303670,391453493,-,-,-,-,-,-,-,-,-,-,-
201811939349300106,111630906,-,-,-,-,-,-,-,-,-,-,-
201811349349308191,750827409,-,-,-,-,-,-,-,-,-,-,-
201842139349301259,237135915,-,-,-,-,-,-,-,-,-,-,-
201801359349307500,480543729,-,-,-,-,-,-,-,-,-,-,-
201801359349310040,226017975,-,-,-,-,-,-,-,-,-,-,-
201831349349308948,362182171,-,-,-,-,-,-,-,-,-,-,-
201831359349302893,383519708,-,-,-,-,-,-,-,-,-,-,-
201811349349309996,042133255,-,-,-,-,-,-,-,-,-,-,-
201821849349300212,541744931,-,-,-,-,-,-,-,-,-,-,-
201811319349301821,231353385,-,-,-,-,-,-,-,-,-,-,-
201811319349304331,810235407,-,-,-,-,-,-,-,-,-,-,-
201811319349301886,440545286,-,-,-,-,-,-,-,-,-,-,-
201811319349304196,912037146,-,-,-,-,-,-,-,-,-,-,-
201831349349306218,361408475,-,-,-,-,-,-,-,-,-,-,-
201801809349300045,237409172,-,-,-,-,-,-,-,-,-,-,-
201831979349300018,510163080,-,-,-,-,-,-,-,-,-,-,-
201831319349302238,421264647,-,-,-,-,-,-,-,-,-,-,-
201831319349302248,430654876,-,-,-,-,-,-,-,-,-,-,-
201811349349304776,410711610,-,-,-,-,-,-,-,-,-,-,-
201821359349308372,630400608,-,-,-,-,-,-,-,-,-,-,-
201811989349300986,381988915,-,-,-,-,-,-,-,-,-,-,-
201821359349305527,741161941,-,-,-,-,-,-,-,-,-,-,-
201811319349304631,010215213,-,-,-,-,-,-,-,-,-,-,-
201841869349300644,132905207,-,-,-,-,-,-,-,-,-,-,-
201811909349301136,362167854,-,-,-,-,-,-,-,-,-,-,-
201831319349304453,450314233,-,-,-,-,-,-,-,-,-,-,-
201812139349301561,720535375,-,-,-,-,-,-,-,-,-,-,-
201811349349309586,042103865,-,-,-,-,-,-,-,-,-,-,-
201831249349300248,046130872,-,-,-,-,-,-,-,-,-,-,-
201821359349302247,581357177,-,-,-,-,-,-,-,-,-,-,-
201821359349305012,042596491,-,-,-,-,-,-,-,-,-,-,-
201811949349301011,362167817,-,-,-,-,-,-,-,-,-,-,-
201801989349300925,420681067,-,-,-,-,-,-,-,-,-,-,-
201821939349301132,741587916,-,-,-,-,-,-,-,-,-,-,-
201801359349313730,710239729,-,-,-,-,-,-,-,-,-,-,-
201801909349301065,560532297,-,-,-,-,-,-,-,-,-,-,-
201801359349313570,630315935,-,-,-,-,-,-,-,-,-,-,-
201801359349314570,560603922,-,-,-,-,-,-,-,-,-,-,-
201801929349300620,751596658,-,-,-,-,-,-,-,-,-,-,-
201801369349300960,660276355,-,-,-,-,-,-,-,-,-,-,-
201801359349303490,362167842,-,-,-,-,-,-,-,-,-,-,-
201801359349303905,381358399,-,-,-,-,-,-,-,-,-,-,-
201801879349300720,208991580,-,-,-,-,-,-,-,-,-,-,-
201811349349308086,540505990,-,-,-,-,-,-,-,-,-,-,-
201801359349310145,570341191,-,-,-,-,-,-,-,-,-,-,-
201801989349300445,231352642,-,-,-,-,-,-,-,-,-,-,-
201831349349303133,231639911,-,-,-,-,-,-,-,-,-,-,-
201801359349309370,381359081,-,-,-,-,-,-,-,-,-,-,-
201802279349301135,061331677,-,-,-,-,-,-,-,-,-,-,-
201821359349308577,610469267,-,-,-,-,-,-,-,-,-,-,-
201821359349300232,440545271,-,-,-,-,-,-,-,-,-,-,-
201821359349309482,510067938,-,-,-,-,-,-,-,-,-,-,-
201821359349309447,042103542,-,-,-,-,-,-,-,-,-,-,-
201831319349304223,050258932,-,-,-,-,-,-,-,-,-,-,-
201801359349302395,311308555,-,-,-,-,-,-,-,-,-,-,-
201831669349300938,954663290,-,-,-,-,-,-,-,-,-,-,-
201801359349303010,626001104,-,-,-,-,-,-,-,-,-,-,-
201801359349303130,042104700,-,-,-,-,-,-,-,-,-,-,-
201831359349302378,231352635,-,-,-,-,-,-,-,-,-,-,-
201821949349300412,952111210,-,-,-,-,-,-,-,-,-,-,-
201821359349301422,430652617,-,-,-,-,-,-,-,-,-,-,-
201801359349304305,730587210,-,-,-,-,-,-,-,-,-,-,-
201801359349301405,340714654,-,-,-,-,-,-,-,-,-,-,-
201802229349301510,362340313,-,-,-,-,-,-,-,-,-,-,-
201831359349307528,951690977,-,-,-,-,-,-,-,-,-,-,-
201842219349300974,042790311,-,-,-,-,-,-,-,-,-,-,-
201811319349302161,231177930,-,-,-,-,-,-,-,-,-,-,-
201811319349304956,200363127,-,-,-,-,-,-,-,-,-,-,-
201801979349300245,741554976,-,-,-,-,-,-,-,-,-,-,-
201821359349302407,630389941,-,-,-,-,-,-,-,-,-,-,-
201831359349304898,010275130,-,-,-,-,-,-,-,-,-,-,-
201831349349303718,042103558,-,-,-,-,-,-,-,-,-,-,-
201801979349301170,941156365,-,-,-,-,-,-,-,-,-,-,-
201841939349301029,750827446,-,-,-,-,-,-,-,-,-,-,-
201812079349301316,366205980,-,-,-,-,-,-,-,-,-,-,-
201841979349300874,580566256,-,-,-,-,-,-,-,-,-,-,-
201831359349312773,510205293,-,-,-,-,-,-,-,-,-,-,-
201831319349303228,150532254,-,-,-,-,-,-,-,-,-,-,-
201821319349302047,041286950,-,-,-,-,-,-,-,-,-,-,-
201831349349309408,210650678,-,-,-,-,-,-,-,-,-,-,-
201831359349306168,542110067,-,-,-,-,-,-,-,-,-,-,-
201831349349306738,430743910,-,-,-,-,-,-,-,-,-,-,-
201831359349306203,620475697,-,-,-,-,-,-,-,-,-,-,-
201831359349306183,952798775,-,-,-,-,-,-,-,-,-,-,-
201831359349306178,410518750,-,-,-,-,-,-,-,-,-,-,-
201811359349307176,530196640,-,-,-,-,-,-,-,-,-,-,-
201801359349310865,111797166,-,-,-,-,-,-,-,-,-,-,-
201801359349305465,990272261,-,-,-,-,-,-,-,-,-,-,-
201831319349303833,590624364,-,-,-,-,-,-,-,-,-,-,-
201831359349306623,741613878,-,-,-,-,-,-,-,-,-,-,-
201811359349302371,240795508,-,-,-,-,-,-,-,-,-,-,-
201831359349304193,731303821,-,-,-,-,-,-,-,-,-,-,-
201811359349304001,350868125,-,-,-,-,-,-,-,-,-,-,-
201831349349307418,363377698,-,-,-,-,-,-,-,-,-,-,-
201831359349311728,237172306,-,-,-,-,-,-,-,-,-,-,-
201831359349308708,370661227,-,-,-,-,-,-,-,-,-,-,-
201801359349308145,580603153,-,-,-,-,-,-,-,-,-,-,-
201841319349302139,314379532,-,-,-,-,-,-,-,-,-,-,-
201811359349303766,910565006,-,-,-,-,-,-,-,-,-,-,-
201811359349303671,381381271,-,-,-,-,-,-,-,-,-,-,-
201811359349313176,951860996,-,-,-,-,-,-,-,-,-,-,-
201801359349312415,560532129,-,-,-,-,-,-,-,-,-,-,-
201842279349301289,030219309,-,-,-,-,-,-,-,-,-,-,-
201811359349309206,383071514,-,-,-,-,-,-,-,-,-,-,-
201831359349301333,620497990,-,-,-,-,-,-,-,-,-,-,-
201811359349310451,370661219,-,-,-,-,-,-,-,-,-,-,-
201831359349314448,510143399,-,-,-,-,-,-,-,-,-,-,-
201831359349301558,911849962,-,-,-,-,-,-,-,-,-,-,-
201822229349300942,410682405,-,-,-,-,-,-,-,-,-,-,-
201822229349301222,951643307,-,-,-,-,-,-,-,-,-,-,-
201811319349303061,520610538,-,-,-,-,-,-,-,-,-,-,-
201831349349304568,550394213,-,-,-,-,-,-,-,-,-,-,-
201831369349300148,760057699,-,-,-,-,-,-,-,-,-,-,-
201842279349302184,141338471,-,-,-,-,-,-,-,-,-,-,-
201831319349303083,042103607,-,-,-,-,-,-,-,-,-,-,-
201811349349303666,132584273,-,-,-,-,-,-,-,-,-,-,-
201812269349300991,042767880,-,-,-,-,-,-,-,-,-,-,-
201842269349301844,610444716,-,-,-,-,-,-,-,-,-,-,-
201812269349300906,060646768,-,-,-,-,-,-,-,-,-,-,-
201811359349301561,521106842,-,-,-,-,-,-,-,-,-,-,-
201811359349300541,030179299,-,-,-,-,-,-,-,-,-,-,-
201801359349305745,550357072,-,-,-,-,-,-,-,-,-,-,-
201831359349300423,560529988,-,-,-,-,-,-,-,-,-,-,-
201811359349311851,580814544,-,-,-,-,-,-,-,-,-,-,-
201831359349312123,741180151,-,-,-,-,-,-,-,-,-,-,-
201811359349309121,426081293,-,-,-,-,-,-,-,-,-,-,-
201801359349306045,050258956,-,-,-,-,-,-,-,-,-,-,-
201801359349306065,720408929,-,-,-,-,-,-,-,-,-,-,-
201831359349310403,951644037,-,-,-,-,-,-,-,-,-,-,-
201831369349300733,941312349,-,-,-,-,-,-,-,-,-,-,-
201801359349312770,390980974,-,-,-,-,-,-,-,-,-,-,-
201801359349308680,570314374,-,-,-,-,-,-,-,-,-,-,-
201801359349313315,946135772,-,-,-,-,-,-,-,-,-,-,-
201831359349306568,131624238,-,-,-,-,-,-,-,-,-,-,-
201811349349300206,560532138,-,-,-,-,-,-,-,-,-,-,-
201831369349300928,660380848,-,-,-,-,-,-,-,-,-,-,-
201811349349300001,580685908,-,-,-,-,-,-,-,-,-,-,-
201811319349301326,540505906,-,-,-,-,-,-,-,-,-,-,-
201841319349302664,390847631,-,-,-,-,-,-,-,-,-,-,-
201811359349309891,150532200,-,-,-,-,-,-,-,-,-,-,-
201811359349307301,593069793,-,-,-,-,-,-,-,-,-,-,-
201831359349300728,050258809,-,-,-,-,-,-,-,-,-,-,-
201831979349300933,135604699,-,-,-,-,-,-,-,-,-,-,-
201831249349300543,520591691,-,-,-,-,-,-,-,-,-,-,-
201831319349304603,030179403,-,-,-,-,-,-,-,-,-,-,-
201831349349303998,660349669,-,-,-,-,-,-,-,-,-,-,-
201831989349300538,620497613,-,-,-,-,-,-,-,-,-,-,-
201831989349301073,362371220,-,-,-,-,-,-,-,-,-,-,-
201831359349302863,231352193,-,-,-,-,-,-,-,-,-,-,-
201831789349301018,111788788,-,-,-,-,-,-,-,-,-,-,-
201831349349308248,430653493,-,-,-,-,-,-,-,-,-,-,-
201831359349303213,340714777,-,-,-,-,-,-,-,-,-,-,-
201821919349300442,950948050,-,-,-,-,-,-,-,-,-,-,-
201831279349300403,231433899,-,-,-,-,-,-,-,-,-,-,-
201821929349300637,131810448,-,-,-,-,-,-,-,-,-,-,-
201821929349300822,370661183,-,-,-,-,-,-,-,-,-,-,-
201831349349310923,546039600,-,-,-,-,-,-,-,-,-,-,-
201831359349305763,530196603,-,-,-,-,-,-,-,-,-,-,-
201831359349307478,880121831,-,-,-,-,-,-,-,-,-,-,-
201831359349307923,362270695,-,-,-,-,-,-,-,-,-,-,-
201822129349300427,237202810,-,-,-,-,-,-,-,-,-,-,-
201831319349301448,420680448,-,-,-,-,-,-,-,-,-,-,-
201831319349301758,131628206,-,-,-,-,-,-,-,-,-,-,-
201831349349300348,042463847,-,-,-,-,-,-,-,-,-,-,-
201831349349300438,231543518,-,-,-,-,-,-,-,-,-,-,-
201831349349300713,560532144,-,-,-,-,-,-,-,-,-,-,-
201831319349303993,350869045,-,-,-,-,-,-,-,-,-,-,-
201831779349200213,800205752,-,-,-,-,-,-,-,-,-,-,-
201831319349300318,560529990,-,-,-,-,-,-,-,-,-,-,-
201831359349309548,161032869,-,-,-,-,-,-,-,-,-,-,-
201842149349300219,721234351,-,-,-,-,-,-,-,-,-,-,-
201801359349306205,720635884,-,-,-,-,-,-,-,-,-,-,-
201831349349304998,340714363,-,-,-,-,-,-,-,-,-,-,-
201811359349313476,620814498,-,-,-,-,-,-,-,-,-,-,-
201801359349313030,362191242,-,-,-,-,-,-,-,-,-,-,-
201841879349300409,111633516,-,-,-,-,-,-,-,-,-,-,-
201801359349311505,381374230,-,-,-,-,-,-,-,-,-,-,-
201801359349308810,250983069,-,-,-,-,-,-,-,-,-,-,-
201831349349301578,231352294,-,-,-,-,-,-,-,-,-,-,-
201842269349301024,440577118,-,-,-,-,-,-,-,-,-,-,-
201811319349303336,314379560,-,-,-,-,-,-,-,-,-,-,-
201831349349302513,730579298,-,-,-,-,-,-,-,-,-,-,-
201821309349303897,208825983,-,-,-,-,-,-,-,-,-,-,-
201831349349304773,730599209,-,-,-,-,-,-,-,-,-,-,-
201801359349306295,210634501,-,-,-,-,-,-,-,-,-,-,-
201822239349300402,951246140,-,-,-,-,-,-,-,-,-,-,-
201841659349300214,113358541,-,-,-,-,-,-,-,-,-,-,-
201801359349311675,362167921,-,-,-,-,-,-,-,-,-,-,-
201811319349300836,951921340,-,-,-,-,-,-,-,-,-,-,-
201811349349301701,640303084,-,-,-,-,-,-,-,-,-,-,-
201831349349302698,721173156,-,-,-,-,-,-,-,-,-,-,-
201831349349302713,390826049,-,-,-,-,-,-,-,-,-,-,-
201811359349301941,231484178,-,-,-,-,-,-,-,-,-,-,-
201811359349301956,580566116,-,-,-,-,-,-,-,-,-,-,-
201801939349300740,954118740,-,-,-,-,-,-,-,-,-,-,-
201831359349313923,521435310,-,-,-,-,-,-,-,-,-,-,-
201801359349309120,942515428,-,-,-,-,-,-,-,-,-,-,-
201811359349306706,231382408,-,-,-,-,-,-,-,-,-,-,-
201812279349303196,381948285,-,-,-,-,-,-,-,-,-,-,-
201811319349302976,350868073,-,-,-,-,-,-,-,-,-,-,-
201841789349300134,111630741,-,-,-,-,-,-,-,-,-,-,-
201811319349305006,231352685,-,-,-,-,-,-,-,-,-,-,-
201811359349303511,042103576,-,-,-,-,-,-,-,-,-,-,-
201801359349306455,590949880,-,-,-,-,-,-,-,-,-,-,-
201811359349308926,930309970,-,-,-,-,-,-,-,-,-,-,-
201811319349304776,941358307,-,-,-,-,-,-,-,-,-,-,-
201821359349302312,410693970,-,-,-,-,-,-,-,-,-,-,-
201821359349302497,840404231,-,-,-,-,-,-,-,-,-,-,-
201811349349310836,580566243,-,-,-,-,-,-,-,-,-,-,-
201821309349300822,150533561,-,-,-,-,-,-,-,-,-,-,-
201821309349300917,580566167,-,-,-,-,-,-,-,-,-,-,-
201821359349312367,710240352,-,-,-,-,-,-,-,-,-,-,-
201811419349300831,232825878,-,-,-,-,-,-,-,-,-,-,-
201811649349300146,042103830,-,-,-,-,-,-,-,-,-,-,-
201811789349300936,410684657,-,-,-,-,-,-,-,-,-,-,-
201812159349300841,010211534,-,-,-,-,-,-,-,-,-,-,-
201821359349313357,431560263,-,-,-,-,-,-,-,-,-,-,-
201821359349313387,640325640,-,-,-,-,-,-,-,-,-,-,-
201811309349301676,160805158,-,-,-,-,-,-,-,-,-,-,-
201811349349302426,580566133,-,-,-,-,-,-,-,-,-,-,-
201811349349302671,430654854,-,-,-,-,-,-,-,-,-,-,-
201821359349307417,610444788,-,-,-,-,-,-,-,-,-,-,-
201821359349307847,520591658,-,-,-,-,-,-,-,-,-,-,-
201811349349307331,042105777,-,-,-,-,-,-,-,-,-,-,-
201821359349308192,150532081,-,-,-,-,-,-,-,-,-,-,-
201821359349308427,131740447,-,-,-,-,-,-,-,-,-,-,-
201811349349307766,314379507,-,-,-,-,-,-,-,-,-,-,-
201811989349301461,208449705,-,-,-,-,-,-,-,-,-,-,-
201821299349302197,020222111,-,-,-,-,-,-,-,-,-,-,-
201821299349302312,470757164,-,-,-,-,-,-,-,-,-,-,-
201821369349301402,410789402,-,-,-,-,-,-,-,-,-,-,-
201811319349302166,421511682,-,-,-,-,-,-,-,-,-,-,-
201811349349308286,131635274,-,-,-,-,-,-,-,-,-,-,-
201821359349309497,560530235,-,-,-,-,-,-,-,-,-,-,-
