object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201510129349300731,620548913,-,-,-,-,-,-,-,-,-,-,-,-,AN EVENING WITH MIKE HUCKABEE,-,-,18725,-,-,18725,15000,-11710,15435,-,-,15435,3290,-,-,3290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15000,-,-,15000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520129349301462,710239383,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,LUNCHEON,-,66610,91510,-,158120,38732,-15983,51216,84155,-,135371,15394,7355,-,22749,-,-,-,-,-,-,-,-,24841,3500,-,28341,-,7085,-,7085,-,-,-,-,1884,1422,-,3306,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520129349301107,240795495,X,X,X,X,X,X,X,1,1065952,42500,1023451,-,PBC DINNER,-,-,1065952,-,-,1065952,245257,-145167,965862,-,-,965862,100090,-,-,100090,-,-,-,-,-,-,-,-,-,-,-,-,176822,-,-,176822,4650,-,-,4650,63785,-,-,63785,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500169349300030,042720310,-,-,-,-,-,-,-,-,-,-,-,-,ALUMNI WEEKEND 2013,-,-,21875,-,-,21875,5638,8212,8025,-,-,8025,13850,-,-,13850,-,-,-,-,-,-,-,-,551,-,-,551,827,-,-,827,-,-,-,-,4260,-,-,4260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201530219349300213,391201561,-,-,-,-,-,-,-,-,-,-,-,-,CREATIVE FUSION,OPEN CANVAS,1,395032,30117,13339,438488,113862,30419,294207,-,-,294207,100825,30117,13339,144281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,112726,-,1136,113862,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201530229349300913,381393841,-,-,-,-,-,-,-,-,-,-,-,-,AUCTION,GOLF OUTING,1,102148,12595,8536,123279,41192,73187,8900,-,-,8900,93248,12595,8536,114379,2970,-,-,2970,-,-,-,-,-,9205,-,9205,-,-,-,-,-,-,-,-,25172,3845,-,29017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520169349300922,480623882,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLAR. DINNER,-,0,291673,-,-,291673,38676,-23311,276308,-,-,276308,15365,-,-,15365,-,-,-,-,105,-,-,105,3950,-,-,3950,17527,-,-,17527,300,-,-,300,16794,-,-,16794,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520299349300007,430653369,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,FOREST PARK SHO,0,54101,45469,-,99570,57546,-1746,27101,16669,-,43770,27000,28800,-,55800,-,-,-,-,471,-,-,471,14451,9788,-,24239,-,-,-,-,-,-,-,-,4297,28539,-,32836,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520239349300007,951716809,-,X,-,X,X,X,X,1,-,55924,-55924,-,Silent Auction Event,-,-,21975,-,-,21975,11633,8092,2250,-,-,2250,19725,-,-,19725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11633,-,-,11633,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520239349300107,900394713,X,-,-,X,X,X,-,0,-,24391,-24391,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201530299349300113,541251090,-,-,-,-,-,-,-,-,-,-,-,-,GALA,-,-,179800,-,-,179800,69075,-41625,152350,-,-,152350,27450,-,-,27450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69075,-,-,69075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520279349300217,440545280,-,X,X,X,X,X,X,true,0,277589,0,-,DCI GOLF TOURN.,-,0,130633,-,-,130633,53635,-2912,79910,-,-,79910,50723,-,-,50723,-,-,-,-,-,-,-,-,21321,-,-,21321,-,-,-,-,-,-,-,-,32314,-,-,32314,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201510279349300511,361263210,-,-,-,-,-,-,-,-,-,-,-,-,ANNUAL BENEFIT,-,-,133073,-,-,133073,57054,-14879,90898,-,-,90898,42175,-,-,42175,-,-,-,-,-,-,-,-,-,-,-,-,28634,-,-,28634,-,-,-,-,28420,-,-,28420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201540239349300839,111733439,-,-,-,-,-,-,-,-,-,-,-,-,Dinner Dance,Golf Outing,0,304374,110426,-,414800,132443,-60081,260659,81779,-,342438,43715,28647,-,72362,-,-,-,-,-,-,-,-,36797,29402,-,66199,-,-,-,-,-,-,-,-,57325,8919,-,66244,false,-,true,false,-,1.00000,-,11205,-,245 Clinton Avenue,-,NY,-,-,-,-,Brooklyn,-,-,Nancy Connors,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,Nancy Connors VP for Institutional,197520,-,-,Oversight and Management of Raffle Activities,-,false,-,false,St. Joseph's College is in the process of obtaining its gaming license in the state of New York and will be duly registered prior to the filing of its next Form 990.,-,-,40575,40575,-,-,5000,5000,-,-,-,-,-,-,-,-,-,-,4637,4637,-,-,-,-,-,-,9637,30938
201520279349300737,610673886,-,-,-,-,-,-,-,-,-,-,-,-,Golf Outing,Gala,1,24080,140859,12977,177916,111973,1529,250,64164,-,64414,23830,76695,12977,113502,-,-,310,310,-,-,-,-,-,7000,-,7000,3845,21150,1610,26605,4044,1200,850,6094,2257,68436,1271,71964,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500289349301350,042325504,-,-,-,-,-,-,-,-,-,-,-,-,FUNDRAISER,-,-,137210,-,-,137210,21048,116162,-,-,-,-,137210,-,-,137210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21048,-,-,21048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500309349301800,042111203,X,-,X,X,X,X,X,1,0,21448,-21448,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201500359349301115,131988190,-,-,-,X,X,X,X,1,-,950100,-950100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
