object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
202013189349303356,710236867,-,-,-,-,-,-,-,-,-,-,-
202041119349300514,430662529,-,-,-,-,-,-,-,-,-,-,-
202001339349303270,951667177,-,-,-,-,-,-,-,-,-,-,-
202140999349300814,461001797,-,-,-,-,-,-,-,-,-,-,-
202140999349301114,520591661,-,-,-,-,-,-,-,-,-,-,-
202131379349308773,060646936,-,-,-,-,-,-,-,-,-,-,-
202121339349303267,381624684,-,-,-,-,-,-,-,-,-,-,-
202121339349306662,232215278,-,-,-,-,-,-,-,-,-,-,-
202011969349305526,590668483,-,-,-,-,-,-,-,-,-,-,-
202031969349303968,760690847,-,-,-,-,-,-,-,-,-,-,-
202120919349301707,610444708,-,-,-,-,-,-,-,-,-,-,-
202033219349315688,251065148,-,-,-,-,-,-,-,-,-,-,-
202002759349301235,020309681,-,-,-,-,-,-,-,-,-,-,-
202033289349300533,822571598,-,-,-,-,-,-,-,-,-,-,-
202021979349302682,570314390,-,-,-,-,-,-,-,-,-,-,-
202031819349301673,460224600,-,-,-,-,-,-,-,-,-,-,-
202012879349300626,020344073,-,-,-,-,-,-,-,-,-,-,-
202101379349200400,472756449,-,-,-,-,-,-,-,-,-,-,-
202110609349300911,272017442,-,-,-,-,-,-,-,-,-,-,-
202043189349304149,470724387,-,-,-,-,-,-,-,-,-,-,-
202041139349301229,630288878,-,-,-,-,-,-,-,-,-,-,-
202041759349300209,221815636,-,-,-,-,-,-,-,-,-,-,-
202041769349300729,560547498,-,-,-,-,-,-,-,-,-,-,-
202042899349300944,621504678,-,-,-,-,-,-,-,-,-,-,-
202111279349302196,161532850,-,-,-,-,-,-,-,-,-,-,-
202111279349301021,480543715,-,-,-,-,-,-,-,-,-,-,-
202041969349302774,540505940,-,-,-,-,-,-,-,-,-,-,-
202031969349302758,381359081,-,-,-,-,-,-,-,-,-,-,-
202001979349300040,166054295,-,-,-,-,-,-,-,-,-,-,-
202041349349300219,232215278,-,-,-,-,-,-,-,-,-,-,-
202111049349301136,231352654,-,-,-,-,-,-,-,-,-,-,-
202111049349300726,420680400,-,-,-,-,-,-,-,-,-,-,-
202111049349301026,060653264,-,-,-,-,-,-,-,-,-,-,-
202003219349321590,200403281,-,-,-,-,-,-,-,-,-,-,-
202011299349301501,420680335,-,-,-,-,-,-,-,-,-,-,-
202021349349301722,520643528,-,-,-,-,-,-,-,-,-,-,-
202043379349300424,362310478,-,-,-,-,-,-,-,-,-,-,-
202012839349301966,954529650,-,-,-,-,-,-,-,-,-,-,-
202002879349300805,381443369,-,-,-,-,-,-,-,-,-,-,-
202023219349324442,463745855,-,-,-,-,-,-,-,-,-,-,-
202111379349302866,640303093,-,-,-,-,-,-,-,-,-,-,-
202121319349304372,880121831,-,-,-,-,-,-,-,-,-,-,-
202101329349304880,010211497,-,-,-,-,-,-,-,-,-,-,-
202110909349300531,570324906,-,-,-,-,-,-,-,-,-,-,-
202033219349207193,133481731,-,-,-,-,-,-,-,-,-,-,-
202101329349302195,382762367,-,-,-,-,-,-,-,-,-,-,-
202043149349301534,980149857,-,-,-,-,-,-,-,-,-,-,-
202023219349306272,770495799,-,-,-,-,-,-,-,-,-,-,-
202131309349301523,362167773,-,-,-,-,-,-,-,-,-,-,-
202131329349304783,361408475,-,-,-,-,-,-,-,-,-,-,-
202021979349303797,560603922,-,-,-,-,-,-,-,-,-,-,-
202031929349301853,061645496,-,-,-,-,-,-,-,-,-,-,-
202031069349301728,730555460,-,-,-,-,-,-,-,-,-,-,-
202031069349301763,741161940,-,-,-,-,-,-,-,-,-,-,-
202111379349303921,362169157,-,-,-,-,-,-,-,-,-,-,-
202033189349311808,203287316,-,-,-,-,-,-,-,-,-,-,-
202141339349301724,591083502,-,-,-,-,-,-,-,-,-,-,-
202041959349302114,370661227,-,-,-,-,-,-,-,-,-,-,-
202041969349303414,041679980,-,-,-,-,-,-,-,-,-,-,-
202013219349308856,201612906,-,-,-,-,-,-,-,-,-,-,-
202121309349302972,841383926,-,-,-,-,-,-,-,-,-,-,-
202121309349302407,362167048,-,-,-,-,-,-,-,-,-,-,-
202043259349300139,260069167,-,-,-,-,-,-,-,-,-,-,-
202031969349300013,041081650,-,-,-,-,-,-,-,-,-,-,-
202031969349301223,510207234,-,-,-,-,-,-,-,-,-,-,-
202031969349301328,135598093,-,-,-,-,-,-,-,-,-,-,-
202141319349303834,340714363,-,-,-,-,-,-,-,-,-,-,-
202101379349302530,042103578,-,-,-,-,-,-,-,-,-,-,-
202023249349301302,240795439,-,-,-,-,-,-,-,-,-,-,-
202111329349303741,860105586,-,-,-,-,-,-,-,-,-,-,-
202111329349303671,344428219,-,-,-,-,-,-,-,-,-,-,-
202111319349302911,231352354,-,-,-,-,-,-,-,-,-,-,-
202141339349302799,951644035,-,-,-,-,-,-,-,-,-,-,-
202041969349304299,560532296,-,-,-,-,-,-,-,-,-,-,-
202041969349304554,042105769,-,-,-,-,-,-,-,-,-,-,-
202141339349305074,620544854,-,-,-,-,-,-,-,-,-,-,-
202101329349302500,112553515,-,-,-,-,-,-,-,-,-,-,-
202121309349301552,141423161,-,-,-,-,-,-,-,-,-,-,-
202033219349209093,931297993,-,-,-,-,-,-,-,-,-,-,-
202043159349300524,620476661,-,-,-,-,-,-,-,-,-,-,-
202041959349302569,237069639,-,-,-,-,-,-,-,-,-,-,-
202031939349300008,954366755,-,-,-,-,-,-,-,-,-,-,-
202021979349305387,640325640,-,-,-,-,-,-,-,-,-,-,-
202131389349300608,580531392,-,-,-,-,-,-,-,-,-,-,-
202141329349301349,350868149,-,-,-,-,-,-,-,-,-,-,-
202141329349300324,560532314,-,-,-,-,-,-,-,-,-,-,-
202131389349300623,590668483,-,-,-,-,-,-,-,-,-,-,-
202002959349300715,455507328,-,-,-,-,-,-,-,-,-,-,-
202003179349200105,270023016,-,-,-,-,-,-,-,-,-,-,-
202111329349300246,310643552,-,-,-,-,-,-,-,-,-,-,-
202111329349300341,020222111,-,-,-,-,-,-,-,-,-,-,-
202111379349307901,956002998,-,-,-,-,-,-,-,-,-,-,-
202041969349304959,591392749,-,-,-,-,-,-,-,-,-,-,-
202041969349305454,381360586,-,-,-,-,-,-,-,-,-,-,-
202041969349305469,751596658,-,-,-,-,-,-,-,-,-,-,-
202111379349306046,720635884,-,-,-,-,-,-,-,-,-,-,-
202101329349301845,113066770,-,-,-,-,-,-,-,-,-,-,-
202131349349307773,590936101,-,-,-,-,-,-,-,-,-,-,-
202131349349307918,823228207,-,-,-,-,-,-,-,-,-,-,-
202131379349310468,630315935,-,-,-,-,-,-,-,-,-,-,-
202041969349305854,042103629,-,-,-,-,-,-,-,-,-,-,-
202011979349300006,237227990,-,-,-,-,-,-,-,-,-,-,-
202111329349304701,364479457,-,-,-,-,-,-,-,-,-,-,-
202101309349302405,540646523,-,-,-,-,-,-,-,-,-,-,-
202111379349302186,341695897,-,-,-,-,-,-,-,-,-,-,-
202141329349300549,112569522,-,-,-,-,-,-,-,-,-,-,-
202042939349300724,202506183,-,-,-,-,-,-,-,-,-,-,-
202023359349200107,822200880,-,-,-,-,-,-,-,-,-,-,-
202141329349303489,870212470,-,-,-,-,-,-,-,-,-,-,-
202141329349301879,362270695,-,-,-,-,-,-,-,-,-,-,-
202101379349300770,610470593,-,-,-,-,-,-,-,-,-,-,-
202101379349301535,610444671,-,-,-,-,-,-,-,-,-,-,-
202141319349301594,620483210,-,-,-,-,-,-,-,-,-,-,-
202141319349300829,200180768,-,-,-,-,-,-,-,-,-,-,-
202141319349301509,131740445,-,-,-,-,-,-,-,-,-,-,-
202141319349301709,310536715,-,-,-,-,-,-,-,-,-,-,-
202141319349302279,941156266,-,-,-,-,-,-,-,-,-,-,-
202041979349301944,231365966,-,-,-,-,-,-,-,-,-,-,-
202141279349302659,056015988,-,-,-,-,-,-,-,-,-,-,-
202033169349200003,271231580,-,-,-,-,-,-,-,-,-,-,-
202033169349201628,275492753,-,-,-,-,-,-,-,-,-,-,-
202011979349300521,135645885,-,-,-,-,-,-,-,-,-,-,-
202011979349302516,630302179,-,-,-,-,-,-,-,-,-,-,-
202041969349302764,990113930,-,-,-,-,-,-,-,-,-,-,-
202141329349304604,042103638,-,-,-,-,-,-,-,-,-,-,-
202031979349301508,311308555,-,-,-,-,-,-,-,-,-,-,-
202141319349302784,475271468,-,-,-,-,-,-,-,-,-,-,-
202041369349304379,237179639,-,-,-,-,-,-,-,-,-,-,-
202041369349304414,464270721,-,-,-,-,-,-,-,-,-,-,-
202041909349301514,520591672,-,-,-,-,-,-,-,-,-,-,-
202031969349303743,590624412,-,-,-,-,-,-,-,-,-,-,-
202000659349300605,240795406,-,-,-,-,-,-,-,-,-,-,-
202032599349300538,912163512,-,-,-,-,-,-,-,-,-,-,-
202022729349300852,610482955,-,-,-,-,-,-,-,-,-,-,-
202033099349301188,833754699,-,-,-,-,-,-,-,-,-,-,-
202111379349309251,356071917,-,-,-,-,-,-,-,-,-,-,-
202022769349301002,836007943,-,-,-,-,-,-,-,-,-,-,-
202011979349304111,440546278,-,-,-,-,-,-,-,-,-,-,-
202011979349305521,310725957,-,-,-,-,-,-,-,-,-,-,-
202032629349100703,261288955,-,-,-,-,-,-,-,-,-,-,-
202141329349303694,741233796,-,-,-,-,-,-,-,-,-,-,-
202041909349302904,580566212,-,-,-,-,-,-,-,-,-,-,-
202131379349309893,362887286,-,-,-,-,-,-,-,-,-,-,-
202121259349200502,472240289,-,-,-,-,-,-,-,-,-,-,-
202121379349309792,930386839,-,-,-,-,-,-,-,-,-,-,-
202101319349303300,750827409,-,-,-,-,-,-,-,-,-,-,-
202141379349306069,560529961,-,-,-,-,-,-,-,-,-,-,-
202131379349306793,030482006,-,-,-,-,-,-,-,-,-,-,-
202131379349305678,160743996,-,-,-,-,-,-,-,-,-,-,-
202130519349200618,550911478,-,-,-,-,-,-,-,-,-,-,-
202131309349302348,208488048,-,-,-,-,-,-,-,-,-,-,-
202042819349300734,371741214,-,-,-,-,-,-,-,-,-,-,-
202031919349301023,060653264,-,-,-,-,-,-,-,-,-,-,-
202031979349304598,540946734,-,-,-,-,-,-,-,-,-,-,-
202031979349304848,560554207,-,-,-,-,-,-,-,-,-,-,-
202131379349303058,010275130,-,-,-,-,-,-,-,-,-,-,-
202131379349300153,560532138,-,-,-,-,-,-,-,-,-,-,-
202121379349309517,463187118,-,-,-,-,-,-,-,-,-,-,-
202041979349304929,550419865,-,-,-,-,-,-,-,-,-,-,-
202041049349300129,520591661,-,-,-,-,-,-,-,-,-,-,-
202042819349300929,620518288,-,-,-,-,-,-,-,-,-,-,-
202041959349302509,810235407,-,-,-,-,-,-,-,-,-,-,-
202121479349301122,710462177,-,-,-,-,-,-,-,-,-,-,-
202023179349203272,300683478,-,-,-,-,-,-,-,-,-,-,-
202131319349303363,350868175,-,-,-,-,-,-,-,-,-,-,-
202131319349304243,362169145,-,-,-,-,-,-,-,-,-,-,-
202011979349303561,010275130,-,-,-,-,-,-,-,-,-,-,-
202002889349301720,344429091,-,-,-,-,-,-,-,-,-,-,-
202040599349300134,260833212,-,-,-,-,-,-,-,-,-,-,-
202121349349300207,231352613,-,-,-,-,-,-,-,-,-,-,-
202041929349301619,160805158,-,-,-,-,-,-,-,-,-,-,-
202041979349305114,951642394,-,-,-,-,-,-,-,-,-,-,-
202041979349305584,231352630,-,-,-,-,-,-,-,-,-,-,-
202001369349300220,141338309,-,-,-,-,-,-,-,-,-,-,-
202141399349301034,134304343,-,-,-,-,-,-,-,-,-,-,-
202041979349302189,132673756,-,-,-,-,-,-,-,-,-,-,-
202011369349302321,840402510,-,-,-,-,-,-,-,-,-,-,-
202012749349300716,480914282,-,-,-,-,-,-,-,-,-,-,-
202011979349305591,453912932,-,-,-,-,-,-,-,-,-,-,-
202003159349304805,362539399,-,-,-,-,-,-,-,-,-,-,-
202100999349300400,593506589,-,-,-,-,-,-,-,-,-,-,-
202041979349306034,060731360,-,-,-,-,-,-,-,-,-,-,-
202002699349300705,310792741,-,-,-,-,-,-,-,-,-,-,-
202022869349301562,362170999,-,-,-,-,-,-,-,-,-,-,-
202021969349302802,050259080,-,-,-,-,-,-,-,-,-,-,-
202131349349302538,520591421,-,-,-,-,-,-,-,-,-,-,-
202141379349301299,041679980,-,-,-,-,-,-,-,-,-,-,-
202141379349301954,580566116,-,-,-,-,-,-,-,-,-,-,-
202031359349300008,314379532,-,-,-,-,-,-,-,-,-,-,-
202040869349301204,390477970,-,-,-,-,-,-,-,-,-,-,-
202041539349301884,141713034,-,-,-,-,-,-,-,-,-,-,-
202041579349300314,314379459,-,-,-,-,-,-,-,-,-,-,-
202111379349311346,560547478,-,-,-,-,-,-,-,-,-,-,-
202041339349300214,540505906,-,-,-,-,-,-,-,-,-,-,-
202041979349303824,250983069,-,-,-,-,-,-,-,-,-,-,-
202041979349303554,580566256,-,-,-,-,-,-,-,-,-,-,-
202041979349305204,231386178,-,-,-,-,-,-,-,-,-,-,-
202121349349302167,520591613,-,-,-,-,-,-,-,-,-,-,-
202121349349302272,730774245,-,-,-,-,-,-,-,-,-,-,-
202121349349302477,562057124,-,-,-,-,-,-,-,-,-,-,-
202002729349300715,203185510,-,-,-,-,-,-,-,-,-,-,-
202032839349301623,480543782,-,-,-,-,-,-,-,-,-,-,-
202141449349300904,231352236,-,-,-,-,-,-,-,-,-,-,-
202021969349305007,750859668,-,-,-,-,-,-,-,-,-,-,-
202022689349300512,112705352,-,-,-,-,-,-,-,-,-,-,-
202031959349301503,141340095,-,-,-,-,-,-,-,-,-,-,-
202031959349301963,260812968,-,-,-,-,-,-,-,-,-,-,-
202033159349302308,390978445,-,-,-,-,-,-,-,-,-,-,-
202041019349300229,620570060,-,-,-,-,-,-,-,-,-,-,-
202041019349301414,941156485,-,-,-,-,-,-,-,-,-,-,-
202131379349303133,363649217,-,-,-,-,-,-,-,-,-,-,-
202131379349301558,350868202,-,-,-,-,-,-,-,-,-,-,-
202013179349301911,410693856,-,-,-,-,-,-,-,-,-,-,-
202031969349302593,042104258,-,-,-,-,-,-,-,-,-,-,-
202031969349302988,231382408,-,-,-,-,-,-,-,-,-,-,-
202031979349302223,720423889,-,-,-,-,-,-,-,-,-,-,-
202021979349303047,570314406,-,-,-,-,-,-,-,-,-,-,-
202021979349303712,730685198,-,-,-,-,-,-,-,-,-,-,-
202021979349303727,830434307,-,-,-,-,-,-,-,-,-,-,-
202041969349300809,590624416,-,-,-,-,-,-,-,-,-,-,-
202131349349300908,314379507,-,-,-,-,-,-,-,-,-,-,-
202131349349302553,370661227,-,-,-,-,-,-,-,-,-,-,-
202023049349300317,473609601,-,-,-,-,-,-,-,-,-,-,-
202031959349301448,231352688,-,-,-,-,-,-,-,-,-,-,-
202031899349302268,590859121,-,-,-,-,-,-,-,-,-,-,-
202001909349300420,131624202,-,-,-,-,-,-,-,-,-,-,-
202023199349200212,205649582,-,-,-,-,-,-,-,-,-,-,-
202021979349306947,530204707,-,-,-,-,-,-,-,-,-,-,-
202021979349306452,630366652,-,-,-,-,-,-,-,-,-,-,-
202011889349301726,208096718,-,-,-,-,-,-,-,-,-,-,-
202021969349300847,231352256,-,-,-,-,-,-,-,-,-,-,-
202021969349301502,464993761,-,-,-,-,-,-,-,-,-,-,-
202031979349303693,260337511,-,-,-,-,-,-,-,-,-,-,-
202031959349302658,150532053,-,-,-,-,-,-,-,-,-,-,-
202032729349301313,631222148,-,-,-,-,-,-,-,-,-,-,-
202001909349302225,440562048,-,-,-,-,-,-,-,-,-,-,-
202033149349300903,133705284,-,-,-,-,-,-,-,-,-,-,-
202032869349301923,264789471,-,-,-,-,-,-,-,-,-,-,-
202021979349306267,520805606,-,-,-,-,-,-,-,-,-,-,-
202021979349305802,741109661,-,-,-,-,-,-,-,-,-,-,-
202043079349300929,237250533,-,-,-,-,-,-,-,-,-,-,-
202131379349300128,210650678,-,-,-,-,-,-,-,-,-,-,-
202141459349301209,954663290,-,-,-,-,-,-,-,-,-,-,-
202021969349302142,231352665,-,-,-,-,-,-,-,-,-,-,-
202001979349300735,530196603,-,-,-,-,-,-,-,-,-,-,-
202022909349300422,237409172,-,-,-,-,-,-,-,-,-,-,-
202021979349304657,208449705,-,-,-,-,-,-,-,-,-,-,-
202041969349304769,560532138,-,-,-,-,-,-,-,-,-,-,-
202031959349302733,560532303,-,-,-,-,-,-,-,-,-,-,-
202032179349300513,475444660,-,-,-,-,-,-,-,-,-,-,-
202021979349309002,591571122,-,-,-,-,-,-,-,-,-,-,-
202001929349302610,111788788,-,-,-,-,-,-,-,-,-,-,-
202001929349302625,911160585,-,-,-,-,-,-,-,-,-,-,-
202001929349302700,231352685,-,-,-,-,-,-,-,-,-,-,-
202121349349306462,540505990,-,-,-,-,-,-,-,-,-,-,-
202121349349304472,042103558,-,-,-,-,-,-,-,-,-,-,-
202131349349305893,810378823,-,-,-,-,-,-,-,-,-,-,-
202011899349300811,410694721,-,-,-,-,-,-,-,-,-,-,-
202131379349309088,540568200,-,-,-,-,-,-,-,-,-,-,-
202021969349301312,042121659,-,-,-,-,-,-,-,-,-,-,-
202021969349301592,042103594,-,-,-,-,-,-,-,-,-,-,-
202021979349305277,546039600,-,-,-,-,-,-,-,-,-,-,-
202021979349305712,237434499,-,-,-,-,-,-,-,-,-,-,-
202041969349304319,580531392,-,-,-,-,-,-,-,-,-,-,-
202041969349303534,390806196,-,-,-,-,-,-,-,-,-,-,-
202011989349300311,301000654,-,-,-,-,-,-,-,-,-,-,-
202031979349307718,620475690,-,-,-,-,-,-,-,-,-,-,-
202001959349302065,580814544,-,-,-,-,-,-,-,-,-,-,-
202131379349307598,910565553,-,-,-,-,-,-,-,-,-,-,-
202023169349302307,810231774,-,-,-,-,-,-,-,-,-,-,-
202131379349300428,150532239,-,-,-,-,-,-,-,-,-,-,-
202121349349304077,930386892,-,-,-,-,-,-,-,-,-,-,-
202001979349302450,237110060,-,-,-,-,-,-,-,-,-,-,-
202021969349302017,042103589,-,-,-,-,-,-,-,-,-,-,-
202021979349305532,430670936,-,-,-,-,-,-,-,-,-,-,-
202032899349300418,272190032,-,-,-,-,-,-,-,-,-,-,-
202001889349301000,560530235,-,-,-,-,-,-,-,-,-,-,-
202021919349301917,201787893,-,-,-,-,-,-,-,-,-,-,-
202000629349300815,042111203,-,-,-,-,-,-,-,-,-,-,-
202043219349323039,930999148,-,-,-,-,-,-,-,-,-,-,-
202011929349301301,251094922,-,-,-,-,-,-,-,-,-,-,-
202021329349302467,240795965,-,-,-,-,-,-,-,-,-,-,-
202043469349200104,473724256,-,-,-,-,-,-,-,-,-,-,-
202021979349307007,264663584,-,-,-,-,-,-,-,-,-,-,-
202001889349301920,391453493,-,-,-,-,-,-,-,-,-,-,-
202041049349300239,135562314,-,-,-,-,-,-,-,-,-,-,-
202001059349300210,560530240,-,-,-,-,-,-,-,-,-,-,-
202001059349300340,590624459,-,-,-,-,-,-,-,-,-,-,-
202011049349301161,941156628,-,-,-,-,-,-,-,-,-,-,-
202031069349300113,350868074,-,-,-,-,-,-,-,-,-,-,-
202031069349301788,741159753,-,-,-,-,-,-,-,-,-,-,-
202031069349301653,710236897,-,-,-,-,-,-,-,-,-,-,-
202001959349300805,273645560,-,-,-,-,-,-,-,-,-,-,-
202041919349302074,111630906,-,-,-,-,-,-,-,-,-,-,-
202100119349200935,931191043,-,-,-,-,-,-,-,-,-,-,-
202131349349303373,351087173,-,-,-,-,-,-,-,-,-,-,-
202001979349304650,150532276,-,-,-,-,-,-,-,-,-,-,-
202001979349304580,951246140,-,-,-,-,-,-,-,-,-,-,-
202131349349304968,132673756,-,-,-,-,-,-,-,-,-,-,-
202121349349304337,042005934,-,-,-,-,-,-,-,-,-,-,-
202021969349304267,430654872,-,-,-,-,-,-,-,-,-,-,-
202021979349306017,560532129,-,-,-,-,-,-,-,-,-,-,-
202121349349305997,060662150,-,-,-,-,-,-,-,-,-,-,-
202121349349306342,912037146,-,-,-,-,-,-,-,-,-,-,-
202013179349303561,470553011,-,-,-,-,-,-,-,-,-,-,-
202131379349301978,250717890,-,-,-,-,-,-,-,-,-,-,-
202131479349300633,310725957,-,-,-,-,-,-,-,-,-,-,-
202031849349300908,381945965,-,-,-,-,-,-,-,-,-,-,-
202021829349300627,562358912,-,-,-,-,-,-,-,-,-,-,-
202001279349300800,570314380,-,-,-,-,-,-,-,-,-,-,-
202011279349301201,237179567,-,-,-,-,-,-,-,-,-,-,-
202001929349302565,472654761,-,-,-,-,-,-,-,-,-,-,-
202041929349300504,111630741,-,-,-,-,-,-,-,-,-,-,-
202001969349301335,813872529,-,-,-,-,-,-,-,-,-,-,-
202002879349301325,910615846,-,-,-,-,-,-,-,-,-,-,-
202021909349302852,620475697,-,-,-,-,-,-,-,-,-,-,-
202001979349306230,951816009,-,-,-,-,-,-,-,-,-,-,-
202031979349308023,620497613,-,-,-,-,-,-,-,-,-,-,-
202023169349300827,273339369,-,-,-,-,-,-,-,-,-,-,-
202021979349305962,741238438,-,-,-,-,-,-,-,-,-,-,-
202041979349303019,362270695,-,-,-,-,-,-,-,-,-,-,-
202131349349304613,540524516,-,-,-,-,-,-,-,-,-,-,-
202013119349301251,640579585,-,-,-,-,-,-,-,-,-,-,-
202131379349304093,208765327,-,-,-,-,-,-,-,-,-,-,-
202021829349300917,350715530,-,-,-,-,-,-,-,-,-,-,-
202001349349300410,361557840,-,-,-,-,-,-,-,-,-,-,-
202041359349302329,472507725,-,-,-,-,-,-,-,-,-,-,-
202001929349302310,550683361,-,-,-,-,-,-,-,-,-,-,-
202041929349300829,474182913,-,-,-,-,-,-,-,-,-,-,-
202041969349300244,540525605,-,-,-,-,-,-,-,-,-,-,-
202011959349303736,410711610,-,-,-,-,-,-,-,-,-,-,-
202031919349301613,042103580,-,-,-,-,-,-,-,-,-,-,-
202121349349302757,311308555,-,-,-,-,-,-,-,-,-,-,-
202001979349308755,750818183,-,-,-,-,-,-,-,-,-,-,-
202011969349302061,381988915,-,-,-,-,-,-,-,-,-,-,-
202011969349303456,570314402,-,-,-,-,-,-,-,-,-,-,-
202131369349301843,314379435,-,-,-,-,-,-,-,-,-,-,-
202111379349307746,590949880,-,-,-,-,-,-,-,-,-,-,-
202041979349302454,042271070,-,-,-,-,-,-,-,-,-,-,-
202021829349301112,350715530,-,-,-,-,-,-,-,-,-,-,-
202011899349300446,720642832,-,-,-,-,-,-,-,-,-,-,-
202021359349300947,591083502,-,-,-,-,-,-,-,-,-,-,-
202011339349301211,391596986,-,-,-,-,-,-,-,-,-,-,-
202011349349301611,231365954,-,-,-,-,-,-,-,-,-,-,-
202121079349200617,990308755,-,-,-,-,-,-,-,-,-,-,-
202001979349302435,310537514,-,-,-,-,-,-,-,-,-,-,-
202001979349302485,041843040,-,-,-,-,-,-,-,-,-,-,-
202001989349300705,910916534,-,-,-,-,-,-,-,-,-,-,-
202023169349305402,822152009,-,-,-,-,-,-,-,-,-,-,-
202001959349302330,530196549,-,-,-,-,-,-,-,-,-,-,-
202011969349302901,060646973,-,-,-,-,-,-,-,-,-,-,-
202011979349304531,356071917,-,-,-,-,-,-,-,-,-,-,-
202011979349304161,314379585,-,-,-,-,-,-,-,-,-,-,-
202041979349303699,566063961,-,-,-,-,-,-,-,-,-,-,-
202011369349301841,060646701,-,-,-,-,-,-,-,-,-,-,-
202011369349302146,050258809,-,-,-,-,-,-,-,-,-,-,-
202023119349301557,452459482,-,-,-,-,-,-,-,-,-,-,-
202001979349304835,640303084,-,-,-,-,-,-,-,-,-,-,-
202121349349307352,391453493,-,-,-,-,-,-,-,-,-,-,-
202001919349300835,240839402,-,-,-,-,-,-,-,-,-,-,-
202001919349301605,461256842,-,-,-,-,-,-,-,-,-,-,-
202001929349301040,590936101,-,-,-,-,-,-,-,-,-,-,-
202001929349300405,383906568,-,-,-,-,-,-,-,-,-,-,-
202003169349306600,943111522,-,-,-,-,-,-,-,-,-,-,-
202012829349301346,480556726,-,-,-,-,-,-,-,-,-,-,-
202003449349200300,263897492,-,-,-,-,-,-,-,-,-,-,-
202011979349304206,460224588,-,-,-,-,-,-,-,-,-,-,-
202041979349304849,952789388,-,-,-,-,-,-,-,-,-,-,-
202041979349306144,131628150,-,-,-,-,-,-,-,-,-,-,-
202011909349301611,381308480,-,-,-,-,-,-,-,-,-,-,-
